iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-23,75.18,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-23,18.49,Armenia
BDI,2024-01-23,31.76,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-23,26.64,Bangladesh
BOL,2024-01-23,16.5,Bolivia
BTN,2024-01-23,28.09,Bhutan
BWA,2024-01-23,18.52,Botswana
CAF,2024-01-23,31.83,Central African Republic
CIV,2024-01-23,16.93,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-21,20.5,Congo Republic
COL,2024-01-23,24.17,Colombia
COM,2024-01-23,29.71,Comoros
CPV,2024-01-23,20.6,Cabo Verde
CUB,2024-01-23,17.65,Cuba
DJI,2024-01-23,25.95,Djibouti
DOM,2024-01-23,19.24,Dominican Republic
DZA,2024-01-23,24.27,Algeria
ECU,2024-01-23,13.88,Ecuador
EGY,2024-01-23,17.7,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-23,14.7,Fiji
GHA,2024-01-23,16.13,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-23,25.13,Gambia
GNB,2024-01-23,32.51,Guinea-Bissau
GTM,2024-01-23,22.63,Guatemala
HND,2024-01-23,7.15,Honduras
HTI,2024-01-23,63.47,Haiti
IDN,2024-01-23,18.69,Indonesia
IRN,2024-01-23,14.17,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-23,11.45,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-01-23,33.04,Kyrgyz Republic
KHM,2024-01-23,11.17,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-23,28.38,Lebanon
LBR,2024-01-23,36.63,Liberia
LBY,2024-01-23,17.53,Libya
LKA,2024-01-23,18.64,Sri Lanka
LSO,2024-01-23,36.76,Lesotho
MAR,2024-01-23,18.09,Morocco
MDA,2024-01-23,29.05,Moldova
MDG,2024-01-23,29.41,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-23,24.72,Myanmar
MNG,2024-01-23,18.27,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-23,45.83,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-23,23.82,Nepal
PER,2024-01-23,13.59,Peru
PHL,2024-01-23,19.11,Philippines
PNG,2024-01-23,17.99,Papua New Guinea
PSE,2024-01-23,22.02,Palestine
RWA,2024-01-23,20.0,Rwanda
SDN,2024-01-23,34.17,Sudan
SEN,2024-01-23,28.33,Senegal
SLB,2024-01-23,21.41,Solomon Islands
SLE,2024-01-23,50.66,Sierra Leone
SLV,2024-01-23,0.02,El Salvador
SOM,2024-01-23,88.36,Somalia
SSD,2024-01-23,29.31,South Sudan
STP,2024-01-23,18.99,Sao Tome and Principe
SWZ,2024-01-23,17.26,Eswatini
SYR,2024-01-23,57.66,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-23,21.31,Togo
TJK,2024-01-23,22.58,Tajikistan
TLS,2024-01-23,27.3,Timor-Leste
TUN,2024-01-23,14.91,Tunisia
TZA,2024-01-23,7.86,Tanzania
UGA,2024-01-23,17.49,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-23,22.34,Uzbekistan
VNM,2024-01-23,15.23,Vietnam
VUT,2024-01-23,33.8,Vanuatu
YEM,2024-01-23,48.66,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-01-23,24.25,Zimbabwe
