iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-30,72.83,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-30,17.4,Armenia
BDI,2024-08-30,28.97,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-30,27.68,Bangladesh
BOL,2024-08-30,16.29,Bolivia
BTN,2024-08-30,27.86,Bhutan
BWA,2024-08-30,17.86,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-30,25.52,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-30,34.46,Colombia
COM,2024-08-30,31.61,Comoros
CPV,2024-08-30,20.26,Cabo Verde
CUB,2024-08-30,17.57,Cuba
DJI,2024-08-30,24.67,Djibouti
DOM,2024-08-30,4.75,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-30,11.43,Ecuador
EGY,2024-08-30,22.65,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-30,14.76,Fiji
GHA,2024-08-30,14.99,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-30,26.36,Gambia
GNB,2024-08-30,37.08,Guinea-Bissau
GTM,2024-08-30,41.54,Guatemala
HND,2024-08-30,7.2,Honduras
HTI,2024-08-28,71.85,Haiti
IDN,2024-08-30,18.06,Indonesia
IRN,2024-08-30,14.68,Iran
IRQ,2024-08-30,3.67,Iraq
JOR,2024-08-30,11.26,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-30,30.01,Kyrgyz Republic
KHM,2024-08-30,11.41,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-30,23.72,Lebanon
LBR,2024-08-30,31.5,Liberia
LBY,2024-08-30,15.86,Libya
LKA,2024-08-30,19.45,Sri Lanka
LSO,2024-08-30,35.03,Lesotho
MAR,2024-08-30,17.37,Morocco
MDA,2024-08-30,26.76,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-30,23.58,Myanmar
MNG,2024-08-30,16.13,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-30,46.9,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-30,23.59,Nepal
PER,2024-08-30,14.33,Peru
PHL,2024-08-30,19.6,Philippines
PNG,2024-08-30,18.14,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-30,18.5,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-30,27.07,Senegal
SLB,2024-08-30,20.66,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-30,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-30,39.79,South Sudan
STP,2024-08-30,18.52,Sao Tome and Principe
SWZ,2024-08-30,17.88,Eswatini
SYR,2024-08-30,46.88,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-30,21.0,Togo
TJK,2024-08-30,22.55,Tajikistan
TLS,2024-08-30,28.11,Timor-Leste
TUN,2024-08-30,14.59,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-30,16.31,Uganda
UKR,2024-08-30,4.52,Ukraine
UZB,2024-08-30,16.13,Uzbekistan
VNM,2024-08-30,15.7,Vietnam
VUT,2024-08-30,32.98,Vanuatu
YEM,2024-08-30,55.41,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-30,34.63,Zimbabwe
