iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-12,78.59,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-12,18.52,Armenia
BDI,2024-02-12,31.37,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-12,26.72,Bangladesh
BOL,2024-02-12,16.5,Bolivia
BTN,2024-02-12,27.37,Bhutan
BWA,2024-02-12,18.45,Botswana
CAF,2024-02-12,32.34,Central African Republic
CIV,2024-02-12,17.33,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-12,20.78,Congo Republic
COL,2024-02-12,28.39,Colombia
COM,2024-02-12,29.68,Comoros
CPV,2024-02-12,21.16,Cabo Verde
CUB,2024-02-12,17.59,Cuba
DJI,2024-02-12,25.36,Djibouti
DOM,2024-02-12,20.55,Dominican Republic
DZA,2024-02-12,23.29,Algeria
ECU,2024-02-12,13.49,Ecuador
EGY,2024-02-12,17.6,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-12,15.06,Fiji
GHA,2024-02-12,15.97,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-12,25.25,Gambia
GNB,2024-02-12,32.47,Guinea-Bissau
GTM,2024-02-12,22.79,Guatemala
HND,2024-02-12,7.66,Honduras
HTI,2024-02-12,67.44,Haiti
IDN,2024-02-12,18.43,Indonesia
IRN,2024-02-12,14.3,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-12,11.42,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-12,33.04,Kyrgyz Republic
KHM,2024-02-12,11.11,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-12,23.85,Lebanon
LBR,2024-02-12,36.63,Liberia
LBY,2024-02-12,17.54,Libya
LKA,2024-02-12,17.69,Sri Lanka
LSO,2024-02-12,34.92,Lesotho
MAR,2024-02-12,18.39,Morocco
MDA,2024-02-12,29.43,Moldova
MDG,2024-02-12,30.18,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-12,24.3,Myanmar
MNG,2024-02-12,18.29,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-12,33.91,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-12,45.74,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-12,23.74,Nepal
PER,2024-02-12,14.32,Peru
PHL,2024-02-12,18.74,Philippines
PNG,2024-02-12,17.99,Papua New Guinea
PSE,2024-02-12,22.07,Palestine
RWA,2024-02-12,19.07,Rwanda
SDN,2024-02-12,34.17,Sudan
SEN,2024-02-12,28.34,Senegal
SLB,2024-02-12,21.36,Solomon Islands
SLE,2024-02-12,51.81,Sierra Leone
SLV,2024-02-12,0.06,El Salvador
SOM,2024-02-12,90.22,Somalia
SSD,2024-02-12,29.87,South Sudan
STP,2024-02-12,20.08,Sao Tome and Principe
SWZ,2024-02-12,17.05,Eswatini
SYR,2024-02-12,57.92,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-12,20.83,Togo
TJK,2024-02-12,22.94,Tajikistan
TLS,2024-02-12,27.49,Timor-Leste
TUN,2024-02-12,15.12,Tunisia
TZA,2024-02-12,7.73,Tanzania
UGA,2024-02-12,16.9,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-12,18.44,Uzbekistan
VNM,2024-02-12,14.98,Vietnam
VUT,2024-02-12,33.38,Vanuatu
YEM,2024-02-11,49.63,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-12,26.91,Zimbabwe
