iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-21,75.13,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-21,18.49,Armenia
BDI,2024-01-21,31.76,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-21,26.64,Bangladesh
BOL,2024-01-21,16.5,Bolivia
BTN,2024-01-21,28.09,Bhutan
BWA,2024-01-21,18.52,Botswana
CAF,2024-01-21,31.84,Central African Republic
CIV,2024-01-21,16.61,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-21,20.5,Congo Republic
COL,2024-01-21,24.6,Colombia
COM,2024-01-21,29.71,Comoros
CPV,2024-01-21,20.59,Cabo Verde
CUB,2024-01-21,17.65,Cuba
DJI,2024-01-21,25.95,Djibouti
DOM,2024-01-21,19.24,Dominican Republic
DZA,2024-01-21,24.27,Algeria
ECU,2024-01-21,13.71,Ecuador
EGY,2024-01-21,17.7,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-21,14.67,Fiji
GHA,2024-01-21,16.13,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-21,25.13,Gambia
GNB,2024-01-21,32.51,Guinea-Bissau
GTM,2024-01-21,22.61,Guatemala
HND,2024-01-21,7.22,Honduras
HTI,2024-01-21,62.88,Haiti
IDN,2024-01-21,18.69,Indonesia
IRN,2024-01-21,14.17,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-21,11.45,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-01-21,33.04,Kyrgyz Republic
KHM,2024-01-21,11.14,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-21,28.37,Lebanon
LBR,2024-01-21,36.63,Liberia
LBY,2024-01-21,17.53,Libya
LKA,2024-01-21,18.64,Sri Lanka
LSO,2024-01-21,36.71,Lesotho
MAR,2024-01-21,17.9,Morocco
MDA,2024-01-21,29.04,Moldova
MDG,2024-01-21,28.7,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-21,24.72,Myanmar
MNG,2024-01-21,18.27,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-21,45.52,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-21,23.82,Nepal
PER,2024-01-21,13.91,Peru
PHL,2024-01-21,18.98,Philippines
PNG,2024-01-21,17.99,Papua New Guinea
PSE,2024-01-21,22.02,Palestine
RWA,2024-01-21,20.0,Rwanda
SDN,2024-01-21,34.18,Sudan
SEN,2024-01-21,28.31,Senegal
SLB,2024-01-21,21.41,Solomon Islands
SLE,2024-01-21,51.49,Sierra Leone
SLV,2024-01-21,0.02,El Salvador
SOM,2024-01-21,88.03,Somalia
SSD,2024-01-21,29.46,South Sudan
STP,2024-01-21,18.85,Sao Tome and Principe
SWZ,2024-01-21,17.03,Eswatini
SYR,2024-01-21,57.85,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-21,21.22,Togo
TJK,2024-01-21,22.58,Tajikistan
TLS,2024-01-21,27.3,Timor-Leste
TUN,2024-01-21,14.89,Tunisia
TZA,2024-01-21,7.73,Tanzania
UGA,2024-01-21,17.5,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-21,22.34,Uzbekistan
VNM,2024-01-21,15.29,Vietnam
VUT,2024-01-21,33.8,Vanuatu
YEM,2024-01-16,48.82,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-01-21,23.84,Zimbabwe
