iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-01,73.3,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-01,17.79,Armenia
BDI,2024-08-01,27.26,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-01,26.69,Bangladesh
BOL,2024-08-01,18.37,Bolivia
BTN,2024-08-01,28.17,Bhutan
BWA,2024-08-01,18.08,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-01,22.53,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-01,33.34,Colombia
COM,2024-08-01,33.02,Comoros
CPV,2024-08-01,20.02,Cabo Verde
CUB,2024-08-01,22.08,Cuba
DJI,2024-08-01,25.58,Djibouti
DOM,2024-08-01,4.66,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-01,12.01,Ecuador
EGY,2024-08-01,22.56,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-01,15.71,Fiji
GHA,2024-08-01,16.08,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-01,26.96,Gambia
GNB,2024-08-01,38.55,Guinea-Bissau
GTM,2024-08-01,32.14,Guatemala
HND,2024-08-01,9.86,Honduras
HTI,2024-08-01,64.27,Haiti
IDN,2024-08-01,19.96,Indonesia
IRN,2024-08-01,14.8,Iran
IRQ,2024-08-01,3.14,Iraq
JOR,2024-08-01,12.95,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-01,30.84,Kyrgyz Republic
KHM,2024-08-01,11.71,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-01,21.03,Lebanon
LBR,2024-08-01,37.0,Liberia
LBY,2024-08-01,16.83,Libya
LKA,2024-08-01,19.15,Sri Lanka
LSO,2024-08-01,36.18,Lesotho
MAR,2024-08-01,17.37,Morocco
MDA,2024-08-01,27.1,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-01,23.55,Myanmar
MNG,2024-08-01,16.21,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-01,46.82,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-01,24.46,Nepal
PER,2024-08-01,15.28,Peru
PHL,2024-08-01,19.8,Philippines
PNG,2024-08-01,20.72,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-01,18.54,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-01,27.95,Senegal
SLB,2024-08-01,20.82,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-01,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-01,32.74,South Sudan
STP,2024-08-01,22.58,Sao Tome and Principe
SWZ,2024-08-01,18.81,Eswatini
SYR,2024-08-01,49.26,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-01,21.52,Togo
TJK,2024-08-01,22.32,Tajikistan
TLS,2024-08-01,31.07,Timor-Leste
TUN,2024-08-01,14.07,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-01,17.62,Uganda
UKR,2024-06-04,4.53,Ukraine
UZB,2024-08-01,17.0,Uzbekistan
VNM,2024-08-01,17.18,Vietnam
VUT,2024-08-01,33.72,Vanuatu
YEM,2024-08-01,57.63,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-01,31.05,Zimbabwe
