iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-28,75.26,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-28,17.9,Armenia
BDI,2024-03-28,31.56,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-28,26.73,Bangladesh
BOL,2024-03-28,16.48,Bolivia
BTN,2024-03-28,30.23,Bhutan
BWA,2024-03-28,18.42,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-28,23.29,Congo Republic
COL,2024-03-28,27.77,Colombia
COM,2024-03-28,29.77,Comoros
CPV,2024-03-28,20.32,Cabo Verde
CUB,2024-03-28,17.54,Cuba
DJI,2024-03-28,24.42,Djibouti
DOM,2024-03-28,20.57,Dominican Republic
DZA,2024-03-28,21.56,Algeria
ECU,2024-03-28,12.38,Ecuador
EGY,2024-03-28,22.52,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-28,14.24,Fiji
GHA,2024-03-28,15.9,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-28,25.43,Gambia
GNB,2024-03-28,32.35,Guinea-Bissau
GTM,2024-03-28,23.07,Guatemala
HND,2024-03-28,10.91,Honduras
HTI,2024-03-28,69.31,Haiti
IDN,2024-03-28,18.52,Indonesia
IRN,2024-03-28,14.7,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-28,11.38,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-28,32.76,Kyrgyz Republic
KHM,2024-03-28,11.4,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-28,23.35,Lebanon
LBR,2024-03-28,36.58,Liberia
LBY,2024-03-28,17.6,Libya
LKA,2024-03-28,18.18,Sri Lanka
LSO,2024-03-28,33.53,Lesotho
MAR,2024-03-28,17.49,Morocco
MDA,2024-03-28,26.52,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-28,24.29,Myanmar
MNG,2024-03-28,17.75,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-28,24.65,Nepal
PER,2024-03-28,14.26,Peru
PHL,2024-03-28,18.98,Philippines
PNG,2024-03-28,16.63,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-28,19.15,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-28,27.93,Senegal
SLB,2024-03-28,21.31,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-03-28,0.08,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-03-28,29.67,South Sudan
STP,2024-03-28,18.85,Sao Tome and Principe
SWZ,2024-03-28,17.03,Eswatini
SYR,2024-03-28,50.46,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-28,21.22,Togo
TJK,2024-03-28,23.09,Tajikistan
TLS,2024-03-28,28.54,Timor-Leste
TUN,2024-03-28,14.83,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-28,17.48,Uganda
UKR,2024-03-28,5.97,Ukraine
UZB,2024-03-28,17.48,Uzbekistan
VNM,2024-03-28,15.88,Vietnam
VUT,2024-03-28,33.43,Vanuatu
YEM,2024-03-28,48.06,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
