iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-23,75.36,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-23,17.95,Armenia
BDI,2024-03-23,31.55,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-23,26.68,Bangladesh
BOL,2024-03-23,16.46,Bolivia
BTN,2024-03-23,30.27,Bhutan
BWA,2024-03-23,18.32,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-23,24.1,Congo Republic
COL,2024-03-23,28.72,Colombia
COM,2024-03-23,29.78,Comoros
CPV,2024-03-23,20.55,Cabo Verde
CUB,2024-03-23,17.51,Cuba
DJI,2024-03-23,24.4,Djibouti
DOM,2024-03-23,20.58,Dominican Republic
DZA,2024-03-23,21.61,Algeria
ECU,2024-03-23,12.82,Ecuador
EGY,2024-03-23,22.68,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-23,14.3,Fiji
GHA,2024-03-23,15.84,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-23,25.36,Gambia
GNB,2024-03-23,32.35,Guinea-Bissau
GTM,2024-03-23,23.06,Guatemala
HND,2024-03-23,10.06,Honduras
HTI,2024-03-23,67.8,Haiti
IDN,2024-03-23,18.49,Indonesia
IRN,2024-03-23,14.25,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-23,11.4,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-23,32.83,Kyrgyz Republic
KHM,2024-03-23,11.26,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-23,24.24,Lebanon
LBR,2024-03-23,36.57,Liberia
LBY,2024-03-23,17.58,Libya
LKA,2024-03-23,18.09,Sri Lanka
LSO,2024-03-23,33.57,Lesotho
MAR,2024-03-23,18.19,Morocco
MDA,2024-03-23,26.72,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-23,24.29,Myanmar
MNG,2024-03-23,17.74,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-23,24.65,Nepal
PER,2024-03-23,14.29,Peru
PHL,2024-03-23,18.91,Philippines
PNG,2024-03-23,16.68,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-23,19.15,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-23,28.19,Senegal
SLB,2024-03-23,21.31,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-03-23,0.12,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-03-23,29.71,South Sudan
STP,2024-03-23,19.95,Sao Tome and Principe
SWZ,2024-03-23,17.04,Eswatini
SYR,2024-03-23,52.8,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-23,21.31,Togo
TJK,2024-03-23,23.16,Tajikistan
TLS,2024-03-23,28.58,Timor-Leste
TUN,2024-03-23,14.82,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-23,17.48,Uganda
UKR,2024-03-23,5.35,Ukraine
UZB,2024-03-23,17.47,Uzbekistan
VNM,2024-03-23,15.84,Vietnam
VUT,2024-03-23,33.39,Vanuatu
YEM,2024-03-23,49.73,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
