iso_code,date,People with insufficient food consumption (%),country
AFG,2024-06-17,75.26,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-06-17,18.07,Armenia
BDI,2024-06-17,29.34,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-06-17,26.62,Bangladesh
BOL,2024-06-17,16.48,Bolivia
BTN,2024-06-17,28.22,Bhutan
BWA,2024-06-17,18.33,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-06-17,36.37,Colombia
COM,2024-06-17,29.67,Comoros
CPV,2024-06-17,20.14,Cabo Verde
CUB,2024-06-17,17.59,Cuba
DJI,2024-06-17,25.76,Djibouti
DOM,2024-06-17,4.58,Dominican Republic
DZA,2024-06-06,20.82,Algeria
ECU,2024-06-17,11.54,Ecuador
EGY,2024-06-17,22.03,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-06-17,14.79,Fiji
GHA,2024-06-17,15.4,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-06-17,26.28,Gambia
GNB,2024-06-17,32.25,Guinea-Bissau
GTM,2024-06-17,29.29,Guatemala
HND,2024-06-17,9.69,Honduras
HTI,2024-06-17,70.41,Haiti
IDN,2024-06-17,20.04,Indonesia
IRN,2024-06-17,16.08,Iran
IRQ,2024-06-17,3.62,Iraq
JOR,2024-06-17,12.74,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-06-17,32.9,Kyrgyz Republic
KHM,2024-06-17,11.23,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-06-11,26.92,Lebanon
LBR,2024-06-17,36.7,Liberia
LBY,2024-06-17,17.73,Libya
LKA,2024-06-17,19.3,Sri Lanka
LSO,2024-06-17,32.8,Lesotho
MAR,2024-06-17,16.89,Morocco
MDA,2024-06-17,26.54,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-06-17,24.6,Myanmar
MNG,2024-06-17,16.09,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-06-17,24.48,Nepal
PER,2024-06-17,14.97,Peru
PHL,2024-06-17,20.02,Philippines
PNG,2024-06-17,18.3,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-06-17,19.22,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-06-17,28.41,Senegal
SLB,2024-06-17,20.83,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-06-17,0.13,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-06-17,33.03,South Sudan
STP,2024-06-17,18.87,Sao Tome and Principe
SWZ,2024-06-17,16.6,Eswatini
SYR,2024-06-11,47.03,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-06-17,21.33,Togo
TJK,2024-06-17,22.45,Tajikistan
TLS,2024-06-17,28.31,Timor-Leste
TUN,2024-06-17,13.89,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-06-17,16.74,Uganda
UKR,2024-06-04,4.41,Ukraine
UZB,2024-06-17,17.48,Uzbekistan
VNM,2024-06-17,17.23,Vietnam
VUT,2024-06-17,33.49,Vanuatu
YEM,2024-06-15,57.39,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
