iso_code,date,People with insufficient food consumption (%),country
AFG,2024-07-18,72.87,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-07-18,17.67,Armenia
BDI,2024-07-18,27.86,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-07-18,26.18,Bangladesh
BOL,2024-07-18,16.24,Bolivia
BTN,2024-07-18,27.86,Bhutan
BWA,2024-07-18,17.95,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-07-18,21.33,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-07-18,31.98,Colombia
COM,2024-07-18,31.6,Comoros
CPV,2024-07-18,19.97,Cabo Verde
CUB,2024-07-18,17.68,Cuba
DJI,2024-07-18,25.38,Djibouti
DOM,2024-07-18,4.96,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-07-18,11.6,Ecuador
EGY,2024-07-18,22.03,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-07-18,14.26,Fiji
GHA,2024-07-18,15.12,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-07-18,26.24,Gambia
GNB,2024-07-18,36.53,Guinea-Bissau
GTM,2024-07-18,27.28,Guatemala
HND,2024-07-18,11.11,Honduras
HTI,2024-07-18,65.57,Haiti
IDN,2024-07-18,19.85,Indonesia
IRN,2024-07-18,15.28,Iran
IRQ,2024-07-18,3.21,Iraq
JOR,2024-07-18,12.68,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-07-18,30.13,Kyrgyz Republic
KHM,2024-07-18,11.42,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-07-18,21.7,Lebanon
LBR,2024-07-18,35.22,Liberia
LBY,2024-07-18,16.71,Libya
LKA,2024-07-18,19.15,Sri Lanka
LSO,2024-07-18,35.0,Lesotho
MAR,2024-07-18,17.13,Morocco
MDA,2024-07-18,26.35,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-07-18,23.56,Myanmar
MNG,2024-07-18,16.2,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-07-18,45.92,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-07-18,24.27,Nepal
PER,2024-07-18,14.31,Peru
PHL,2024-07-18,19.59,Philippines
PNG,2024-07-18,17.8,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-07-18,18.42,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-07-18,28.17,Senegal
SLB,2024-07-18,20.37,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-07-18,0.0,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-07-18,31.18,South Sudan
STP,2024-07-18,17.99,Sao Tome and Principe
SWZ,2024-07-18,17.7,Eswatini
SYR,2024-07-18,49.84,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-07-18,20.48,Togo
TJK,2024-07-18,22.71,Tajikistan
TLS,2024-07-18,27.69,Timor-Leste
TUN,2024-07-18,13.88,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-07-18,16.37,Uganda
UKR,2024-06-04,4.53,Ukraine
UZB,2024-07-18,17.07,Uzbekistan
VNM,2024-07-18,17.08,Vietnam
VUT,2024-07-18,32.95,Vanuatu
YEM,2024-07-18,56.93,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-07-18,33.5,Zimbabwe
