iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-24,75.17,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-24,18.5,Armenia
BDI,2024-01-24,31.78,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-24,26.62,Bangladesh
BOL,2024-01-24,16.5,Bolivia
BTN,2024-01-24,28.09,Bhutan
BWA,2024-01-24,18.52,Botswana
CAF,2024-01-24,32.24,Central African Republic
CIV,2024-01-24,16.76,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-21,20.5,Congo Republic
COL,2024-01-24,23.86,Colombia
COM,2024-01-24,29.71,Comoros
CPV,2024-01-24,20.86,Cabo Verde
CUB,2024-01-24,17.62,Cuba
DJI,2024-01-24,25.94,Djibouti
DOM,2024-01-24,19.28,Dominican Republic
DZA,2024-01-24,24.24,Algeria
ECU,2024-01-24,13.68,Ecuador
EGY,2024-01-24,17.71,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-24,14.62,Fiji
GHA,2024-01-24,16.12,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-24,25.15,Gambia
GNB,2024-01-24,32.5,Guinea-Bissau
GTM,2024-01-24,22.91,Guatemala
HND,2024-01-24,7.21,Honduras
HTI,2024-01-24,63.49,Haiti
IDN,2024-01-24,18.75,Indonesia
IRN,2024-01-24,14.17,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-24,11.4,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-01-24,33.05,Kyrgyz Republic
KHM,2024-01-24,11.2,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-24,28.39,Lebanon
LBR,2024-01-24,36.63,Liberia
LBY,2024-01-24,17.52,Libya
LKA,2024-01-24,18.64,Sri Lanka
LSO,2024-01-24,36.52,Lesotho
MAR,2024-01-24,18.18,Morocco
MDA,2024-01-24,29.08,Moldova
MDG,2024-01-24,29.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-24,24.72,Myanmar
MNG,2024-01-24,18.27,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-24,45.76,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-24,23.81,Nepal
PER,2024-01-24,13.92,Peru
PHL,2024-01-24,19.12,Philippines
PNG,2024-01-24,17.98,Papua New Guinea
PSE,2024-01-24,22.01,Palestine
RWA,2024-01-24,19.99,Rwanda
SDN,2024-01-24,34.16,Sudan
SEN,2024-01-24,28.35,Senegal
SLB,2024-01-24,21.36,Solomon Islands
SLE,2024-01-24,50.47,Sierra Leone
SLV,2024-01-24,0.03,El Salvador
SOM,2024-01-24,88.54,Somalia
SSD,2024-01-24,29.35,South Sudan
STP,2024-01-24,20.0,Sao Tome and Principe
SWZ,2024-01-24,17.28,Eswatini
SYR,2024-01-24,57.69,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-24,21.41,Togo
TJK,2024-01-24,22.61,Tajikistan
TLS,2024-01-24,27.3,Timor-Leste
TUN,2024-01-24,14.99,Tunisia
TZA,2024-01-24,7.98,Tanzania
UGA,2024-01-24,17.45,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-24,22.33,Uzbekistan
VNM,2024-01-24,15.17,Vietnam
VUT,2024-01-24,33.8,Vanuatu
YEM,2024-01-24,49.24,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-01-24,24.2,Zimbabwe
