iso_code,date,People with insufficient food consumption (%),country
AFG,2024-04-06,75.14,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-04-06,17.86,Armenia
BDI,2024-04-06,31.61,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-04-06,26.73,Bangladesh
BOL,2024-04-06,16.46,Bolivia
BTN,2024-04-06,30.26,Bhutan
BWA,2024-04-06,18.41,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-04-06,24.91,Congo Republic
COL,2024-04-06,28.18,Colombia
COM,2024-04-06,32.13,Comoros
CPV,2024-04-06,20.14,Cabo Verde
CUB,2024-04-06,17.52,Cuba
DJI,2024-04-06,24.48,Djibouti
DOM,2024-04-06,20.57,Dominican Republic
DZA,2024-04-06,21.45,Algeria
ECU,2024-04-06,12.61,Ecuador
EGY,2024-04-06,22.36,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-04-06,13.82,Fiji
GHA,2024-04-06,15.9,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-04-06,25.4,Gambia
GNB,2024-04-06,32.52,Guinea-Bissau
GTM,2024-04-06,23.14,Guatemala
HND,2024-04-06,11.61,Honduras
HTI,2024-04-06,72.68,Haiti
IDN,2024-04-06,18.28,Indonesia
IRN,2024-04-06,14.74,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-04-06,11.37,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-04-06,32.76,Kyrgyz Republic
KHM,2024-04-06,11.26,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-04-06,22.32,Lebanon
LBR,2024-04-06,36.56,Liberia
LBY,2024-04-06,17.86,Libya
LKA,2024-04-06,19.23,Sri Lanka
LSO,2024-04-06,33.55,Lesotho
MAR,2024-04-06,17.33,Morocco
MDA,2024-04-06,26.38,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-04-06,24.36,Myanmar
MNG,2024-04-06,17.75,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-04-06,24.66,Nepal
PER,2024-04-06,13.59,Peru
PHL,2024-04-06,18.89,Philippines
PNG,2024-04-06,16.81,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-04-06,19.17,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-04-06,27.8,Senegal
SLB,2024-04-06,21.31,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-04-06,0.08,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-04-06,29.56,South Sudan
STP,2024-04-06,18.64,Sao Tome and Principe
SWZ,2024-04-06,17.21,Eswatini
SYR,2024-04-04,49.31,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-04-06,20.92,Togo
TJK,2024-04-06,22.72,Tajikistan
TLS,2024-04-06,28.52,Timor-Leste
TUN,2024-04-06,14.6,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-04-06,17.49,Uganda
UKR,2024-04-06,6.24,Ukraine
UZB,2024-04-06,17.63,Uzbekistan
VNM,2024-04-06,15.99,Vietnam
VUT,2024-04-06,33.61,Vanuatu
YEM,2024-04-06,44.66,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
