iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-19,75.05,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-19,18.43,Armenia
BDI,2024-01-19,31.79,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-19,26.37,Bangladesh
BOL,2024-01-19,16.5,Bolivia
BTN,2024-01-19,28.1,Bhutan
BWA,2024-01-19,18.54,Botswana
CAF,2024-01-19,31.71,Central African Republic
CIV,2024-01-19,16.25,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-06,19.94,Congo Republic
COL,2024-01-19,26.82,Colombia
COM,2024-01-19,29.71,Comoros
CPV,2024-01-19,20.66,Cabo Verde
CUB,2024-01-19,17.67,Cuba
DJI,2024-01-19,25.88,Djibouti
DOM,2024-01-19,19.25,Dominican Republic
DZA,2024-01-19,24.26,Algeria
ECU,2024-01-19,13.61,Ecuador
EGY,2024-01-19,17.69,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-19,14.53,Fiji
GHA,2024-01-19,16.14,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-19,25.14,Gambia
GNB,2024-01-19,32.48,Guinea-Bissau
GTM,2024-01-19,22.55,Guatemala
HND,2024-01-19,7.46,Honduras
HTI,2024-01-19,62.79,Haiti
IDN,2024-01-19,19.03,Indonesia
IRN,2024-01-19,14.15,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-19,11.43,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-01-19,33.12,Kyrgyz Republic
KHM,2024-01-19,11.16,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-19,28.37,Lebanon
LBR,2024-01-19,36.63,Liberia
LBY,2024-01-19,17.59,Libya
LKA,2024-01-19,18.63,Sri Lanka
LSO,2024-01-19,36.66,Lesotho
MAR,2024-01-19,17.48,Morocco
MDA,2024-01-19,29.06,Moldova
MDG,2024-01-19,28.32,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-19,24.7,Myanmar
MNG,2024-01-19,18.33,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-19,45.35,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-19,23.91,Nepal
PER,2024-01-19,13.93,Peru
PHL,2024-01-19,18.97,Philippines
PNG,2024-01-19,17.99,Papua New Guinea
PSE,2024-01-19,21.98,Palestine
RWA,2024-01-19,20.0,Rwanda
SDN,2024-01-19,34.2,Sudan
SEN,2024-01-19,28.06,Senegal
SLB,2024-01-19,21.39,Solomon Islands
SLE,2024-01-19,51.45,Sierra Leone
SLV,2024-01-19,0.02,El Salvador
SOM,2024-01-19,88.01,Somalia
SSD,2024-01-19,29.44,South Sudan
STP,2024-01-19,18.85,Sao Tome and Principe
SWZ,2024-01-19,16.96,Eswatini
SYR,2024-01-19,57.74,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-19,21.21,Togo
TJK,2024-01-19,22.54,Tajikistan
TLS,2024-01-19,27.28,Timor-Leste
TUN,2024-01-19,14.9,Tunisia
TZA,2024-01-19,7.73,Tanzania
UGA,2024-01-19,17.49,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-19,22.34,Uzbekistan
VNM,2024-01-19,15.3,Vietnam
VUT,2024-01-19,33.8,Vanuatu
YEM,2024-01-16,48.82,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-01-19,24.52,Zimbabwe
