iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-31,72.86,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-31,17.39,Armenia
BDI,2024-08-31,28.97,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-31,27.68,Bangladesh
BOL,2024-08-31,16.29,Bolivia
BTN,2024-08-31,27.86,Bhutan
BWA,2024-08-31,17.86,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-31,25.43,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-31,34.3,Colombia
COM,2024-08-31,31.61,Comoros
CPV,2024-08-31,20.26,Cabo Verde
CUB,2024-08-31,17.57,Cuba
DJI,2024-08-31,24.67,Djibouti
DOM,2024-08-31,4.9,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-31,11.5,Ecuador
EGY,2024-08-31,22.64,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-31,14.76,Fiji
GHA,2024-08-31,14.99,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-31,26.36,Gambia
GNB,2024-08-31,37.09,Guinea-Bissau
GTM,2024-08-31,42.16,Guatemala
HND,2024-08-31,7.09,Honduras
HTI,2024-08-31,72.67,Haiti
IDN,2024-08-31,18.06,Indonesia
IRN,2024-08-31,15.08,Iran
IRQ,2024-08-31,3.65,Iraq
JOR,2024-08-31,11.26,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-31,30.01,Kyrgyz Republic
KHM,2024-08-31,11.41,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-31,23.81,Lebanon
LBR,2024-08-31,31.5,Liberia
LBY,2024-08-31,15.81,Libya
LKA,2024-08-31,19.45,Sri Lanka
LSO,2024-08-31,35.03,Lesotho
MAR,2024-08-31,17.37,Morocco
MDA,2024-08-31,26.76,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-31,23.57,Myanmar
MNG,2024-08-31,16.13,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-31,46.86,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-31,23.59,Nepal
PER,2024-08-31,14.33,Peru
PHL,2024-08-31,19.6,Philippines
PNG,2024-08-31,18.14,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-31,18.5,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-31,27.08,Senegal
SLB,2024-08-31,20.66,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-31,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-31,39.8,South Sudan
STP,2024-08-31,18.56,Sao Tome and Principe
SWZ,2024-08-31,17.88,Eswatini
SYR,2024-08-31,46.52,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-31,21.0,Togo
TJK,2024-08-31,22.55,Tajikistan
TLS,2024-08-31,28.11,Timor-Leste
TUN,2024-08-31,14.58,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-31,16.31,Uganda
UKR,2024-08-31,4.59,Ukraine
UZB,2024-08-31,16.14,Uzbekistan
VNM,2024-08-31,15.69,Vietnam
VUT,2024-08-31,32.98,Vanuatu
YEM,2024-08-31,55.36,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-31,34.21,Zimbabwe
