iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-04,75.52,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-04,18.49,Armenia
BDI,2024-02-04,31.36,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-04,26.66,Bangladesh
BOL,2024-02-04,16.5,Bolivia
BTN,2024-02-04,27.41,Bhutan
BWA,2024-02-04,18.49,Botswana
CAF,2024-02-04,31.57,Central African Republic
CIV,2024-02-04,16.7,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-04,20.25,Congo Republic
COL,2024-02-04,27.34,Colombia
COM,2024-02-04,29.71,Comoros
CPV,2024-02-04,21.16,Cabo Verde
CUB,2024-02-04,17.62,Cuba
DJI,2024-02-04,25.4,Djibouti
DOM,2024-02-04,20.16,Dominican Republic
DZA,2024-02-04,23.29,Algeria
ECU,2024-02-04,13.55,Ecuador
EGY,2024-02-04,17.67,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-04,14.92,Fiji
GHA,2024-02-04,15.97,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-04,25.24,Gambia
GNB,2024-02-04,32.5,Guinea-Bissau
GTM,2024-02-04,22.74,Guatemala
HND,2024-02-04,7.64,Honduras
HTI,2024-02-04,62.76,Haiti
IDN,2024-02-04,18.45,Indonesia
IRN,2024-02-04,14.28,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-04,11.42,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-04,33.12,Kyrgyz Republic
KHM,2024-02-04,11.11,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-04,23.18,Lebanon
LBR,2024-02-04,36.63,Liberia
LBY,2024-02-04,17.49,Libya
LKA,2024-02-04,18.57,Sri Lanka
LSO,2024-02-04,34.78,Lesotho
MAR,2024-02-04,18.3,Morocco
MDA,2024-02-04,29.5,Moldova
MDG,2024-02-04,30.02,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-04,24.3,Myanmar
MNG,2024-02-04,18.29,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-04,28.82,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-04,46.06,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-04,23.66,Nepal
PER,2024-02-04,14.29,Peru
PHL,2024-02-04,19.17,Philippines
PNG,2024-02-04,17.98,Papua New Guinea
PSE,2024-02-04,22.14,Palestine
RWA,2024-02-04,19.99,Rwanda
SDN,2024-02-04,34.15,Sudan
SEN,2024-02-04,28.34,Senegal
SLB,2024-02-04,21.41,Solomon Islands
SLE,2024-02-04,52.05,Sierra Leone
SLV,2024-02-04,0.02,El Salvador
SOM,2024-02-04,89.9,Somalia
SSD,2024-02-04,29.79,South Sudan
STP,2024-02-04,20.1,Sao Tome and Principe
SWZ,2024-02-04,17.16,Eswatini
SYR,2024-02-04,57.92,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-04,21.36,Togo
TJK,2024-02-04,22.86,Tajikistan
TLS,2024-02-04,27.51,Timor-Leste
TUN,2024-02-04,15.03,Tunisia
TZA,2024-02-04,7.57,Tanzania
UGA,2024-02-04,16.92,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-04,18.6,Uzbekistan
VNM,2024-02-04,14.99,Vietnam
VUT,2024-02-04,33.84,Vanuatu
YEM,2024-02-04,49.29,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-04,25.01,Zimbabwe
