iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-15,74.59,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-15,18.44,Armenia
BDI,2024-01-15,32.23,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-15,26.42,Bangladesh
BOL,2024-01-15,16.5,Bolivia
BTN,2024-01-15,28.1,Bhutan
BWA,2024-01-15,18.51,Botswana
CAF,2024-01-15,31.7,Central African Republic
CIV,2024-01-15,16.4,Cote d'Ivoire
CMR,2023-12-24,37.7,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-06,19.94,Congo Republic
COL,2024-01-15,27.77,Colombia
COM,2024-01-15,29.71,Comoros
CPV,2024-01-15,20.5,Cabo Verde
CUB,2024-01-15,17.67,Cuba
DJI,2024-01-15,25.82,Djibouti
DOM,2024-01-15,19.25,Dominican Republic
DZA,2024-01-15,24.14,Algeria
ECU,2024-01-15,13.43,Ecuador
EGY,2024-01-15,17.67,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-15,14.52,Fiji
GHA,2024-01-15,16.18,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-15,25.13,Gambia
GNB,2024-01-15,32.51,Guinea-Bissau
GTM,2024-01-15,22.18,Guatemala
HND,2024-01-15,6.69,Honduras
HTI,2024-01-15,63.23,Haiti
IDN,2024-01-15,19.78,Indonesia
IRN,2024-01-15,14.16,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-15,11.39,Jordan
KEN,2024-01-15,24.58,Kenya
KGZ,2024-01-15,33.07,Kyrgyz Republic
KHM,2024-01-15,11.06,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-15,28.01,Lebanon
LBR,2024-01-15,36.63,Liberia
LBY,2024-01-15,17.58,Libya
LKA,2024-01-15,18.63,Sri Lanka
LSO,2024-01-15,33.56,Lesotho
MAR,2024-01-15,17.63,Morocco
MDA,2024-01-15,26.97,Moldova
MDG,2024-01-15,28.13,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-15,24.69,Myanmar
MNG,2024-01-15,18.33,Mongolia
MOZ,2023-12-24,22.72,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-24,6.8,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-14,44.95,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-15,24.38,Nepal
PER,2024-01-15,13.93,Peru
PHL,2024-01-15,19.01,Philippines
PNG,2024-01-15,17.99,Papua New Guinea
PSE,2024-01-15,19.63,Palestine
RWA,2024-01-15,19.95,Rwanda
SDN,2024-01-15,34.82,Sudan
SEN,2024-01-15,27.94,Senegal
SLB,2024-01-15,21.39,Solomon Islands
SLE,2024-01-15,52.4,Sierra Leone
SLV,2024-01-15,0.02,El Salvador
SOM,2024-01-15,87.88,Somalia
SSD,2024-01-15,29.93,South Sudan
STP,2024-01-15,18.85,Sao Tome and Principe
SWZ,2024-01-15,16.89,Eswatini
SYR,2024-01-15,56.69,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-15,21.14,Togo
TJK,2024-01-15,21.93,Tajikistan
TLS,2024-01-15,27.22,Timor-Leste
TUN,2024-01-15,14.09,Tunisia
TZA,2024-01-15,7.8,Tanzania
UGA,2024-01-15,17.5,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-15,22.34,Uzbekistan
VNM,2024-01-15,15.3,Vietnam
VUT,2024-01-15,33.8,Vanuatu
YEM,2024-01-15,48.84,Yemen
ZMB,2024-01-15,16.29,Zambia
ZWE,2024-01-15,25.27,Zimbabwe
