iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-19,78.6,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-19,18.33,Armenia
BDI,2024-02-19,31.4,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-19,26.73,Bangladesh
BOL,2024-02-19,16.5,Bolivia
BTN,2024-02-19,27.46,Bhutan
BWA,2024-02-19,18.48,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-02-19,17.1,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-19,20.41,Congo Republic
COL,2024-02-19,27.25,Colombia
COM,2024-02-19,29.71,Comoros
CPV,2024-02-19,20.81,Cabo Verde
CUB,2024-02-19,17.63,Cuba
DJI,2024-02-19,24.71,Djibouti
DOM,2024-02-19,20.61,Dominican Republic
DZA,2024-02-19,23.26,Algeria
ECU,2024-02-19,12.65,Ecuador
EGY,2024-02-19,17.69,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-19,15.01,Fiji
GHA,2024-02-19,16.02,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-19,25.26,Gambia
GNB,2024-02-19,32.62,Guinea-Bissau
GTM,2024-02-19,22.87,Guatemala
HND,2024-02-19,7.87,Honduras
HTI,2024-02-19,67.3,Haiti
IDN,2024-02-19,18.44,Indonesia
IRN,2024-02-19,14.31,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-19,11.44,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-19,33.12,Kyrgyz Republic
KHM,2024-02-19,11.23,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-19,25.22,Lebanon
LBR,2024-02-19,36.6,Liberia
LBY,2024-02-19,17.78,Libya
LKA,2024-02-19,17.72,Sri Lanka
LSO,2024-02-19,34.5,Lesotho
MAR,2024-02-19,18.41,Morocco
MDA,2024-02-19,29.63,Moldova
MDG,2024-02-19,29.72,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-19,24.33,Myanmar
MNG,2024-02-19,18.32,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-19,38.25,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-19,45.84,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-19,23.75,Nepal
PER,2024-02-19,14.29,Peru
PHL,2024-02-19,18.74,Philippines
PNG,2024-02-19,22.06,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-02-19,19.06,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-02-19,28.54,Senegal
SLB,2024-02-19,21.36,Solomon Islands
SLE,2024-02-19,52.21,Sierra Leone
SLV,2024-02-19,0.07,El Salvador
SOM,2024-02-19,90.29,Somalia
SSD,2024-02-19,29.6,South Sudan
STP,2024-02-19,20.08,Sao Tome and Principe
SWZ,2024-02-19,16.75,Eswatini
SYR,2024-02-19,57.06,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-19,21.47,Togo
TJK,2024-02-19,22.91,Tajikistan
TLS,2024-02-19,27.42,Timor-Leste
TUN,2024-02-19,15.03,Tunisia
TZA,2024-02-15,7.93,Tanzania
UGA,2024-02-19,17.04,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-19,17.84,Uzbekistan
VNM,2024-02-19,14.98,Vietnam
VUT,2024-02-19,33.41,Vanuatu
YEM,2024-02-19,50.05,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-19,29.6,Zimbabwe
