iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-01,78.67,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-01,18.28,Armenia
BDI,2024-03-01,31.42,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-01,26.76,Bangladesh
BOL,2024-03-01,16.48,Bolivia
BTN,2024-03-01,29.48,Bhutan
BWA,2024-03-01,18.34,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-01,16.93,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-01,23.85,Congo Republic
COL,2024-03-01,27.02,Colombia
COM,2024-03-01,29.71,Comoros
CPV,2024-03-01,20.82,Cabo Verde
CUB,2024-03-01,17.51,Cuba
DJI,2024-03-01,24.47,Djibouti
DOM,2024-03-01,20.58,Dominican Republic
DZA,2024-03-01,22.74,Algeria
ECU,2024-03-01,12.66,Ecuador
EGY,2024-03-01,17.73,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-01,14.74,Fiji
GHA,2024-03-01,15.97,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-01,25.29,Gambia
GNB,2024-03-01,32.53,Guinea-Bissau
GTM,2024-03-01,23.0,Guatemala
HND,2024-03-01,8.3,Honduras
HTI,2024-03-01,67.98,Haiti
IDN,2024-03-01,18.45,Indonesia
IRN,2024-03-01,14.35,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-01,11.4,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-01,33.08,Kyrgyz Republic
KHM,2024-03-01,11.16,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-01,24.92,Lebanon
LBR,2024-03-01,36.56,Liberia
LBY,2024-03-01,17.76,Libya
LKA,2024-03-01,18.02,Sri Lanka
LSO,2024-03-01,34.75,Lesotho
MAR,2024-03-01,18.34,Morocco
MDA,2024-03-01,27.68,Moldova
MDG,2024-03-01,29.03,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-01,24.3,Myanmar
MNG,2024-03-01,18.32,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-01,37.56,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-01,23.74,Nepal
PER,2024-03-01,14.24,Peru
PHL,2024-03-01,18.62,Philippines
PNG,2024-03-01,16.83,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-01,19.03,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-01,28.55,Senegal
SLB,2024-03-01,21.34,Solomon Islands
SLE,2024-03-01,52.53,Sierra Leone
SLV,2024-03-01,0.07,El Salvador
SOM,2024-03-01,89.51,Somalia
SSD,2024-03-01,29.81,South Sudan
STP,2024-03-01,20.08,Sao Tome and Principe
SWZ,2024-03-01,16.61,Eswatini
SYR,2024-03-01,56.04,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-01,21.28,Togo
TJK,2024-03-01,23.19,Tajikistan
TLS,2024-03-01,27.34,Timor-Leste
TUN,2024-03-01,15.03,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-01,16.88,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-03-01,17.8,Uzbekistan
VNM,2024-03-01,14.96,Vietnam
VUT,2024-03-01,33.46,Vanuatu
YEM,2024-03-01,49.82,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-01,33.05,Zimbabwe
