iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-08,75.43,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-08,18.51,Armenia
BDI,2024-02-08,31.39,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-08,26.64,Bangladesh
BOL,2024-02-08,16.5,Bolivia
BTN,2024-02-08,27.41,Bhutan
BWA,2024-02-08,18.48,Botswana
CAF,2024-02-08,31.61,Central African Republic
CIV,2024-02-08,17.16,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-08,20.58,Congo Republic
COL,2024-02-08,29.29,Colombia
COM,2024-02-08,29.68,Comoros
CPV,2024-02-08,21.15,Cabo Verde
CUB,2024-02-08,17.62,Cuba
DJI,2024-02-08,25.41,Djibouti
DOM,2024-02-08,20.44,Dominican Republic
DZA,2024-02-08,23.31,Algeria
ECU,2024-02-08,13.53,Ecuador
EGY,2024-02-08,17.61,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-08,14.95,Fiji
GHA,2024-02-08,15.98,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-08,25.26,Gambia
GNB,2024-02-08,32.46,Guinea-Bissau
GTM,2024-02-08,22.81,Guatemala
HND,2024-02-08,7.53,Honduras
HTI,2024-02-08,64.87,Haiti
IDN,2024-02-08,18.44,Indonesia
IRN,2024-02-08,14.26,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-08,11.42,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-08,33.18,Kyrgyz Republic
KHM,2024-02-08,11.11,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-08,20.24,Lebanon
LBR,2024-02-08,36.63,Liberia
LBY,2024-02-08,17.5,Libya
LKA,2024-02-08,18.42,Sri Lanka
LSO,2024-02-08,34.74,Lesotho
MAR,2024-02-08,18.4,Morocco
MDA,2024-02-08,29.49,Moldova
MDG,2024-02-08,30.86,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-08,24.31,Myanmar
MNG,2024-02-08,18.28,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-08,31.68,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-08,46.02,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-08,23.75,Nepal
PER,2024-02-08,14.35,Peru
PHL,2024-02-08,18.76,Philippines
PNG,2024-02-08,17.98,Papua New Guinea
PSE,2024-02-08,22.11,Palestine
RWA,2024-02-08,19.99,Rwanda
SDN,2024-02-08,34.17,Sudan
SEN,2024-02-08,28.34,Senegal
SLB,2024-02-08,21.41,Solomon Islands
SLE,2024-02-08,51.42,Sierra Leone
SLV,2024-02-08,0.06,El Salvador
SOM,2024-02-08,90.6,Somalia
SSD,2024-02-08,29.7,South Sudan
STP,2024-02-08,20.1,Sao Tome and Principe
SWZ,2024-02-08,17.02,Eswatini
SYR,2024-02-08,58.74,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-08,21.34,Togo
TJK,2024-02-08,22.9,Tajikistan
TLS,2024-02-08,27.5,Timor-Leste
TUN,2024-02-08,15.03,Tunisia
TZA,2024-02-08,7.68,Tanzania
UGA,2024-02-08,16.91,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-08,18.42,Uzbekistan
VNM,2024-02-08,14.98,Vietnam
VUT,2024-02-08,33.4,Vanuatu
YEM,2024-02-08,49.31,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-08,26.37,Zimbabwe
