iso_code,date,People with insufficient food consumption (%),country
AFG,2024-07-28,73.29,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-07-28,17.79,Armenia
BDI,2024-07-28,28.26,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-07-28,26.7,Bangladesh
BOL,2024-07-28,18.37,Bolivia
BTN,2024-07-28,28.21,Bhutan
BWA,2024-07-28,18.03,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-07-28,20.98,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-07-28,32.92,Colombia
COM,2024-07-28,32.93,Comoros
CPV,2024-07-28,20.01,Cabo Verde
CUB,2024-07-28,22.01,Cuba
DJI,2024-07-28,25.65,Djibouti
DOM,2024-07-28,5.04,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-07-28,11.87,Ecuador
EGY,2024-07-28,22.52,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-07-28,15.72,Fiji
GHA,2024-07-28,16.06,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-07-28,26.75,Gambia
GNB,2024-07-28,38.05,Guinea-Bissau
GTM,2024-07-28,30.05,Guatemala
HND,2024-07-28,10.3,Honduras
HTI,2024-07-28,63.29,Haiti
IDN,2024-07-28,19.97,Indonesia
IRN,2024-07-28,14.81,Iran
IRQ,2024-07-28,3.1,Iraq
JOR,2024-07-28,12.97,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-07-28,30.88,Kyrgyz Republic
KHM,2024-07-28,11.66,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-07-28,20.93,Lebanon
LBR,2024-07-28,37.0,Liberia
LBY,2024-07-28,16.83,Libya
LKA,2024-07-28,19.19,Sri Lanka
LSO,2024-07-28,36.14,Lesotho
MAR,2024-07-28,17.27,Morocco
MDA,2024-07-28,27.06,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-07-28,23.52,Myanmar
MNG,2024-07-28,16.21,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-07-28,46.58,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-07-28,24.4,Nepal
PER,2024-07-28,15.29,Peru
PHL,2024-07-28,19.78,Philippines
PNG,2024-07-28,20.72,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-07-28,18.51,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-07-28,28.05,Senegal
SLB,2024-07-28,20.83,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-07-28,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-07-28,32.67,South Sudan
STP,2024-07-28,22.6,Sao Tome and Principe
SWZ,2024-07-28,18.69,Eswatini
SYR,2024-07-28,48.89,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-07-28,21.52,Togo
TJK,2024-07-28,22.97,Tajikistan
TLS,2024-07-28,30.96,Timor-Leste
TUN,2024-07-28,14.04,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-07-28,17.61,Uganda
UKR,2024-06-04,4.53,Ukraine
UZB,2024-07-28,17.04,Uzbekistan
VNM,2024-07-28,17.18,Vietnam
VUT,2024-07-28,33.69,Vanuatu
YEM,2024-07-28,57.21,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-07-28,31.15,Zimbabwe
