iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-14,72.92,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-14,17.63,Armenia
BDI,2024-08-14,26.84,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-14,26.17,Bangladesh
BOL,2024-08-14,16.25,Bolivia
BTN,2024-08-14,27.92,Bhutan
BWA,2024-08-14,17.95,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-15,23.6,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-15,33.54,Colombia
COM,2024-08-14,31.58,Comoros
CPV,2024-08-14,19.98,Cabo Verde
CUB,2024-08-14,17.64,Cuba
DJI,2024-08-14,24.8,Djibouti
DOM,2024-08-15,4.68,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-15,12.2,Ecuador
EGY,2024-08-14,22.46,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-14,14.7,Fiji
GHA,2024-08-14,15.16,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-14,26.49,Gambia
GNB,2024-08-14,37.18,Guinea-Bissau
GTM,2024-08-15,34.93,Guatemala
HND,2024-08-15,7.26,Honduras
HTI,2024-08-15,67.42,Haiti
IDN,2024-08-14,19.3,Indonesia
IRN,2024-08-14,14.66,Iran
IRQ,2024-08-15,3.43,Iraq
JOR,2024-08-14,11.26,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-14,30.12,Kyrgyz Republic
KHM,2024-08-14,11.66,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-15,23.65,Lebanon
LBR,2024-08-14,31.49,Liberia
LBY,2024-08-14,16.74,Libya
LKA,2024-08-14,19.34,Sri Lanka
LSO,2024-08-14,34.83,Lesotho
MAR,2024-08-14,17.37,Morocco
MDA,2024-08-14,26.59,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-14,23.57,Myanmar
MNG,2024-08-14,16.13,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-15,43.14,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-14,23.77,Nepal
PER,2024-08-14,14.34,Peru
PHL,2024-08-14,19.65,Philippines
PNG,2024-08-14,18.14,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-14,18.49,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-14,27.95,Senegal
SLB,2024-08-14,20.66,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-15,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-14,33.26,South Sudan
STP,2024-08-14,17.97,Sao Tome and Principe
SWZ,2024-08-14,17.75,Eswatini
SYR,2024-08-15,47.88,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-14,20.79,Togo
TJK,2024-08-14,22.59,Tajikistan
TLS,2024-08-14,27.81,Timor-Leste
TUN,2024-08-14,14.41,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-14,16.31,Uganda
UKR,2024-08-15,4.75,Ukraine
UZB,2024-08-14,16.29,Uzbekistan
VNM,2024-08-14,16.72,Vietnam
VUT,2024-08-14,32.98,Vanuatu
YEM,2024-08-15,58.41,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-15,32.23,Zimbabwe
