iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-12,78.69,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-12,18.04,Armenia
BDI,2024-03-12,31.55,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-12,26.77,Bangladesh
BOL,2024-03-12,16.45,Bolivia
BTN,2024-03-12,30.28,Bhutan
BWA,2024-03-12,18.32,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-12,17.89,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-12,24.04,Congo Republic
COL,2024-03-12,26.21,Colombia
COM,2024-03-12,29.77,Comoros
CPV,2024-03-12,20.79,Cabo Verde
CUB,2024-03-12,17.48,Cuba
DJI,2024-03-12,24.42,Djibouti
DOM,2024-03-12,20.61,Dominican Republic
DZA,2024-03-12,21.64,Algeria
ECU,2024-03-12,12.81,Ecuador
EGY,2024-03-12,18.37,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-12,14.35,Fiji
GHA,2024-03-12,15.93,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-12,25.6,Gambia
GNB,2024-03-12,32.49,Guinea-Bissau
GTM,2024-03-12,23.04,Guatemala
HND,2024-03-12,8.84,Honduras
HTI,2024-03-12,67.61,Haiti
IDN,2024-03-12,18.46,Indonesia
IRN,2024-03-12,14.25,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-12,11.39,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-12,33.08,Kyrgyz Republic
KHM,2024-03-12,11.21,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-12,24.17,Lebanon
LBR,2024-03-12,36.55,Liberia
LBY,2024-03-12,17.95,Libya
LKA,2024-03-12,18.03,Sri Lanka
LSO,2024-03-12,34.45,Lesotho
MAR,2024-03-12,18.31,Morocco
MDA,2024-03-12,27.59,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-12,24.31,Myanmar
MNG,2024-03-12,18.44,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-12,35.04,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-12,24.65,Nepal
PER,2024-03-12,14.33,Peru
PHL,2024-03-12,19.03,Philippines
PNG,2024-03-12,16.75,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-12,19.16,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-12,28.51,Senegal
SLB,2024-03-12,21.29,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-03-12,,El Salvador
SOM,2024-03-12,89.2,Somalia
SSD,2024-03-12,29.74,South Sudan
STP,2024-03-12,20.08,Sao Tome and Principe
SWZ,2024-03-12,16.35,Eswatini
SYR,2024-03-12,55.57,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-12,21.32,Togo
TJK,2024-03-12,23.2,Tajikistan
TLS,2024-03-12,28.62,Timor-Leste
TUN,2024-03-12,14.91,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-12,17.45,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-03-12,17.79,Uzbekistan
VNM,2024-03-12,15.72,Vietnam
VUT,2024-03-12,33.49,Vanuatu
YEM,2024-03-12,49.88,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-12,34.35,Zimbabwe
