iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-06,72.91,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-06,17.7,Armenia
BDI,2024-08-06,26.86,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-06,26.17,Bangladesh
BOL,2024-08-06,16.24,Bolivia
BTN,2024-08-06,27.92,Bhutan
BWA,2024-08-06,17.92,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-07,22.11,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-07,34.61,Colombia
COM,2024-08-06,31.54,Comoros
CPV,2024-08-06,20.07,Cabo Verde
CUB,2024-08-06,17.61,Cuba
DJI,2024-08-06,24.68,Djibouti
DOM,2024-08-07,4.74,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-07,12.02,Ecuador
EGY,2024-08-06,22.17,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-06,14.71,Fiji
GHA,2024-08-06,15.09,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-06,26.15,Gambia
GNB,2024-08-06,36.93,Guinea-Bissau
GTM,2024-08-07,34.06,Guatemala
HND,2024-08-07,10.12,Honduras
HTI,2024-08-07,63.37,Haiti
IDN,2024-08-06,19.83,Indonesia
IRN,2024-08-06,14.86,Iran
IRQ,2024-08-07,3.06,Iraq
JOR,2024-08-06,12.64,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-06,30.08,Kyrgyz Republic
KHM,2024-08-06,11.41,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-07,24.58,Lebanon
LBR,2024-08-06,35.22,Liberia
LBY,2024-08-06,16.72,Libya
LKA,2024-08-06,18.78,Sri Lanka
LSO,2024-08-06,34.95,Lesotho
MAR,2024-08-06,17.33,Morocco
MDA,2024-08-06,26.45,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-06,23.57,Myanmar
MNG,2024-08-06,16.2,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-07,43.42,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-06,24.44,Nepal
PER,2024-08-06,14.34,Peru
PHL,2024-08-06,19.61,Philippines
PNG,2024-08-06,17.77,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-06,18.42,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-06,27.97,Senegal
SLB,2024-08-06,20.67,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-07,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-06,32.76,South Sudan
STP,2024-08-06,17.97,Sao Tome and Principe
SWZ,2024-08-06,17.85,Eswatini
SYR,2024-08-07,49.05,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-06,20.6,Togo
TJK,2024-08-06,22.41,Tajikistan
TLS,2024-08-06,27.85,Timor-Leste
TUN,2024-08-06,14.47,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-06,16.36,Uganda
UKR,2024-06-04,4.53,Ukraine
UZB,2024-08-06,16.93,Uzbekistan
VNM,2024-08-06,17.08,Vietnam
VUT,2024-08-06,32.97,Vanuatu
YEM,2024-08-07,58.11,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-07,31.68,Zimbabwe
