iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-12,74.45,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-12,18.48,Armenia
BDI,2024-01-12,32.35,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-12,26.36,Bangladesh
BOL,2024-01-12,16.5,Bolivia
BTN,2024-01-12,28.1,Bhutan
BWA,2024-01-12,18.56,Botswana
CAF,2024-01-12,32.07,Central African Republic
CIV,2024-01-12,16.94,Cote d'Ivoire
CMR,2023-12-24,37.7,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-06,19.94,Congo Republic
COL,2024-01-12,27.48,Colombia
COM,2024-01-12,31.97,Comoros
CPV,2024-01-12,20.47,Cabo Verde
CUB,2024-01-12,17.66,Cuba
DJI,2024-01-12,25.85,Djibouti
DOM,2024-01-12,19.22,Dominican Republic
DZA,2024-01-12,24.11,Algeria
ECU,2024-01-12,12.97,Ecuador
EGY,2024-01-12,17.61,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-12,14.12,Fiji
GHA,2024-01-12,16.22,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-12,25.11,Gambia
GNB,2024-01-12,32.5,Guinea-Bissau
GTM,2024-01-12,22.18,Guatemala
HND,2024-01-12,6.85,Honduras
HTI,2024-01-12,64.82,Haiti
IDN,2024-01-12,19.95,Indonesia
IRN,2024-01-12,14.14,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-12,11.41,Jordan
KEN,2024-01-12,23.77,Kenya
KGZ,2024-01-12,33.49,Kyrgyz Republic
KHM,2024-01-12,11.02,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-12,28.0,Lebanon
LBR,2024-01-12,36.63,Liberia
LBY,2024-01-12,17.6,Libya
LKA,2024-01-12,18.64,Sri Lanka
LSO,2024-01-12,33.79,Lesotho
MAR,2024-01-12,17.63,Morocco
MDA,2024-01-12,26.0,Moldova
MDG,2024-01-12,28.49,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-12,24.69,Myanmar
MNG,2024-01-12,18.56,Mongolia
MOZ,2023-12-24,22.72,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-24,6.8,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-12,44.74,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-12,24.38,Nepal
PER,2024-01-12,14.23,Peru
PHL,2024-01-12,18.9,Philippines
PNG,2024-01-12,17.98,Papua New Guinea
PSE,2024-01-12,19.64,Palestine
RWA,2024-01-12,24.81,Rwanda
SDN,2024-01-12,34.85,Sudan
SEN,2024-01-12,27.86,Senegal
SLB,2024-01-12,21.41,Solomon Islands
SLE,2024-01-12,53.33,Sierra Leone
SLV,2024-01-12,0.08,El Salvador
SOM,2024-01-12,87.7,Somalia
SSD,2024-01-12,29.94,South Sudan
STP,2024-01-12,18.8,Sao Tome and Principe
SWZ,2024-01-12,16.99,Eswatini
SYR,2024-01-12,56.12,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-12,20.94,Togo
TJK,2024-01-12,21.92,Tajikistan
TLS,2024-01-12,27.22,Timor-Leste
TUN,2024-01-12,14.28,Tunisia
TZA,2024-01-12,7.72,Tanzania
UGA,2024-01-12,17.5,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-12,22.37,Uzbekistan
VNM,2024-01-12,15.32,Vietnam
VUT,2024-01-12,33.79,Vanuatu
YEM,2024-01-12,48.38,Yemen
ZMB,2024-01-12,16.48,Zambia
ZWE,2024-01-12,25.7,Zimbabwe
