iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-16,74.61,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-16,18.44,Armenia
BDI,2024-01-16,32.23,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-16,26.34,Bangladesh
BOL,2024-01-16,16.5,Bolivia
BTN,2024-01-16,28.1,Bhutan
BWA,2024-01-16,18.54,Botswana
CAF,2024-01-16,31.69,Central African Republic
CIV,2024-01-16,16.06,Cote d'Ivoire
CMR,2023-12-24,37.7,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-06,19.94,Congo Republic
COL,2024-01-16,27.91,Colombia
COM,2024-01-16,29.71,Comoros
CPV,2024-01-16,20.65,Cabo Verde
CUB,2024-01-16,17.67,Cuba
DJI,2024-01-16,25.82,Djibouti
DOM,2024-01-16,19.25,Dominican Republic
DZA,2024-01-16,24.26,Algeria
ECU,2024-01-16,13.49,Ecuador
EGY,2024-01-16,17.69,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-16,14.52,Fiji
GHA,2024-01-16,16.18,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-16,25.13,Gambia
GNB,2024-01-16,32.5,Guinea-Bissau
GTM,2024-01-16,22.38,Guatemala
HND,2024-01-16,6.88,Honduras
HTI,2024-01-16,63.11,Haiti
IDN,2024-01-16,19.17,Indonesia
IRN,2024-01-16,14.15,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-16,11.39,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-01-16,32.91,Kyrgyz Republic
KHM,2024-01-16,11.07,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-16,28.0,Lebanon
LBR,2024-01-16,36.63,Liberia
LBY,2024-01-16,17.58,Libya
LKA,2024-01-16,18.63,Sri Lanka
LSO,2024-01-16,33.56,Lesotho
MAR,2024-01-16,17.63,Morocco
MDA,2024-01-16,27.12,Moldova
MDG,2024-01-16,28.09,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-16,24.69,Myanmar
MNG,2024-01-16,18.33,Mongolia
MOZ,2023-12-24,22.72,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-24,6.8,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-16,45.23,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-16,24.39,Nepal
PER,2024-01-16,13.93,Peru
PHL,2024-01-16,19.01,Philippines
PNG,2024-01-16,17.99,Papua New Guinea
PSE,2024-01-16,21.26,Palestine
RWA,2024-01-16,19.95,Rwanda
SDN,2024-01-16,34.82,Sudan
SEN,2024-01-16,27.96,Senegal
SLB,2024-01-16,21.39,Solomon Islands
SLE,2024-01-16,51.87,Sierra Leone
SLV,2024-01-16,0.02,El Salvador
SOM,2024-01-16,87.98,Somalia
SSD,2024-01-16,29.25,South Sudan
STP,2024-01-16,18.85,Sao Tome and Principe
SWZ,2024-01-16,16.91,Eswatini
SYR,2024-01-16,56.58,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-16,21.2,Togo
TJK,2024-01-16,21.93,Tajikistan
TLS,2024-01-16,27.22,Timor-Leste
TUN,2024-01-16,14.15,Tunisia
TZA,2024-01-16,7.81,Tanzania
UGA,2024-01-16,17.5,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-16,22.34,Uzbekistan
VNM,2024-01-16,15.3,Vietnam
VUT,2024-01-16,33.8,Vanuatu
YEM,2024-01-16,48.82,Yemen
ZMB,2024-01-16,16.37,Zambia
ZWE,2024-01-16,24.85,Zimbabwe
