iso_code,date,People with insufficient food consumption (%),country
AFG,2024-04-23,75.14,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-04-23,17.89,Armenia
BDI,2024-04-23,31.62,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-04-23,26.82,Bangladesh
BOL,2024-04-23,16.47,Bolivia
BTN,2024-04-23,29.96,Bhutan
BWA,2024-04-23,18.44,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-04-23,23.95,Congo Republic
COL,2024-04-23,27.91,Colombia
COM,2024-04-23,32.15,Comoros
CPV,2024-04-23,20.05,Cabo Verde
CUB,2024-04-23,17.55,Cuba
DJI,2024-04-23,24.49,Djibouti
DOM,2024-04-23,20.58,Dominican Republic
DZA,2024-04-23,20.86,Algeria
ECU,2024-04-23,12.3,Ecuador
EGY,2024-04-23,22.35,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-04-23,14.83,Fiji
GHA,2024-04-23,15.91,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-04-23,25.43,Gambia
GNB,2024-04-23,32.42,Guinea-Bissau
GTM,2024-04-23,22.91,Guatemala
HND,2024-04-23,12.77,Honduras
HTI,2024-04-23,73.1,Haiti
IDN,2024-04-23,18.74,Indonesia
IRN,2024-04-23,15.37,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-04-23,11.38,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-04-23,32.8,Kyrgyz Republic
KHM,2024-04-23,11.62,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-04-23,20.66,Lebanon
LBR,2024-04-23,36.57,Liberia
LBY,2024-04-23,17.56,Libya
LKA,2024-04-23,19.48,Sri Lanka
LSO,2024-04-23,35.24,Lesotho
MAR,2024-04-23,16.78,Morocco
MDA,2024-04-23,25.44,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-04-23,24.37,Myanmar
MNG,2024-04-23,17.68,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-04-23,24.32,Nepal
PER,2024-04-23,13.4,Peru
PHL,2024-04-23,18.91,Philippines
PNG,2024-04-23,16.56,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-04-23,19.44,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-04-23,28.23,Senegal
SLB,2024-04-23,21.3,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-04-23,1.24,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-04-23,29.57,South Sudan
STP,2024-04-23,18.34,Sao Tome and Principe
SWZ,2024-04-23,18.28,Eswatini
SYR,2024-04-23,42.61,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-04-23,20.77,Togo
TJK,2024-04-23,22.68,Tajikistan
TLS,2024-04-23,28.54,Timor-Leste
TUN,2024-04-23,14.01,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-04-23,17.53,Uganda
UKR,2024-04-23,6.09,Ukraine
UZB,2024-04-23,17.8,Uzbekistan
VNM,2024-04-23,16.42,Vietnam
VUT,2024-04-23,33.71,Vanuatu
YEM,2024-04-06,44.66,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
