iso_code,date,People with insufficient food consumption (%),country
AFG,2024-07-10,74.81,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-07-10,17.63,Armenia
BDI,2024-07-10,28.91,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-07-10,26.5,Bangladesh
BOL,2024-07-10,16.45,Bolivia
BTN,2024-07-10,28.07,Bhutan
BWA,2024-07-10,18.26,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2024-07-10,22.58,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-07-10,33.13,Colombia
COM,2024-07-10,32.15,Comoros
CPV,2024-07-10,20.08,Cabo Verde
CUB,2024-07-10,17.65,Cuba
DJI,2024-07-10,25.73,Djibouti
DOM,2024-07-10,5.04,Dominican Republic
DZA,2024-06-06,20.82,Algeria
ECU,2024-07-10,11.06,Ecuador
EGY,2024-07-10,22.05,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-07-10,14.15,Fiji
GHA,2024-07-10,15.39,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-07-10,26.84,Gambia
GNB,2024-07-10,37.31,Guinea-Bissau
GTM,2024-07-10,27.62,Guatemala
HND,2024-07-10,11.52,Honduras
HTI,2024-07-10,69.21,Haiti
IDN,2024-07-10,20.02,Indonesia
IRN,2024-07-10,15.93,Iran
IRQ,2024-07-10,3.18,Iraq
JOR,2024-07-10,12.74,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-07-10,30.68,Kyrgyz Republic
KHM,2024-07-10,11.82,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-07-10,27.72,Lebanon
LBR,2024-07-10,36.07,Liberia
LBY,2024-07-10,17.53,Libya
LKA,2024-07-10,19.02,Sri Lanka
LSO,2024-07-10,34.46,Lesotho
MAR,2024-07-10,17.13,Morocco
MDA,2024-07-10,26.55,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-07-10,23.74,Myanmar
MNG,2024-07-10,16.22,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-07-10,24.52,Nepal
PER,2024-07-10,14.47,Peru
PHL,2024-07-10,19.9,Philippines
PNG,2024-07-10,18.05,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-07-10,18.73,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-07-10,28.75,Senegal
SLB,2024-07-10,20.81,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-07-10,0.13,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-07-10,33.01,South Sudan
STP,2024-07-10,18.79,Sao Tome and Principe
SWZ,2024-07-10,17.21,Eswatini
SYR,2024-07-10,52.35,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-07-10,21.28,Togo
TJK,2024-07-10,22.93,Tajikistan
TLS,2024-07-10,28.08,Timor-Leste
TUN,2024-07-10,13.99,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-07-10,16.83,Uganda
UKR,2024-06-04,4.41,Ukraine
UZB,2024-07-10,17.48,Uzbekistan
VNM,2024-07-10,17.22,Vietnam
VUT,2024-07-10,34.06,Vanuatu
YEM,2024-07-07,57.57,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
