iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-07,78.68,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-07,17.95,Armenia
BDI,2024-03-07,31.42,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-07,26.76,Bangladesh
BOL,2024-03-07,16.48,Bolivia
BTN,2024-03-07,29.48,Bhutan
BWA,2024-03-07,18.34,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-07,17.33,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-07,23.99,Congo Republic
COL,2024-03-07,26.38,Colombia
COM,2024-03-07,29.71,Comoros
CPV,2024-03-07,20.82,Cabo Verde
CUB,2024-03-07,17.51,Cuba
DJI,2024-03-07,24.47,Djibouti
DOM,2024-03-07,20.58,Dominican Republic
DZA,2024-03-07,22.63,Algeria
ECU,2024-03-07,12.41,Ecuador
EGY,2024-03-07,17.73,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-07,14.47,Fiji
GHA,2024-03-07,15.95,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-07,25.29,Gambia
GNB,2024-03-07,32.53,Guinea-Bissau
GTM,2024-03-07,22.75,Guatemala
HND,2024-03-07,8.38,Honduras
HTI,2024-03-07,67.05,Haiti
IDN,2024-03-07,18.45,Indonesia
IRN,2024-03-07,14.35,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-07,11.4,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-07,33.08,Kyrgyz Republic
KHM,2024-03-07,11.16,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-07,24.6,Lebanon
LBR,2024-03-07,36.56,Liberia
LBY,2024-03-07,17.88,Libya
LKA,2024-03-07,18.01,Sri Lanka
LSO,2024-03-07,34.47,Lesotho
MAR,2024-03-07,18.34,Morocco
MDA,2024-03-07,27.66,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-07,24.29,Myanmar
MNG,2024-03-07,18.44,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-07,38.92,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-07,23.89,Nepal
PER,2024-03-07,14.21,Peru
PHL,2024-03-07,18.56,Philippines
PNG,2024-03-07,16.69,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-07,19.03,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-07,28.54,Senegal
SLB,2024-03-07,21.34,Solomon Islands
SLE,2024-03-07,54.45,Sierra Leone
SLV,2024-03-07,0.16,El Salvador
SOM,2024-03-07,89.4,Somalia
SSD,2024-03-07,29.67,South Sudan
STP,2024-03-07,20.08,Sao Tome and Principe
SWZ,2024-03-07,16.36,Eswatini
SYR,2024-03-07,56.01,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-07,21.28,Togo
TJK,2024-03-07,23.22,Tajikistan
TLS,2024-03-07,27.34,Timor-Leste
TUN,2024-03-07,15.04,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-07,17.44,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-03-07,17.87,Uzbekistan
VNM,2024-03-07,14.98,Vietnam
VUT,2024-03-07,33.46,Vanuatu
YEM,2024-03-07,50.22,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-07,32.83,Zimbabwe
