iso_code,date,People with insufficient food consumption (%),country
AFG,2024-06-25,75.25,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-06-25,18.07,Armenia
BDI,2024-06-25,29.33,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-06-25,26.61,Bangladesh
BOL,2024-06-25,16.49,Bolivia
BTN,2024-06-25,28.22,Bhutan
BWA,2024-06-25,18.34,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2024-06-25,22.14,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-06-25,36.15,Colombia
COM,2024-06-25,29.67,Comoros
CPV,2024-06-25,20.09,Cabo Verde
CUB,2024-06-25,17.57,Cuba
DJI,2024-06-25,25.77,Djibouti
DOM,2024-06-25,4.56,Dominican Republic
DZA,2024-06-06,20.82,Algeria
ECU,2024-06-25,11.23,Ecuador
EGY,2024-06-25,22.03,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-06-25,14.8,Fiji
GHA,2024-06-25,15.42,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-06-25,26.27,Gambia
GNB,2024-06-25,32.23,Guinea-Bissau
GTM,2024-06-25,29.11,Guatemala
HND,2024-06-25,10.46,Honduras
HTI,2024-06-25,70.14,Haiti
IDN,2024-06-25,20.04,Indonesia
IRN,2024-06-25,16.08,Iran
IRQ,2024-06-25,3.33,Iraq
JOR,2024-06-25,12.73,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-06-25,33.08,Kyrgyz Republic
KHM,2024-06-25,11.37,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-06-25,27.82,Lebanon
LBR,2024-06-25,36.07,Liberia
LBY,2024-06-25,17.72,Libya
LKA,2024-06-25,19.23,Sri Lanka
LSO,2024-06-25,32.75,Lesotho
MAR,2024-06-25,16.65,Morocco
MDA,2024-06-25,26.64,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-06-25,24.59,Myanmar
MNG,2024-06-25,16.1,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-06-25,24.53,Nepal
PER,2024-06-25,14.76,Peru
PHL,2024-06-25,20.03,Philippines
PNG,2024-06-25,18.29,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-06-25,19.21,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-06-25,28.38,Senegal
SLB,2024-06-25,20.82,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-06-25,0.14,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-06-25,33.01,South Sudan
STP,2024-06-25,19.1,Sao Tome and Principe
SWZ,2024-06-25,16.69,Eswatini
SYR,2024-06-25,50.35,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-06-25,21.34,Togo
TJK,2024-06-25,22.84,Tajikistan
TLS,2024-06-25,28.32,Timor-Leste
TUN,2024-06-25,13.89,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-06-25,16.95,Uganda
UKR,2024-06-04,4.41,Ukraine
UZB,2024-06-25,16.73,Uzbekistan
VNM,2024-06-25,17.24,Vietnam
VUT,2024-06-25,33.46,Vanuatu
YEM,2024-06-25,57.66,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
