iso_code,date,People with insufficient food consumption (%),country
AFG,2024-04-10,75.15,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-04-10,17.88,Armenia
BDI,2024-04-10,31.61,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-04-10,26.75,Bangladesh
BOL,2024-04-10,16.48,Bolivia
BTN,2024-04-10,30.26,Bhutan
BWA,2024-04-10,18.44,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-04-10,24.68,Congo Republic
COL,2024-04-10,29.89,Colombia
COM,2024-04-10,32.13,Comoros
CPV,2024-04-10,20.17,Cabo Verde
CUB,2024-04-10,17.53,Cuba
DJI,2024-04-10,24.48,Djibouti
DOM,2024-04-10,20.53,Dominican Republic
DZA,2024-04-10,21.74,Algeria
ECU,2024-04-10,12.87,Ecuador
EGY,2024-04-10,22.36,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-04-10,13.75,Fiji
GHA,2024-04-10,15.93,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-04-10,25.45,Gambia
GNB,2024-04-10,32.55,Guinea-Bissau
GTM,2024-04-10,22.83,Guatemala
HND,2024-04-10,12.45,Honduras
HTI,2024-04-10,71.51,Haiti
IDN,2024-04-10,18.4,Indonesia
IRN,2024-04-10,15.41,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-04-10,11.36,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-04-10,32.77,Kyrgyz Republic
KHM,2024-04-10,11.55,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-04-10,21.78,Lebanon
LBR,2024-04-10,36.58,Liberia
LBY,2024-04-10,17.86,Libya
LKA,2024-04-10,19.22,Sri Lanka
LSO,2024-04-10,34.92,Lesotho
MAR,2024-04-10,17.36,Morocco
MDA,2024-04-10,26.12,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-04-10,24.37,Myanmar
MNG,2024-04-10,17.71,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-04-10,24.66,Nepal
PER,2024-04-10,13.28,Peru
PHL,2024-04-10,18.89,Philippines
PNG,2024-04-10,16.57,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-04-10,19.17,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-04-10,27.82,Senegal
SLB,2024-04-10,21.31,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-04-10,0.38,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-04-10,29.51,South Sudan
STP,2024-04-10,18.37,Sao Tome and Principe
SWZ,2024-04-10,18.25,Eswatini
SYR,2024-04-10,45.75,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-04-10,21.18,Togo
TJK,2024-04-10,22.71,Tajikistan
TLS,2024-04-10,28.47,Timor-Leste
TUN,2024-04-10,13.93,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-04-10,17.5,Uganda
UKR,2024-04-10,6.1,Ukraine
UZB,2024-04-10,17.65,Uzbekistan
VNM,2024-04-10,15.99,Vietnam
VUT,2024-04-10,33.59,Vanuatu
YEM,2024-04-06,44.66,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
