iso_code,date,People with insufficient food consumption (%),country
AFG,2024-05-28,75.63,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-05-28,17.88,Armenia
BDI,2024-05-28,29.35,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-05-28,26.52,Bangladesh
BOL,2024-05-28,16.49,Bolivia
BTN,2024-05-28,27.61,Bhutan
BWA,2024-05-28,18.43,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-05-28,32.37,Colombia
COM,2024-05-28,29.66,Comoros
CPV,2024-05-28,20.06,Cabo Verde
CUB,2024-05-28,17.58,Cuba
DJI,2024-05-28,25.56,Djibouti
DOM,2024-05-28,5.18,Dominican Republic
DZA,2024-05-28,20.82,Algeria
ECU,2024-05-28,12.66,Ecuador
EGY,2024-05-28,22.34,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-05-28,14.81,Fiji
GHA,2024-05-28,15.37,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-05-28,25.72,Gambia
GNB,2024-05-28,32.32,Guinea-Bissau
GTM,2024-05-28,26.76,Guatemala
HND,2024-05-28,11.72,Honduras
HTI,2024-05-28,71.62,Haiti
IDN,2024-05-28,20.05,Indonesia
IRN,2024-05-28,16.1,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-05-28,11.34,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-05-28,32.75,Kyrgyz Republic
KHM,2024-05-28,11.84,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-05-28,24.46,Lebanon
LBR,2024-05-28,36.67,Liberia
LBY,2024-05-28,17.63,Libya
LKA,2024-05-28,19.36,Sri Lanka
LSO,2024-05-28,32.48,Lesotho
MAR,2024-05-28,16.89,Morocco
MDA,2024-05-28,25.73,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-05-28,24.39,Myanmar
MNG,2024-05-28,16.76,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-05-28,23.69,Nepal
PER,2024-05-28,14.84,Peru
PHL,2024-05-28,19.93,Philippines
PNG,2024-05-28,18.3,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-05-28,19.87,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-05-28,28.22,Senegal
SLB,2024-05-28,21.31,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-05-28,0.0,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-05-28,33.09,South Sudan
STP,2024-05-28,18.31,Sao Tome and Principe
SWZ,2024-05-28,16.39,Eswatini
SYR,2024-05-28,44.76,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-05-28,21.25,Togo
TJK,2024-05-28,22.41,Tajikistan
TLS,2024-05-28,28.47,Timor-Leste
TUN,2024-05-28,13.86,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-05-28,16.54,Uganda
UKR,2024-05-28,4.96,Ukraine
UZB,2024-05-28,17.46,Uzbekistan
VNM,2024-05-28,17.22,Vietnam
VUT,2024-05-28,33.53,Vanuatu
YEM,2024-05-07,45.24,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
