iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-16,78.67,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-16,18.34,Armenia
BDI,2024-02-16,31.4,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-16,26.68,Bangladesh
BOL,2024-02-16,16.5,Bolivia
BTN,2024-02-16,27.46,Bhutan
BWA,2024-02-16,18.48,Botswana
CAF,2024-02-16,33.52,Central African Republic
CIV,2024-02-16,17.45,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-16,20.79,Congo Republic
COL,2024-02-16,28.36,Colombia
COM,2024-02-16,29.71,Comoros
CPV,2024-02-16,21.19,Cabo Verde
CUB,2024-02-16,17.63,Cuba
DJI,2024-02-16,24.71,Djibouti
DOM,2024-02-16,20.58,Dominican Republic
DZA,2024-02-16,23.26,Algeria
ECU,2024-02-16,12.82,Ecuador
EGY,2024-02-16,17.69,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-16,15.03,Fiji
GHA,2024-02-16,16.02,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-16,25.24,Gambia
GNB,2024-02-16,32.59,Guinea-Bissau
GTM,2024-02-16,22.84,Guatemala
HND,2024-02-16,7.65,Honduras
HTI,2024-02-16,66.77,Haiti
IDN,2024-02-16,18.41,Indonesia
IRN,2024-02-16,14.31,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-16,11.44,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-16,33.16,Kyrgyz Republic
KHM,2024-02-16,11.23,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-16,24.95,Lebanon
LBR,2024-02-16,36.6,Liberia
LBY,2024-02-16,17.78,Libya
LKA,2024-02-16,17.71,Sri Lanka
LSO,2024-02-16,34.51,Lesotho
MAR,2024-02-16,18.4,Morocco
MDA,2024-02-16,29.64,Moldova
MDG,2024-02-16,29.6,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-16,24.33,Myanmar
MNG,2024-02-16,18.32,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-16,38.16,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-16,45.75,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-16,23.75,Nepal
PER,2024-02-16,14.29,Peru
PHL,2024-02-16,18.74,Philippines
PNG,2024-02-16,17.98,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-02-16,19.06,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-02-16,28.48,Senegal
SLB,2024-02-16,21.36,Solomon Islands
SLE,2024-02-16,52.69,Sierra Leone
SLV,2024-02-16,0.07,El Salvador
SOM,2024-02-16,90.28,Somalia
SSD,2024-02-16,29.59,South Sudan
STP,2024-02-16,20.08,Sao Tome and Principe
SWZ,2024-02-16,16.87,Eswatini
SYR,2024-02-16,57.65,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-16,21.54,Togo
TJK,2024-02-16,22.9,Tajikistan
TLS,2024-02-16,27.42,Timor-Leste
TUN,2024-02-16,15.07,Tunisia
TZA,2024-02-15,7.93,Tanzania
UGA,2024-02-16,16.97,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-16,17.86,Uzbekistan
VNM,2024-02-16,14.98,Vietnam
VUT,2024-02-16,33.41,Vanuatu
YEM,2024-02-16,49.66,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-16,28.28,Zimbabwe
