iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-11,30620089,Afghanistan
AGO,2023-12-31,5459841,Angola
ARM,2024-01-11,513702,Armenia
BDI,2024-01-11,4169308,Burundi
BEN,2022-01-11,4917495,Benin
BFA,2023-12-07,11151127,Burkina Faso
BGD,2024-01-11,45118290,Bangladesh
BOL,2024-01-11,2017375,Bolivia
BTN,2024-01-11,219855,Bhutan
BWA,2024-01-11,488225,Botswana
CAF,2024-01-11,1764683,Central African Republic
CIV,2024-01-11,4764425,Cote d'Ivoire
CMR,2023-12-24,10522956,Cameroon
COD,2023-11-20,42507432,DR Congo
COG,2024-01-06,1190552,Congo Republic
COL,2024-01-11,14525516,Colombia
COM,2024-01-11,267477,Comoros
CPV,2024-01-11,121416,Cabo Verde
CUB,2024-01-11,1980216,Cuba
DJI,2024-01-11,289722,Djibouti
DOM,2024-01-11,2158325,Dominican Republic
DZA,2024-01-11,10828101,Algeria
ECU,2024-01-11,2348873,Ecuador
EGY,2024-01-11,19542637,Egypt
ETH,2023-06-12,23208022,Ethiopia
FJI,2024-01-11,131291,Fiji
GHA,2024-01-11,5428353,Ghana
GIN,2024-01-11,6992101,Guinea
GMB,2024-01-11,679391,Gambia
GNB,2024-01-11,684405,Guinea-Bissau
GTM,2024-01-11,3833839,Guatemala
HND,2024-01-11,717663,Honduras
HTI,2024-01-11,7729243,Haiti
IDN,2024-01-11,54963358,Indonesia
IRN,2024-01-11,12517584,Iran
IRQ,2023-05-07,1176541,Iraq
JOR,2024-01-11,1287668,Jordan
KEN,2024-01-11,12992332,Kenya
KGZ,2024-01-11,2335596,Kyrgyz Republic
KHM,2024-01-11,1848328,Cambodia
LAO,2023-07-26,692224,Laos
LBN,2024-01-11,1536914,Lebanon
LBR,2024-01-11,1942273,Liberia
LBY,2024-01-11,1198847,Libya
LKA,2024-01-11,4133740,Sri Lanka
LSO,2024-01-11,779090,Lesotho
MAR,2024-01-11,6605388,Morocco
MDA,2024-01-11,660198,Moldova
MDG,2024-01-11,8366349,Madagascar
MLI,2023-11-13,13212645,Mali
MMR,2024-01-11,13383041,Myanmar
MNG,2024-01-11,630693,Mongolia
MOZ,2023-12-24,7490506,Mozambique
MRT,2023-07-13,1308974,Mauritania
MWI,2023-12-30,6794553,Malawi
NAM,2023-12-24,174625,Namibia
NER,2023-12-13,21418971,Niger
NGA,2024-01-11,97407642,Nigeria
NIC,2023-06-02,761388,Nicaragua
NPL,2024-01-11,7448887,Nepal
PER,2024-01-11,4844313,Peru
PHL,2024-01-11,21848433,Philippines
PNG,2024-01-11,1823926,Papua New Guinea
PSE,2024-01-11,990652,Palestine
RWA,2024-01-11,3418262,Rwanda
SDN,2024-01-11,16327746,Sudan
SEN,2024-01-11,4820607,Senegal
SLB,2024-01-11,155061,Solomon Islands
SLE,2024-01-11,4564819,Sierra Leone
SLV,2024-01-11,5167,El Salvador
SOM,2024-01-11,15447145,Somalia
SSD,2024-01-11,3266340,South Sudan
STP,2024-01-11,42750,Sao Tome and Principe
SWZ,2024-01-11,204183,Eswatini
SYR,2024-01-11,12263293,Syria
TCD,2024-01-05,9292276,Chad
TGO,2024-01-11,1851404,Togo
TJK,2024-01-11,2181900,Tajikistan
TLS,2024-01-11,365147,Timor-Leste
TUN,2024-01-11,1764469,Tunisia
TZA,2024-01-11,5034294,Tanzania
UGA,2024-01-11,8270084,Uganda
UKR,2023-09-03,2553380,Ukraine
UZB,2024-01-11,7975278,Uzbekistan
VNM,2024-01-11,15037389,Vietnam
VUT,2024-01-11,110421,Vanuatu
YEM,2024-01-11,16195657,Yemen
ZMB,2024-01-11,3324759,Zambia
ZWE,2024-01-11,4266351,Zimbabwe
