iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-22,72.86,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-22,17.52,Armenia
BDI,2024-08-22,26.8,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-22,27.66,Bangladesh
BOL,2024-08-22,16.3,Bolivia
BTN,2024-08-22,27.87,Bhutan
BWA,2024-08-22,17.93,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-22,25.1,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-22,34.24,Colombia
COM,2024-08-22,31.61,Comoros
CPV,2024-08-22,20.2,Cabo Verde
CUB,2024-08-22,17.61,Cuba
DJI,2024-08-22,24.63,Djibouti
DOM,2024-08-22,4.62,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-22,11.4,Ecuador
EGY,2024-08-22,22.61,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-22,14.73,Fiji
GHA,2024-08-22,15.11,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-22,27.05,Gambia
GNB,2024-08-22,37.18,Guinea-Bissau
GTM,2024-08-22,38.11,Guatemala
HND,2024-08-22,7.05,Honduras
HTI,2024-08-21,70.14,Haiti
IDN,2024-08-22,19.09,Indonesia
IRN,2024-08-22,14.67,Iran
IRQ,2024-08-22,3.45,Iraq
JOR,2024-08-22,11.26,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-22,30.11,Kyrgyz Republic
KHM,2024-08-22,11.53,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-22,22.93,Lebanon
LBR,2024-08-22,31.5,Liberia
LBY,2024-08-22,16.81,Libya
LKA,2024-08-22,19.45,Sri Lanka
LSO,2024-08-22,34.81,Lesotho
MAR,2024-08-22,17.41,Morocco
MDA,2024-08-22,26.8,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-22,23.59,Myanmar
MNG,2024-08-22,16.13,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-22,46.98,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-22,23.81,Nepal
PER,2024-08-22,14.32,Peru
PHL,2024-08-22,19.61,Philippines
PNG,2024-08-22,18.16,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-22,18.49,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-22,27.84,Senegal
SLB,2024-08-22,20.67,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-22,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-22,39.0,South Sudan
STP,2024-08-22,18.4,Sao Tome and Principe
SWZ,2024-08-22,17.74,Eswatini
SYR,2024-08-22,48.02,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-22,20.88,Togo
TJK,2024-08-22,22.61,Tajikistan
TLS,2024-08-22,27.72,Timor-Leste
TUN,2024-08-22,14.46,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-22,16.31,Uganda
UKR,2024-08-22,5.33,Ukraine
UZB,2024-08-22,16.04,Uzbekistan
VNM,2024-08-22,15.88,Vietnam
VUT,2024-08-22,32.98,Vanuatu
YEM,2024-08-22,58.78,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-22,32.68,Zimbabwe
