iso_code,date,People with insufficient food consumption (%),country
AFG,2024-07-12,74.82,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-07-12,17.63,Armenia
BDI,2024-07-12,28.88,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-07-12,26.47,Bangladesh
BOL,2024-07-12,16.45,Bolivia
BTN,2024-07-12,28.09,Bhutan
BWA,2024-07-12,18.28,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2024-07-12,20.91,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-07-12,33.39,Colombia
COM,2024-07-12,32.14,Comoros
CPV,2024-07-12,20.06,Cabo Verde
CUB,2024-07-12,17.61,Cuba
DJI,2024-07-12,25.73,Djibouti
DOM,2024-07-12,4.74,Dominican Republic
DZA,2024-06-06,20.82,Algeria
ECU,2024-07-12,10.93,Ecuador
EGY,2024-07-12,22.37,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-07-12,14.3,Fiji
GHA,2024-07-12,15.46,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-07-12,26.81,Gambia
GNB,2024-07-12,37.31,Guinea-Bissau
GTM,2024-07-12,27.54,Guatemala
HND,2024-07-12,10.8,Honduras
HTI,2024-07-12,67.86,Haiti
IDN,2024-07-12,20.01,Indonesia
IRN,2024-07-12,15.93,Iran
IRQ,2024-07-12,3.06,Iraq
JOR,2024-07-12,12.73,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-07-12,30.78,Kyrgyz Republic
KHM,2024-07-12,11.82,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-07-12,27.26,Lebanon
LBR,2024-07-12,35.99,Liberia
LBY,2024-07-12,17.52,Libya
LKA,2024-07-12,19.01,Sri Lanka
LSO,2024-07-12,34.43,Lesotho
MAR,2024-07-12,17.14,Morocco
MDA,2024-07-12,25.89,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-07-12,23.74,Myanmar
MNG,2024-07-12,16.44,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-07-12,24.53,Nepal
PER,2024-07-12,14.46,Peru
PHL,2024-07-12,19.9,Philippines
PNG,2024-07-12,18.04,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-07-12,18.83,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-07-12,28.85,Senegal
SLB,2024-07-12,20.82,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-07-12,0.0,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-07-12,32.95,South Sudan
STP,2024-07-12,18.72,Sao Tome and Principe
SWZ,2024-07-12,17.17,Eswatini
SYR,2024-07-12,52.82,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-07-12,21.29,Togo
TJK,2024-07-12,22.92,Tajikistan
TLS,2024-07-12,28.09,Timor-Leste
TUN,2024-07-12,14.0,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-07-12,16.81,Uganda
UKR,2024-06-04,4.41,Ukraine
UZB,2024-07-12,17.48,Uzbekistan
VNM,2024-07-12,17.22,Vietnam
VUT,2024-07-12,34.06,Vanuatu
YEM,2024-07-07,57.57,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
