iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-18,78.66,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-18,18.34,Armenia
BDI,2024-02-18,31.4,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-18,26.73,Bangladesh
BOL,2024-02-18,16.5,Bolivia
BTN,2024-02-18,27.46,Bhutan
BWA,2024-02-18,18.48,Botswana
CAF,2024-02-18,33.37,Central African Republic
CIV,2024-02-18,17.26,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-18,20.62,Congo Republic
COL,2024-02-18,27.28,Colombia
COM,2024-02-18,29.71,Comoros
CPV,2024-02-18,20.81,Cabo Verde
CUB,2024-02-18,17.63,Cuba
DJI,2024-02-18,24.71,Djibouti
DOM,2024-02-18,20.59,Dominican Republic
DZA,2024-02-18,23.26,Algeria
ECU,2024-02-18,12.58,Ecuador
EGY,2024-02-18,17.69,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-18,15.01,Fiji
GHA,2024-02-18,16.02,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-18,25.25,Gambia
GNB,2024-02-18,32.62,Guinea-Bissau
GTM,2024-02-18,22.89,Guatemala
HND,2024-02-18,7.79,Honduras
HTI,2024-02-18,66.38,Haiti
IDN,2024-02-18,18.44,Indonesia
IRN,2024-02-18,14.31,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-18,11.44,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-18,33.12,Kyrgyz Republic
KHM,2024-02-18,11.23,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-18,25.85,Lebanon
LBR,2024-02-18,36.6,Liberia
LBY,2024-02-18,17.78,Libya
LKA,2024-02-18,17.72,Sri Lanka
LSO,2024-02-18,34.5,Lesotho
MAR,2024-02-18,18.41,Morocco
MDA,2024-02-18,29.63,Moldova
MDG,2024-02-18,29.65,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-18,24.33,Myanmar
MNG,2024-02-18,18.32,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-18,36.86,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-18,45.83,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-18,23.75,Nepal
PER,2024-02-18,14.29,Peru
PHL,2024-02-18,18.74,Philippines
PNG,2024-02-18,17.99,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-02-18,19.06,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-02-18,28.54,Senegal
SLB,2024-02-18,21.36,Solomon Islands
SLE,2024-02-18,51.87,Sierra Leone
SLV,2024-02-18,0.07,El Salvador
SOM,2024-02-18,90.39,Somalia
SSD,2024-02-18,29.6,South Sudan
STP,2024-02-18,20.08,Sao Tome and Principe
SWZ,2024-02-18,16.73,Eswatini
SYR,2024-02-18,57.06,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-18,21.47,Togo
TJK,2024-02-18,22.91,Tajikistan
TLS,2024-02-18,27.42,Timor-Leste
TUN,2024-02-18,15.05,Tunisia
TZA,2024-02-15,7.93,Tanzania
UGA,2024-02-18,17.14,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-18,17.86,Uzbekistan
VNM,2024-02-18,14.97,Vietnam
VUT,2024-02-18,33.41,Vanuatu
YEM,2024-02-18,50.09,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-18,29.21,Zimbabwe
