iso_code,date,People with insufficient food consumption (%),country
AFG,2024-05-17,75.57,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-05-17,17.97,Armenia
BDI,2024-05-17,31.88,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-05-17,26.49,Bangladesh
BOL,2024-05-17,16.49,Bolivia
BTN,2024-05-17,27.59,Bhutan
BWA,2024-05-17,18.44,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-05-17,26.39,Colombia
COM,2024-05-17,29.73,Comoros
CPV,2024-05-17,20.04,Cabo Verde
CUB,2024-05-17,17.56,Cuba
DJI,2024-05-17,24.92,Djibouti
DOM,2024-05-17,5.34,Dominican Republic
DZA,2024-05-17,20.81,Algeria
ECU,2024-05-17,12.54,Ecuador
EGY,2024-05-17,22.33,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-05-17,14.78,Fiji
GHA,2024-05-17,15.37,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-05-17,25.73,Gambia
GNB,2024-05-17,32.38,Guinea-Bissau
GTM,2024-05-17,25.72,Guatemala
HND,2024-05-17,12.3,Honduras
HTI,2024-05-17,71.21,Haiti
IDN,2024-05-17,20.09,Indonesia
IRN,2024-05-17,15.36,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-05-17,11.34,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-05-17,32.77,Kyrgyz Republic
KHM,2024-05-17,11.88,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-05-17,23.74,Lebanon
LBR,2024-05-17,36.66,Liberia
LBY,2024-05-17,17.6,Libya
LKA,2024-05-17,19.53,Sri Lanka
LSO,2024-05-17,32.14,Lesotho
MAR,2024-05-17,16.85,Morocco
MDA,2024-05-17,25.8,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-05-17,24.43,Myanmar
MNG,2024-05-17,16.79,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-05-17,23.69,Nepal
PER,2024-05-17,14.84,Peru
PHL,2024-05-17,19.24,Philippines
PNG,2024-05-17,16.82,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-05-17,19.9,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-05-17,28.2,Senegal
SLB,2024-05-17,21.35,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-05-17,0.0,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-05-17,32.37,South Sudan
STP,2024-05-17,18.36,Sao Tome and Principe
SWZ,2024-05-17,17.03,Eswatini
SYR,2024-05-17,47.02,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-05-17,21.25,Togo
TJK,2024-05-17,22.51,Tajikistan
TLS,2024-05-17,28.43,Timor-Leste
TUN,2024-05-17,13.84,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-05-17,16.86,Uganda
UKR,2024-05-17,4.95,Ukraine
UZB,2024-05-17,17.38,Uzbekistan
VNM,2024-05-17,17.23,Vietnam
VUT,2024-05-17,33.6,Vanuatu
YEM,2024-05-07,45.24,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
