iso_code,date,People with insufficient food consumption (%),country
AFG,2024-09-04,72.83,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-09-04,17.38,Armenia
BDI,2024-09-04,28.99,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-09-04,27.59,Bangladesh
BOL,2024-09-04,16.31,Bolivia
BTN,2024-09-04,27.85,Bhutan
BWA,2024-09-04,17.92,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-09-04,24.82,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-09-04,32.91,Colombia
COM,2024-09-04,31.59,Comoros
CPV,2024-09-04,20.26,Cabo Verde
CUB,2024-09-04,17.54,Cuba
DJI,2024-09-04,24.5,Djibouti
DOM,2024-09-04,4.92,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-09-04,11.53,Ecuador
EGY,2024-09-04,22.65,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-09-04,14.74,Fiji
GHA,2024-09-04,15.06,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-09-04,27.17,Gambia
GNB,2024-09-04,37.12,Guinea-Bissau
GTM,2024-09-04,43.53,Guatemala
HND,2024-09-04,6.32,Honduras
HTI,2024-09-04,73.18,Haiti
IDN,2024-09-04,17.04,Indonesia
IRN,2024-09-04,15.06,Iran
IRQ,2024-09-04,3.62,Iraq
JOR,2024-09-04,11.09,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-09-04,28.49,Kyrgyz Republic
KHM,2024-09-04,11.69,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-09-04,23.99,Lebanon
LBR,2024-09-04,31.5,Liberia
LBY,2024-09-04,15.79,Libya
LKA,2024-09-04,19.65,Sri Lanka
LSO,2024-09-04,34.79,Lesotho
MAR,2024-09-04,17.39,Morocco
MDA,2024-09-04,26.82,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-09-04,23.58,Myanmar
MNG,2024-09-04,16.11,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-09-04,46.8,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-09-04,23.21,Nepal
PER,2024-09-04,14.33,Peru
PHL,2024-09-04,18.0,Philippines
PNG,2024-09-04,18.14,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-09-04,18.49,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-09-04,26.78,Senegal
SLB,2024-09-04,20.66,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-09-04,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-09-04,39.53,South Sudan
STP,2024-09-04,18.66,Sao Tome and Principe
SWZ,2024-09-04,17.83,Eswatini
SYR,2024-09-04,46.51,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-09-04,21.02,Togo
TJK,2024-09-04,22.55,Tajikistan
TLS,2024-09-04,28.01,Timor-Leste
TUN,2024-09-04,14.59,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-09-04,16.24,Uganda
UKR,2024-09-04,4.82,Ukraine
UZB,2024-09-04,16.2,Uzbekistan
VNM,2024-09-04,15.58,Vietnam
VUT,2024-09-04,32.98,Vanuatu
YEM,2024-09-04,55.69,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-09-04,34.97,Zimbabwe
