iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-07,75.43,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-07,18.51,Armenia
BDI,2024-02-07,31.39,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-07,26.64,Bangladesh
BOL,2024-02-07,16.5,Bolivia
BTN,2024-02-07,27.41,Bhutan
BWA,2024-02-07,18.48,Botswana
CAF,2024-02-07,31.84,Central African Republic
CIV,2024-02-07,17.17,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-07,20.98,Congo Republic
COL,2024-02-07,28.76,Colombia
COM,2024-02-07,29.68,Comoros
CPV,2024-02-07,21.15,Cabo Verde
CUB,2024-02-07,17.62,Cuba
DJI,2024-02-07,25.41,Djibouti
DOM,2024-02-07,20.37,Dominican Republic
DZA,2024-02-07,23.31,Algeria
ECU,2024-02-07,13.51,Ecuador
EGY,2024-02-07,17.61,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-07,14.95,Fiji
GHA,2024-02-07,15.98,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-07,25.26,Gambia
GNB,2024-02-07,32.46,Guinea-Bissau
GTM,2024-02-07,22.87,Guatemala
HND,2024-02-07,7.58,Honduras
HTI,2024-02-07,64.34,Haiti
IDN,2024-02-07,18.44,Indonesia
IRN,2024-02-07,14.26,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-07,11.42,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-07,33.18,Kyrgyz Republic
KHM,2024-02-07,11.11,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-07,19.97,Lebanon
LBR,2024-02-07,36.63,Liberia
LBY,2024-02-07,17.5,Libya
LKA,2024-02-07,18.42,Sri Lanka
LSO,2024-02-07,34.74,Lesotho
MAR,2024-02-07,18.39,Morocco
MDA,2024-02-07,29.49,Moldova
MDG,2024-02-07,30.32,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-07,24.31,Myanmar
MNG,2024-02-07,18.28,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-07,30.91,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-07,45.97,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-07,23.76,Nepal
PER,2024-02-07,14.35,Peru
PHL,2024-02-07,18.76,Philippines
PNG,2024-02-07,17.98,Papua New Guinea
PSE,2024-02-07,22.12,Palestine
RWA,2024-02-07,19.99,Rwanda
SDN,2024-02-07,34.19,Sudan
SEN,2024-02-07,28.34,Senegal
SLB,2024-02-07,21.41,Solomon Islands
SLE,2024-02-07,51.99,Sierra Leone
SLV,2024-02-07,0.02,El Salvador
SOM,2024-02-07,90.23,Somalia
SSD,2024-02-07,29.8,South Sudan
STP,2024-02-07,20.1,Sao Tome and Principe
SWZ,2024-02-07,17.07,Eswatini
SYR,2024-02-07,57.83,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-07,21.34,Togo
TJK,2024-02-07,22.86,Tajikistan
TLS,2024-02-07,27.5,Timor-Leste
TUN,2024-02-07,15.02,Tunisia
TZA,2024-02-07,7.75,Tanzania
UGA,2024-02-07,16.92,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-07,18.42,Uzbekistan
VNM,2024-02-07,14.98,Vietnam
VUT,2024-02-07,33.4,Vanuatu
YEM,2024-02-07,49.35,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-07,25.75,Zimbabwe
