iso_code,date,People with insufficient food consumption (%),country
AFG,2024-06-29,75.27,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-06-29,18.08,Armenia
BDI,2024-06-29,29.33,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-06-29,26.64,Bangladesh
BOL,2024-06-29,16.49,Bolivia
BTN,2024-06-29,28.16,Bhutan
BWA,2024-06-29,18.32,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2024-06-29,21.57,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-06-29,36.55,Colombia
COM,2024-06-29,29.74,Comoros
CPV,2024-06-29,20.06,Cabo Verde
CUB,2024-06-29,17.63,Cuba
DJI,2024-06-29,25.76,Djibouti
DOM,2024-06-29,5.31,Dominican Republic
DZA,2024-06-06,20.82,Algeria
ECU,2024-06-29,11.29,Ecuador
EGY,2024-06-29,22.03,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-06-29,14.05,Fiji
GHA,2024-06-29,15.42,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-06-29,26.76,Gambia
GNB,2024-06-29,32.22,Guinea-Bissau
GTM,2024-06-29,28.22,Guatemala
HND,2024-06-29,9.58,Honduras
HTI,2024-06-29,70.13,Haiti
IDN,2024-06-29,20.06,Indonesia
IRN,2024-06-29,15.98,Iran
IRQ,2024-06-29,3.16,Iraq
JOR,2024-06-29,12.74,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-06-29,33.16,Kyrgyz Republic
KHM,2024-06-29,11.44,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-06-29,27.62,Lebanon
LBR,2024-06-29,36.07,Liberia
LBY,2024-06-29,17.78,Libya
LKA,2024-06-29,19.05,Sri Lanka
LSO,2024-06-29,32.93,Lesotho
MAR,2024-06-29,16.85,Morocco
MDA,2024-06-29,26.53,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-06-29,24.33,Myanmar
MNG,2024-06-29,16.18,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-06-29,24.53,Nepal
PER,2024-06-29,14.46,Peru
PHL,2024-06-29,20.0,Philippines
PNG,2024-06-29,18.29,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-06-29,19.23,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-06-29,28.64,Senegal
SLB,2024-06-29,20.82,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-06-29,0.15,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-06-29,32.9,South Sudan
STP,2024-06-29,18.92,Sao Tome and Principe
SWZ,2024-06-29,16.91,Eswatini
SYR,2024-06-29,50.72,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-06-29,21.36,Togo
TJK,2024-06-29,22.86,Tajikistan
TLS,2024-06-29,28.25,Timor-Leste
TUN,2024-06-29,13.89,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-06-29,16.94,Uganda
UKR,2024-06-04,4.41,Ukraine
UZB,2024-06-29,17.16,Uzbekistan
VNM,2024-06-29,17.26,Vietnam
VUT,2024-06-29,33.52,Vanuatu
YEM,2024-06-27,57.76,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
