iso_code,date,People with insufficient food consumption (%),country
AFG,2024-05-09,75.61,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-05-09,18.06,Armenia
BDI,2024-05-09,31.67,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-05-09,26.83,Bangladesh
BOL,2024-05-09,16.49,Bolivia
BTN,2024-05-09,28.77,Bhutan
BWA,2024-05-09,18.44,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-09,24.15,Congo Republic
COL,2024-05-09,24.17,Colombia
COM,2024-05-09,29.73,Comoros
CPV,2024-05-09,20.07,Cabo Verde
CUB,2024-05-09,17.55,Cuba
DJI,2024-05-09,24.57,Djibouti
DOM,2024-05-09,20.54,Dominican Republic
DZA,2024-05-09,20.87,Algeria
ECU,2024-05-09,12.23,Ecuador
EGY,2024-05-09,22.34,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-05-09,14.8,Fiji
GHA,2024-05-09,15.43,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-05-09,25.79,Gambia
GNB,2024-05-09,32.37,Guinea-Bissau
GTM,2024-05-09,24.17,Guatemala
HND,2024-05-09,12.3,Honduras
HTI,2024-05-09,72.27,Haiti
IDN,2024-05-09,20.09,Indonesia
IRN,2024-05-09,15.37,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-05-09,11.37,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-05-09,32.78,Kyrgyz Republic
KHM,2024-05-09,11.89,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-05-07,20.78,Lebanon
LBR,2024-05-09,36.74,Liberia
LBY,2024-05-09,17.62,Libya
LKA,2024-05-09,19.53,Sri Lanka
LSO,2024-05-09,32.12,Lesotho
MAR,2024-05-09,16.83,Morocco
MDA,2024-05-09,25.73,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-05-09,24.4,Myanmar
MNG,2024-05-09,17.62,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-05-09,24.15,Nepal
PER,2024-05-09,14.52,Peru
PHL,2024-05-09,18.96,Philippines
PNG,2024-05-09,16.36,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-05-09,19.4,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-05-09,28.24,Senegal
SLB,2024-05-09,21.33,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-05-09,,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-05-09,31.53,South Sudan
STP,2024-05-09,18.36,Sao Tome and Principe
SWZ,2024-05-09,17.03,Eswatini
SYR,2024-05-07,46.11,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-05-09,21.26,Togo
TJK,2024-05-09,22.55,Tajikistan
TLS,2024-05-09,28.42,Timor-Leste
TUN,2024-05-09,13.83,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-05-09,17.46,Uganda
UKR,2024-05-09,5.65,Ukraine
UZB,2024-05-09,17.37,Uzbekistan
VNM,2024-05-09,17.24,Vietnam
VUT,2024-05-09,33.65,Vanuatu
YEM,2024-05-07,45.24,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
