iso_code,date,People with insufficient food consumption (%),country
AFG,2024-06-07,75.35,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-06-07,18.0,Armenia
BDI,2024-06-07,29.36,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-06-07,26.62,Bangladesh
BOL,2024-06-07,16.49,Bolivia
BTN,2024-06-07,28.23,Bhutan
BWA,2024-06-07,18.35,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-06-07,35.07,Colombia
COM,2024-06-07,29.66,Comoros
CPV,2024-06-07,20.18,Cabo Verde
CUB,2024-06-07,17.57,Cuba
DJI,2024-06-07,25.7,Djibouti
DOM,2024-06-07,4.44,Dominican Republic
DZA,2024-06-06,20.82,Algeria
ECU,2024-06-07,12.09,Ecuador
EGY,2024-06-07,22.33,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-06-07,14.78,Fiji
GHA,2024-06-07,15.42,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-06-07,25.71,Gambia
GNB,2024-06-07,32.32,Guinea-Bissau
GTM,2024-06-07,27.3,Guatemala
HND,2024-06-07,10.43,Honduras
HTI,2024-06-07,70.96,Haiti
IDN,2024-06-07,20.02,Indonesia
IRN,2024-06-07,16.12,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-06-07,11.35,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-06-07,32.77,Kyrgyz Republic
KHM,2024-06-07,11.45,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-06-07,25.76,Lebanon
LBR,2024-06-07,36.68,Liberia
LBY,2024-06-07,17.57,Libya
LKA,2024-06-07,19.35,Sri Lanka
LSO,2024-06-07,32.78,Lesotho
MAR,2024-06-07,16.89,Morocco
MDA,2024-06-07,25.87,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-06-07,24.36,Myanmar
MNG,2024-06-07,16.63,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-06-07,23.75,Nepal
PER,2024-06-07,15.01,Peru
PHL,2024-06-07,20.03,Philippines
PNG,2024-06-07,18.22,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-06-07,19.85,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-06-07,28.31,Senegal
SLB,2024-06-07,21.29,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-06-07,0.0,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-06-07,33.0,South Sudan
STP,2024-06-07,18.69,Sao Tome and Principe
SWZ,2024-06-07,16.53,Eswatini
SYR,2024-06-07,45.99,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-06-07,21.25,Togo
TJK,2024-06-07,22.38,Tajikistan
TLS,2024-06-07,28.5,Timor-Leste
TUN,2024-06-07,13.86,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-06-07,16.69,Uganda
UKR,2024-06-04,4.41,Ukraine
UZB,2024-06-07,17.42,Uzbekistan
VNM,2024-06-07,17.21,Vietnam
VUT,2024-06-07,33.45,Vanuatu
YEM,2024-05-25,54.4,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
