iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-27,75.15,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-27,17.92,Armenia
BDI,2024-03-27,31.58,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-27,26.84,Bangladesh
BOL,2024-03-27,16.46,Bolivia
BTN,2024-03-27,30.24,Bhutan
BWA,2024-03-27,18.38,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-27,23.26,Congo Republic
COL,2024-03-27,27.13,Colombia
COM,2024-03-27,29.78,Comoros
CPV,2024-03-27,20.31,Cabo Verde
CUB,2024-03-27,17.54,Cuba
DJI,2024-03-27,24.42,Djibouti
DOM,2024-03-27,20.55,Dominican Republic
DZA,2024-03-27,21.57,Algeria
ECU,2024-03-27,12.4,Ecuador
EGY,2024-03-27,22.56,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-27,14.24,Fiji
GHA,2024-03-27,15.9,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-27,25.39,Gambia
GNB,2024-03-27,32.34,Guinea-Bissau
GTM,2024-03-27,23.29,Guatemala
HND,2024-03-27,10.85,Honduras
HTI,2024-03-27,69.07,Haiti
IDN,2024-03-27,18.5,Indonesia
IRN,2024-03-27,14.71,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-27,11.4,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-27,32.72,Kyrgyz Republic
KHM,2024-03-27,11.25,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-27,23.61,Lebanon
LBR,2024-03-27,36.57,Liberia
LBY,2024-03-27,17.61,Libya
LKA,2024-03-27,18.11,Sri Lanka
LSO,2024-03-27,33.58,Lesotho
MAR,2024-03-27,17.5,Morocco
MDA,2024-03-27,26.55,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-27,24.29,Myanmar
MNG,2024-03-27,17.74,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-27,24.65,Nepal
PER,2024-03-27,14.25,Peru
PHL,2024-03-27,18.96,Philippines
PNG,2024-03-27,16.69,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-27,19.16,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-27,27.94,Senegal
SLB,2024-03-27,21.31,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-03-27,0.08,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-03-27,29.7,South Sudan
STP,2024-03-27,18.82,Sao Tome and Principe
SWZ,2024-03-27,17.05,Eswatini
SYR,2024-03-27,50.36,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-27,21.04,Togo
TJK,2024-03-27,23.12,Tajikistan
TLS,2024-03-27,28.61,Timor-Leste
TUN,2024-03-27,14.81,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-27,17.48,Uganda
UKR,2024-03-27,6.22,Ukraine
UZB,2024-03-27,17.47,Uzbekistan
VNM,2024-03-27,15.87,Vietnam
VUT,2024-03-27,33.43,Vanuatu
YEM,2024-03-27,48.37,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
