iso_code,date,People with insufficient food consumption (%),country
AFG,2024-04-15,75.15,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-04-15,17.89,Armenia
BDI,2024-04-15,31.61,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-04-15,26.88,Bangladesh
BOL,2024-04-15,16.48,Bolivia
BTN,2024-04-15,29.94,Bhutan
BWA,2024-04-15,18.39,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-04-15,23.94,Congo Republic
COL,2024-04-15,27.62,Colombia
COM,2024-04-15,32.13,Comoros
CPV,2024-04-15,20.05,Cabo Verde
CUB,2024-04-15,17.53,Cuba
DJI,2024-04-15,24.49,Djibouti
DOM,2024-04-15,20.58,Dominican Republic
DZA,2024-04-15,21.74,Algeria
ECU,2024-04-15,12.05,Ecuador
EGY,2024-04-15,22.35,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-04-15,14.8,Fiji
GHA,2024-04-15,15.97,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-04-15,25.46,Gambia
GNB,2024-04-15,32.4,Guinea-Bissau
GTM,2024-04-15,22.49,Guatemala
HND,2024-04-15,11.16,Honduras
HTI,2024-04-15,72.74,Haiti
IDN,2024-04-15,18.6,Indonesia
IRN,2024-04-15,15.38,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-04-15,11.36,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-04-15,32.78,Kyrgyz Republic
KHM,2024-04-15,11.78,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-04-13,16.98,Lebanon
LBR,2024-04-15,36.57,Liberia
LBY,2024-04-15,17.56,Libya
LKA,2024-04-15,19.33,Sri Lanka
LSO,2024-04-15,35.17,Lesotho
MAR,2024-04-15,17.31,Morocco
MDA,2024-04-15,26.02,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-04-15,24.36,Myanmar
MNG,2024-04-15,17.63,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-04-15,24.33,Nepal
PER,2024-04-15,13.14,Peru
PHL,2024-04-15,18.9,Philippines
PNG,2024-04-15,16.57,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-04-15,19.39,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-04-15,28.04,Senegal
SLB,2024-04-15,21.3,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-04-15,0.38,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-04-15,29.58,South Sudan
STP,2024-04-15,18.33,Sao Tome and Principe
SWZ,2024-04-15,18.24,Eswatini
SYR,2024-04-13,43.09,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-04-15,20.89,Togo
TJK,2024-04-15,22.71,Tajikistan
TLS,2024-04-15,28.46,Timor-Leste
TUN,2024-04-15,13.79,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-04-15,17.52,Uganda
UKR,2024-04-15,6.17,Ukraine
UZB,2024-04-15,17.69,Uzbekistan
VNM,2024-04-15,15.98,Vietnam
VUT,2024-04-15,33.67,Vanuatu
YEM,2024-04-06,44.66,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
