iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-28,75.18,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-28,18.48,Armenia
BDI,2024-01-28,31.95,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-28,26.61,Bangladesh
BOL,2024-01-28,16.5,Bolivia
BTN,2024-01-28,28.09,Bhutan
BWA,2024-01-28,18.53,Botswana
CAF,2024-01-28,32.46,Central African Republic
CIV,2024-01-28,16.5,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-28,20.38,Congo Republic
COL,2024-01-28,26.33,Colombia
COM,2024-01-28,29.71,Comoros
CPV,2024-01-28,20.92,Cabo Verde
CUB,2024-01-28,17.62,Cuba
DJI,2024-01-28,25.42,Djibouti
DOM,2024-01-28,19.28,Dominican Republic
DZA,2024-01-28,24.24,Algeria
ECU,2024-01-28,13.71,Ecuador
EGY,2024-01-28,17.71,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-28,14.67,Fiji
GHA,2024-01-28,16.16,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-28,25.26,Gambia
GNB,2024-01-28,32.52,Guinea-Bissau
GTM,2024-01-28,22.81,Guatemala
HND,2024-01-28,7.3,Honduras
HTI,2024-01-28,61.88,Haiti
IDN,2024-01-28,18.56,Indonesia
IRN,2024-01-28,14.16,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-28,11.48,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-01-28,33.15,Kyrgyz Republic
KHM,2024-01-28,11.26,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-28,28.48,Lebanon
LBR,2024-01-28,36.63,Liberia
LBY,2024-01-28,17.52,Libya
LKA,2024-01-28,18.64,Sri Lanka
LSO,2024-01-28,36.33,Lesotho
MAR,2024-01-28,18.15,Morocco
MDA,2024-01-28,29.4,Moldova
MDG,2024-01-28,29.73,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-28,24.81,Myanmar
MNG,2024-01-28,18.34,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-28,45.95,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-28,23.71,Nepal
PER,2024-01-28,14.16,Peru
PHL,2024-01-28,19.09,Philippines
PNG,2024-01-28,17.98,Papua New Guinea
PSE,2024-01-28,21.94,Palestine
RWA,2024-01-28,19.99,Rwanda
SDN,2024-01-28,34.16,Sudan
SEN,2024-01-28,28.38,Senegal
SLB,2024-01-28,21.36,Solomon Islands
SLE,2024-01-28,50.78,Sierra Leone
SLV,2024-01-28,0.02,El Salvador
SOM,2024-01-28,88.81,Somalia
SSD,2024-01-28,29.49,South Sudan
STP,2024-01-28,20.02,Sao Tome and Principe
SWZ,2024-01-28,17.28,Eswatini
SYR,2024-01-27,57.87,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-28,21.54,Togo
TJK,2024-01-28,22.66,Tajikistan
TLS,2024-01-28,27.26,Timor-Leste
TUN,2024-01-28,15.06,Tunisia
TZA,2024-01-28,7.86,Tanzania
UGA,2024-01-28,17.17,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-28,18.76,Uzbekistan
VNM,2024-01-28,15.13,Vietnam
VUT,2024-01-28,33.84,Vanuatu
YEM,2024-01-27,48.66,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-01-28,23.22,Zimbabwe
