iso_code,date,People with insufficient food consumption (%),country
AFG,2024-07-25,72.89,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-07-25,17.66,Armenia
BDI,2024-07-25,27.86,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-07-25,26.22,Bangladesh
BOL,2024-07-25,16.25,Bolivia
BTN,2024-07-25,27.9,Bhutan
BWA,2024-07-25,17.95,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-07-26,21.2,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-07-26,32.71,Colombia
COM,2024-07-25,31.41,Comoros
CPV,2024-07-25,19.92,Cabo Verde
CUB,2024-07-25,17.69,Cuba
DJI,2024-07-25,25.38,Djibouti
DOM,2024-07-26,4.96,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-07-26,11.9,Ecuador
EGY,2024-07-25,22.03,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-07-25,14.69,Fiji
GHA,2024-07-25,15.19,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-07-25,26.34,Gambia
GNB,2024-07-25,36.52,Guinea-Bissau
GTM,2024-07-26,28.43,Guatemala
HND,2024-07-26,10.62,Honduras
HTI,2024-07-26,63.27,Haiti
IDN,2024-07-25,19.84,Indonesia
IRN,2024-07-25,14.86,Iran
IRQ,2024-07-26,3.09,Iraq
JOR,2024-07-25,12.67,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-07-25,30.12,Kyrgyz Republic
KHM,2024-07-25,11.65,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-07-26,20.89,Lebanon
LBR,2024-07-25,35.22,Liberia
LBY,2024-07-25,16.71,Libya
LKA,2024-07-25,18.9,Sri Lanka
LSO,2024-07-25,34.72,Lesotho
MAR,2024-07-25,17.14,Morocco
MDA,2024-07-25,26.49,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-07-25,23.52,Myanmar
MNG,2024-07-25,16.2,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-07-26,42.43,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-07-25,24.27,Nepal
PER,2024-07-25,14.35,Peru
PHL,2024-07-25,19.6,Philippines
PNG,2024-07-25,17.78,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-07-25,18.42,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-07-25,28.15,Senegal
SLB,2024-07-25,20.67,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-07-26,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-07-25,31.11,South Sudan
STP,2024-07-25,17.99,Sao Tome and Principe
SWZ,2024-07-25,17.65,Eswatini
SYR,2024-07-26,48.97,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-07-25,20.37,Togo
TJK,2024-07-25,22.88,Tajikistan
TLS,2024-07-25,27.85,Timor-Leste
TUN,2024-07-25,13.64,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-07-25,16.35,Uganda
UKR,2024-06-04,4.53,Ukraine
UZB,2024-07-25,17.0,Uzbekistan
VNM,2024-07-25,17.06,Vietnam
VUT,2024-07-25,32.95,Vanuatu
YEM,2024-07-26,57.05,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-07-26,31.14,Zimbabwe
