iso_code,date,People with insufficient food consumption (%),country
AFG,2024-04-25,75.23,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-04-25,18.0,Armenia
BDI,2024-04-25,31.62,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-04-25,26.88,Bangladesh
BOL,2024-04-25,16.48,Bolivia
BTN,2024-04-25,29.96,Bhutan
BWA,2024-04-25,18.44,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-04-25,23.78,Congo Republic
COL,2024-04-25,27.28,Colombia
COM,2024-04-25,32.15,Comoros
CPV,2024-04-25,20.05,Cabo Verde
CUB,2024-04-25,17.55,Cuba
DJI,2024-04-25,24.49,Djibouti
DOM,2024-04-25,20.58,Dominican Republic
DZA,2024-04-25,20.85,Algeria
ECU,2024-04-25,12.06,Ecuador
EGY,2024-04-25,22.35,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-04-25,14.83,Fiji
GHA,2024-04-25,15.89,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-04-25,25.43,Gambia
GNB,2024-04-25,32.42,Guinea-Bissau
GTM,2024-04-25,22.99,Guatemala
HND,2024-04-25,11.58,Honduras
HTI,2024-04-25,72.3,Haiti
IDN,2024-04-25,18.99,Indonesia
IRN,2024-04-25,15.38,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-04-25,11.38,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-04-25,32.8,Kyrgyz Republic
KHM,2024-04-25,11.62,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-04-25,21.02,Lebanon
LBR,2024-04-25,36.57,Liberia
LBY,2024-04-25,17.59,Libya
LKA,2024-04-25,19.48,Sri Lanka
LSO,2024-04-25,35.24,Lesotho
MAR,2024-04-25,16.57,Morocco
MDA,2024-04-25,25.85,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-04-25,24.37,Myanmar
MNG,2024-04-25,17.67,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-04-25,24.32,Nepal
PER,2024-04-25,13.4,Peru
PHL,2024-04-25,18.96,Philippines
PNG,2024-04-25,16.61,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-04-25,19.45,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-04-25,28.24,Senegal
SLB,2024-04-25,21.3,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-04-25,1.33,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-04-25,29.64,South Sudan
STP,2024-04-25,18.34,Sao Tome and Principe
SWZ,2024-04-25,18.37,Eswatini
SYR,2024-04-25,42.91,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-04-25,20.89,Togo
TJK,2024-04-25,22.68,Tajikistan
TLS,2024-04-25,28.54,Timor-Leste
TUN,2024-04-25,14.02,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-04-25,17.53,Uganda
UKR,2024-04-25,5.84,Ukraine
UZB,2024-04-25,17.33,Uzbekistan
VNM,2024-04-25,16.51,Vietnam
VUT,2024-04-25,33.71,Vanuatu
YEM,2024-04-25,45.01,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
