iso_code,date,People with insufficient food consumption (%),country
AFG,2024-04-30,75.3,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-04-30,18.02,Armenia
BDI,2024-04-30,31.63,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-04-30,26.8,Bangladesh
BOL,2024-04-30,16.48,Bolivia
BTN,2024-04-30,29.95,Bhutan
BWA,2024-04-30,18.48,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-04-30,24.16,Congo Republic
COL,2024-04-30,26.98,Colombia
COM,2024-04-30,29.74,Comoros
CPV,2024-04-30,20.05,Cabo Verde
CUB,2024-04-30,17.54,Cuba
DJI,2024-04-30,24.4,Djibouti
DOM,2024-04-30,20.58,Dominican Republic
DZA,2024-04-30,20.89,Algeria
ECU,2024-04-30,11.92,Ecuador
EGY,2024-04-30,22.34,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-04-30,14.83,Fiji
GHA,2024-04-30,15.88,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-04-30,25.73,Gambia
GNB,2024-04-30,32.43,Guinea-Bissau
GTM,2024-04-30,24.14,Guatemala
HND,2024-04-30,11.98,Honduras
HTI,2024-04-30,70.89,Haiti
IDN,2024-04-30,19.42,Indonesia
IRN,2024-04-30,15.38,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-04-30,11.38,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-04-30,32.78,Kyrgyz Republic
KHM,2024-04-30,11.47,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-04-30,21.02,Lebanon
LBR,2024-04-30,36.57,Liberia
LBY,2024-04-30,17.62,Libya
LKA,2024-04-30,19.48,Sri Lanka
LSO,2024-04-30,35.14,Lesotho
MAR,2024-04-30,16.81,Morocco
MDA,2024-04-30,25.84,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-04-30,24.39,Myanmar
MNG,2024-04-30,17.66,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-04-30,24.23,Nepal
PER,2024-04-30,13.4,Peru
PHL,2024-04-30,19.0,Philippines
PNG,2024-04-30,16.62,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-04-30,19.44,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-04-30,28.23,Senegal
SLB,2024-04-30,21.3,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-04-30,1.17,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-04-30,31.6,South Sudan
STP,2024-04-30,18.34,Sao Tome and Principe
SWZ,2024-04-30,18.31,Eswatini
SYR,2024-04-30,45.83,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-04-30,21.08,Togo
TJK,2024-04-30,22.61,Tajikistan
TLS,2024-04-30,28.54,Timor-Leste
TUN,2024-04-30,14.01,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-04-30,17.51,Uganda
UKR,2024-04-30,5.11,Ukraine
UZB,2024-04-30,17.32,Uzbekistan
VNM,2024-04-30,17.1,Vietnam
VUT,2024-04-30,33.78,Vanuatu
YEM,2024-04-30,43.14,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
