iso_code,date,People with insufficient food consumption (%),country
AFG,2024-05-23,75.66,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-05-23,17.89,Armenia
BDI,2024-05-23,32.0,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-05-23,26.56,Bangladesh
BOL,2024-05-23,16.49,Bolivia
BTN,2024-05-23,27.61,Bhutan
BWA,2024-05-23,18.38,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-05-23,29.95,Colombia
COM,2024-05-23,29.73,Comoros
CPV,2024-05-23,20.06,Cabo Verde
CUB,2024-05-23,17.54,Cuba
DJI,2024-05-23,25.06,Djibouti
DOM,2024-05-23,5.16,Dominican Republic
DZA,2024-05-23,20.81,Algeria
ECU,2024-05-23,12.68,Ecuador
EGY,2024-05-23,22.35,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-05-23,14.82,Fiji
GHA,2024-05-23,15.4,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-05-23,25.62,Gambia
GNB,2024-05-23,32.41,Guinea-Bissau
GTM,2024-05-23,26.19,Guatemala
HND,2024-05-23,12.16,Honduras
HTI,2024-05-23,70.32,Haiti
IDN,2024-05-23,20.08,Indonesia
IRN,2024-05-23,15.38,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-05-23,11.35,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-05-23,32.8,Kyrgyz Republic
KHM,2024-05-23,11.84,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-05-23,23.7,Lebanon
LBR,2024-05-23,36.67,Liberia
LBY,2024-05-23,17.65,Libya
LKA,2024-05-23,19.53,Sri Lanka
LSO,2024-05-23,32.42,Lesotho
MAR,2024-05-23,16.88,Morocco
MDA,2024-05-23,25.89,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-05-23,24.41,Myanmar
MNG,2024-05-23,16.77,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-05-23,23.68,Nepal
PER,2024-05-23,14.81,Peru
PHL,2024-05-23,19.64,Philippines
PNG,2024-05-23,18.08,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-05-23,19.91,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-05-23,28.19,Senegal
SLB,2024-05-23,21.35,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-05-23,0.0,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-05-23,33.06,South Sudan
STP,2024-05-23,18.36,Sao Tome and Principe
SWZ,2024-05-23,16.19,Eswatini
SYR,2024-05-23,45.61,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-05-23,21.23,Togo
TJK,2024-05-23,22.4,Tajikistan
TLS,2024-05-23,28.52,Timor-Leste
TUN,2024-05-23,13.87,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-05-23,16.88,Uganda
UKR,2024-05-23,4.98,Ukraine
UZB,2024-05-23,17.4,Uzbekistan
VNM,2024-05-23,17.23,Vietnam
VUT,2024-05-23,33.6,Vanuatu
YEM,2024-05-07,45.24,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
