iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-19,75.34,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-19,18.04,Armenia
BDI,2024-03-19,31.56,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-19,26.76,Bangladesh
BOL,2024-03-19,16.46,Bolivia
BTN,2024-03-19,30.23,Bhutan
BWA,2024-03-19,18.35,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-19,24.47,Congo Republic
COL,2024-03-19,28.28,Colombia
COM,2024-03-19,29.77,Comoros
CPV,2024-03-19,20.66,Cabo Verde
CUB,2024-03-19,17.51,Cuba
DJI,2024-03-19,24.41,Djibouti
DOM,2024-03-19,20.58,Dominican Republic
DZA,2024-03-19,21.59,Algeria
ECU,2024-03-19,12.73,Ecuador
EGY,2024-03-19,22.97,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-19,14.32,Fiji
GHA,2024-03-19,15.94,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-19,25.62,Gambia
GNB,2024-03-19,32.42,Guinea-Bissau
GTM,2024-03-19,22.92,Guatemala
HND,2024-03-19,9.38,Honduras
HTI,2024-03-19,68.15,Haiti
IDN,2024-03-19,18.48,Indonesia
IRN,2024-03-19,14.22,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-19,11.39,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-19,32.84,Kyrgyz Republic
KHM,2024-03-19,11.39,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-19,23.76,Lebanon
LBR,2024-03-19,36.58,Liberia
LBY,2024-03-19,17.62,Libya
LKA,2024-03-19,18.04,Sri Lanka
LSO,2024-03-19,33.45,Lesotho
MAR,2024-03-19,18.3,Morocco
MDA,2024-03-19,26.75,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-19,24.3,Myanmar
MNG,2024-03-19,17.75,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-19,24.65,Nepal
PER,2024-03-19,14.25,Peru
PHL,2024-03-19,18.88,Philippines
PNG,2024-03-19,16.65,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-19,19.15,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-19,28.23,Senegal
SLB,2024-03-19,21.29,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-03-19,0.11,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-03-19,29.62,South Sudan
STP,2024-03-19,19.99,Sao Tome and Principe
SWZ,2024-03-19,16.97,Eswatini
SYR,2024-03-19,54.39,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-19,21.52,Togo
TJK,2024-03-19,23.15,Tajikistan
TLS,2024-03-19,28.58,Timor-Leste
TUN,2024-03-19,14.83,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-19,17.49,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-03-19,17.76,Uzbekistan
VNM,2024-03-19,15.74,Vietnam
VUT,2024-03-19,33.49,Vanuatu
YEM,2024-03-19,50.27,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
