iso_code,date,People with insufficient food consumption (%),country
AFG,2024-07-21,72.88,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-07-21,17.66,Armenia
BDI,2024-07-21,27.86,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-07-21,26.2,Bangladesh
BOL,2024-07-21,16.25,Bolivia
BTN,2024-07-21,27.87,Bhutan
BWA,2024-07-21,17.95,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-07-21,21.12,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-07-21,31.92,Colombia
COM,2024-07-21,31.68,Comoros
CPV,2024-07-21,19.92,Cabo Verde
CUB,2024-07-21,17.67,Cuba
DJI,2024-07-21,25.38,Djibouti
DOM,2024-07-21,4.97,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-07-21,11.72,Ecuador
EGY,2024-07-21,22.03,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-07-21,14.55,Fiji
GHA,2024-07-21,15.18,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-07-21,26.39,Gambia
GNB,2024-07-21,36.55,Guinea-Bissau
GTM,2024-07-21,27.81,Guatemala
HND,2024-07-21,10.88,Honduras
HTI,2024-07-21,63.64,Haiti
IDN,2024-07-21,19.85,Indonesia
IRN,2024-07-21,14.85,Iran
IRQ,2024-07-21,3.05,Iraq
JOR,2024-07-21,12.67,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-07-21,30.16,Kyrgyz Republic
KHM,2024-07-21,11.58,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-07-21,21.69,Lebanon
LBR,2024-07-21,35.22,Liberia
LBY,2024-07-21,16.71,Libya
LKA,2024-07-21,19.13,Sri Lanka
LSO,2024-07-21,34.78,Lesotho
MAR,2024-07-21,17.12,Morocco
MDA,2024-07-21,26.49,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-07-21,23.55,Myanmar
MNG,2024-07-21,16.21,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-07-21,46.19,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-07-21,24.27,Nepal
PER,2024-07-21,14.34,Peru
PHL,2024-07-21,19.59,Philippines
PNG,2024-07-21,17.8,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-07-21,18.43,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-07-21,28.16,Senegal
SLB,2024-07-21,20.72,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-07-21,0.0,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-07-21,31.1,South Sudan
STP,2024-07-21,17.99,Sao Tome and Principe
SWZ,2024-07-21,17.65,Eswatini
SYR,2024-07-21,49.06,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-07-21,20.48,Togo
TJK,2024-07-21,22.88,Tajikistan
TLS,2024-07-21,27.85,Timor-Leste
TUN,2024-07-21,13.89,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-07-21,16.35,Uganda
UKR,2024-06-04,4.53,Ukraine
UZB,2024-07-21,17.04,Uzbekistan
VNM,2024-07-21,17.07,Vietnam
VUT,2024-07-21,32.95,Vanuatu
YEM,2024-07-20,56.72,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-07-21,32.82,Zimbabwe
