year,iso_code,Adults (15-49) prevalence (%),Young women (15-24) prevalence (%),Young men (15-24) prevalence (%),AIDS-related deaths among adults and children,AIDS-related deaths among children (0-14),AIDS-related deaths among adults (15+),Estimated children (0-14) living with HIV,Estimated women (15+) living with HIV,Estimated adults (15+) living with HIV,Estimated adults and children living with HIV,Adults (15-49) incidence (per 1000 uninfected population),All ages incidence (per 1000 uninfected population),Pregnant women needing antiretrovirals for preventing mother-to-child transmission,Children (0-14) newly infected with HIV,Adults (15+) newly infected with HIV,Adults and children newly infected with HIV
1990,AFG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
1990,AUS,0.1,0.1,0.1,,,,,,10000.0,10000.0,,,,,,
1990,BGD,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1990,BTN,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
1990,BRN,,,,,,,,,,,,,,,,
1990,KHM,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,500.0,500.0,,,100.0,100.0,500.0,500.0
1990,CHN,,,,,,,,,,,,,,,,
1990,PRK,,,,,,,,,,,,,,,,
1990,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,0.01,100.0,100.0,100.0,100.0
1990,IND,0.1,,,,,,,,,,,,,,,
1990,IDN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,500.0,500.0,0.01,0.01,100.0,100.0,200.0,200.0
1990,IRN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,0.01,0.01,100.0,100.0,200.0,500.0
1990,JPN,,,,,,,,,,,,,,,,
1990,LAO,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1990,MYS,,0.1,,500.0,100.0,500.0,100.0,,23000.0,23000.0,,,100.0,100.0,,
1990,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,MMR,0.1,0.1,,200.0,100.0,200.0,100.0,,17000.0,17000.0,,,200.0,100.0,10000.0,11000.0
1990,NPL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1990,NZL,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
1990,PAK,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,,,
1990,PNG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1990,PHL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1990,KOR,,,,,,,,,,,,,,,,
1990,SGP,,,,,,,,,,,,,,,,
1990,LKA,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1990,THA,,,,,500.0,,,34000.0,290000.0,290000.0,,,,,160000.0,160000.0
1990,TLS,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1990,VNM,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,,
1990,BHS,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
1990,BRB,,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1990,BLZ,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0
1990,CUB,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,200.0,200.0
1990,DOM,,,,,500.0,500.0,,11000.0,17000.0,18000.0,,,,,,
1990,GUY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,,,100.0,100.0,100.0,100.0
1990,HTI,,,,,,,,34000.0,77000.0,82000.0,,,,,15000.0,17000.0
1990,JAM,,,,,200.0,500.0,500.0,,15000.0,16000.0,,,,500.0,,
1990,SUR,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
1990,TTO,,0.1,0.1,100.0,100.0,100.0,,,,,,,100.0,,,
1990,AGO,,,,,,,,15000.0,26000.0,29000.0,,,,,,
1990,BWA,,,,,,,,24000.0,41000.0,43000.0,,,,,16000.0,18000.0
1990,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1990,ERI,,,,500.0,200.0,500.0,,,,10000.0,,,500.0,500.0,,
1990,SWZ,,,,200.0,100.0,100.0,500.0,,,,,,500.0,200.0,,
1990,ETH,,,,16000.0,,,32000.0,190000.0,340000.0,380000.0,,,28000.0,17000.0,98000.0,110000.0
1990,KEN,,,,25000.0,13000.0,12000.0,52000.0,340000.0,550000.0,610000.0,,,54000.0,29000.0,170000.0,200000.0
1990,LSO,,,,500.0,500.0,500.0,,10000.0,17000.0,17000.0,,,,,,
1990,MDG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1990,MWI,,,,18000.0,,10000.0,33000.0,210000.0,380000.0,420000.0,,,30000.0,17000.0,91000.0,110000.0
1990,MUS,,,,,,,,,,,,,,,,
1990,MOZ,,,,,,,,68000.0,120000.0,130000.0,,,,,35000.0,40000.0
1990,NAM,,,,,500.0,500.0,,,17000.0,18000.0,,,,,,
1990,RWA,,,,,,,11000.0,60000.0,110000.0,120000.0,,,,,25000.0,30000.0
1990,ZAF,,,,,,,,120000.0,240000.0,250000.0,,,15000.0,,110000.0,120000.0
1990,SSD,,,,,,,,13000.0,23000.0,25000.0,,,,,,
1990,UGA,,,,47000.0,17000.0,29000.0,84000.0,410000.0,710000.0,800000.0,,,78000.0,30000.0,75000.0,100000.0
1990,TZA,,,,35000.0,12000.0,23000.0,53000.0,400000.0,710000.0,760000.0,,,46000.0,24000.0,140000.0,170000.0
1990,ZMB,,,,17000.0,,,28000.0,210000.0,360000.0,380000.0,,,26000.0,14000.0,84000.0,98000.0
