SpatialDim,TimeDim,NumericValue
WB_HI,2000,93.0
WB_LI,2000,50.0
WB_LMI,2000,65.0
WB_UMI,2000,88.0
WB_HI,2001,95.0
WB_LI,2001,51.0
WB_LMI,2001,66.0
WB_UMI,2001,88.0
WB_HI,2002,95.0
WB_LI,2002,53.0
WB_LMI,2002,65.0
WB_UMI,2002,88.0
WB_HI,2003,96.0
WB_LI,2003,57.0
WB_LMI,2003,68.0
WB_UMI,2003,88.0
WB_HI,2004,96.0
WB_LI,2004,61.0
WB_LMI,2004,70.0
WB_UMI,2004,89.0
WB_HI,2005,96.0
WB_LI,2005,65.0
WB_LMI,2005,71.0
WB_UMI,2005,90.0
WB_HI,2006,96.0
WB_LI,2006,66.0
WB_LMI,2006,71.0
WB_UMI,2006,93.0
WB_HI,2007,96.0
WB_LI,2007,69.0
WB_LMI,2007,71.0
WB_UMI,2007,93.0
WB_HI,2008,96.0
WB_LI,2008,70.0
WB_LMI,2008,74.0
WB_UMI,2008,95.0
WB_HI,2009,95.0
WB_LI,2009,72.0
WB_LMI,2009,77.0
WB_UMI,2009,96.0
WB_HI,2010,96.0
WB_LI,2010,72.0
WB_LMI,2010,78.0
WB_UMI,2010,96.0
WB_HI,2011,96.0
WB_LI,2011,73.0
WB_LMI,2011,80.0
WB_UMI,2011,96.0
WB_HI,2012,95.0
WB_LI,2012,72.0
WB_LMI,2012,80.0
WB_UMI,2012,96.0
WB_HI,2013,95.0
WB_LI,2013,71.0
WB_LMI,2013,80.0
WB_UMI,2013,95.0
WB_HI,2014,96.0
WB_LI,2014,72.0
WB_LMI,2014,81.0
WB_UMI,2014,95.0
WB_HI,2015,95.0
WB_LI,2015,73.0
WB_LMI,2015,81.0
WB_UMI,2015,95.0
WB_HI,2016,95.0
WB_LI,2016,74.0
WB_LMI,2016,83.0
WB_UMI,2016,95.0
WB_HI,2017,95.0
WB_LI,2017,75.0
WB_LMI,2017,84.0
WB_UMI,2017,95.0
WB_HI,2018,95.0
WB_LI,2018,75.0
WB_LMI,2018,84.0
WB_UMI,2018,94.0
WB_HI,2019,95.0
WB_LI,2019,76.0
WB_LMI,2019,85.0
WB_UMI,2019,92.0
WB_HI,2020,94.0
WB_LI,2020,74.0
WB_LMI,2020,81.0
WB_UMI,2020,90.0
WB_HI,2021,94.0
WB_LI,2021,71.0
WB_LMI,2021,79.0
WB_UMI,2021,89.0
