iso_code,year,value,indicator
MRT,2012,939.0,MALARIA_EST_DEATHS
MOZ,2012,25176.0,MALARIA_EST_DEATHS
MMR,2012,3412.0,MALARIA_EST_DEATHS
NAM,2012,13.0,MALARIA_EST_DEATHS
NPL,2012,13.0,MALARIA_EST_DEATHS
NER,2012,28977.0,MALARIA_EST_DEATHS
NGA,2012,173344.0,MALARIA_EST_DEATHS
PAK,2012,1703.0,MALARIA_EST_DEATHS
PNG,2012,2739.0,MALARIA_EST_DEATHS
PER,2012,24.0,MALARIA_EST_DEATHS
PHL,2012,35.0,MALARIA_EST_DEATHS
RWA,2012,2903.0,MALARIA_EST_DEATHS
SEN,2012,3712.0,MALARIA_EST_DEATHS
SLE,2012,14021.0,MALARIA_EST_DEATHS
SLB,2012,89.0,MALARIA_EST_DEATHS
SOM,2012,1109.0,MALARIA_EST_DEATHS
SSD,2012,5840.0,MALARIA_EST_DEATHS
SDN,2012,2848.0,MALARIA_EST_DEATHS
SWZ,2012,1.0,MALARIA_EST_DEATHS
TLS,2012,9.0,MALARIA_EST_DEATHS
TGO,2012,4526.0,MALARIA_EST_DEATHS
UGA,2012,19568.0,MALARIA_EST_DEATHS
TZA,2012,20879.0,MALARIA_EST_DEATHS
VEN,2012,56.0,MALARIA_EST_DEATHS
VNM,2012,41.0,MALARIA_EST_DEATHS
YEM,2012,2197.0,MALARIA_EST_DEATHS
ZMB,2012,7458.0,MALARIA_EST_DEATHS
ZWE,2012,1516.0,MALARIA_EST_DEATHS
BGD,2012,85.0,MALARIA_EST_DEATHS
AFG,2009,139.0,MALARIA_EST_DEATHS
AGO,2009,13168.0,MALARIA_EST_DEATHS
BEN,2009,9491.0,MALARIA_EST_DEATHS
BOL,2009,6.0,MALARIA_EST_DEATHS
BWA,2009,6.0,MALARIA_EST_DEATHS
BFA,2009,31446.0,MALARIA_EST_DEATHS
BDI,2009,5530.0,MALARIA_EST_DEATHS
KHM,2009,853.0,MALARIA_EST_DEATHS
CMR,2009,14198.0,MALARIA_EST_DEATHS
CAF,2009,8749.0,MALARIA_EST_DEATHS
TCD,2009,11421.0,MALARIA_EST_DEATHS
COM,2009,89.0,MALARIA_EST_DEATHS
COG,2009,1898.0,MALARIA_EST_DEATHS
CIV,2009,30583.0,MALARIA_EST_DEATHS
COD,2009,101411.0,MALARIA_EST_DEATHS
DJI,2009,6.0,MALARIA_EST_DEATHS
GNQ,2009,610.0,MALARIA_EST_DEATHS
ERI,2009,41.0,MALARIA_EST_DEATHS
ETH,2009,16218.0,MALARIA_EST_DEATHS
GAB,2009,243.0,MALARIA_EST_DEATHS
GMB,2009,496.0,MALARIA_EST_DEATHS
GHA,2009,16413.0,MALARIA_EST_DEATHS
GTM,2009,3.0,MALARIA_EST_DEATHS
GIN,2009,12366.0,MALARIA_EST_DEATHS
GNB,2009,811.0,MALARIA_EST_DEATHS
GUY,2009,28.0,MALARIA_EST_DEATHS
HTI,2009,215.0,MALARIA_EST_DEATHS
HND,2009,8.0,MALARIA_EST_DEATHS
IND,2009,32038.0,MALARIA_EST_DEATHS
IDN,2009,1744.0,MALARIA_EST_DEATHS
KEN,2009,9618.0,MALARIA_EST_DEATHS
LAO,2009,120.0,MALARIA_EST_DEATHS
LBR,2009,3305.0,MALARIA_EST_DEATHS
MDG,2009,2182.0,MALARIA_EST_DEATHS
MWI,2009,11492.0,MALARIA_EST_DEATHS
MLI,2009,17172.0,MALARIA_EST_DEATHS
MRT,2009,874.0,MALARIA_EST_DEATHS
MOZ,2009,25990.0,MALARIA_EST_DEATHS
MMR,2009,3023.0,MALARIA_EST_DEATHS
NAM,2009,15.0,MALARIA_EST_DEATHS
NPL,2009,21.0,MALARIA_EST_DEATHS
NER,2009,23951.0,MALARIA_EST_DEATHS
NGA,2009,210275.0,MALARIA_EST_DEATHS
PAK,2009,1000.0,MALARIA_EST_DEATHS
PNG,2009,3378.0,MALARIA_EST_DEATHS
PER,2009,31.0,MALARIA_EST_DEATHS
PHL,2009,116.0,MALARIA_EST_DEATHS
RWA,2009,2956.0,MALARIA_EST_DEATHS
SEN,2009,3847.0,MALARIA_EST_DEATHS
SLE,2009,14159.0,MALARIA_EST_DEATHS
SLB,2009,142.0,MALARIA_EST_DEATHS
SOM,2009,1143.0,MALARIA_EST_DEATHS
SSD,2009,6387.0,MALARIA_EST_DEATHS
SDN,2009,2795.0,MALARIA_EST_DEATHS
TLS,2009,198.0,MALARIA_EST_DEATHS
TGO,2009,4253.0,MALARIA_EST_DEATHS
UGA,2009,28832.0,MALARIA_EST_DEATHS
TZA,2009,21981.0,MALARIA_EST_DEATHS
VUT,2009,22.0,MALARIA_EST_DEATHS
VEN,2009,36.0,MALARIA_EST_DEATHS
VNM,2009,47.0,MALARIA_EST_DEATHS
YEM,2009,1779.0,MALARIA_EST_DEATHS
ZMB,2009,6720.0,MALARIA_EST_DEATHS
ZWE,2009,1955.0,MALARIA_EST_DEATHS
BGD,2009,187.0,MALARIA_EST_DEATHS
AFG,2011,192.0,MALARIA_EST_DEATHS
AGO,2011,11773.0,MALARIA_EST_DEATHS
BEN,2011,8429.0,MALARIA_EST_DEATHS
BOL,2011,4.0,MALARIA_EST_DEATHS
BWA,2011,1.0,MALARIA_EST_DEATHS
BFA,2011,34912.0,MALARIA_EST_DEATHS
BDI,2011,5187.0,MALARIA_EST_DEATHS
KHM,2011,641.0,MALARIA_EST_DEATHS
CMR,2011,12048.0,MALARIA_EST_DEATHS
CAF,2011,7279.0,MALARIA_EST_DEATHS
TCD,2011,11519.0,MALARIA_EST_DEATHS
COM,2011,62.0,MALARIA_EST_DEATHS
COG,2011,1970.0,MALARIA_EST_DEATHS
CIV,2011,22772.0,MALARIA_EST_DEATHS
COD,2011,79872.0,MALARIA_EST_DEATHS
DJI,2011,5.0,MALARIA_EST_DEATHS
GNQ,2011,731.0,MALARIA_EST_DEATHS
ERI,2011,141.0,MALARIA_EST_DEATHS
ETH,2011,17276.0,MALARIA_EST_DEATHS
GAB,2011,300.0,MALARIA_EST_DEATHS
GMB,2011,528.0,MALARIA_EST_DEATHS
GHA,2011,17663.0,MALARIA_EST_DEATHS
GTM,2011,2.0,MALARIA_EST_DEATHS
GIN,2011,13865.0,MALARIA_EST_DEATHS
GNB,2011,844.0,MALARIA_EST_DEATHS
GUY,2011,72.0,MALARIA_EST_DEATHS
HTI,2011,208.0,MALARIA_EST_DEATHS
HND,2011,5.0,MALARIA_EST_DEATHS
IND,2011,25663.0,MALARIA_EST_DEATHS
IDN,2011,2875.0,MALARIA_EST_DEATHS
KEN,2011,10074.0,MALARIA_EST_DEATHS
LAO,2011,73.0,MALARIA_EST_DEATHS
LBR,2011,2813.0,MALARIA_EST_DEATHS
MDG,2011,2035.0,MALARIA_EST_DEATHS
MWI,2011,9906.0,MALARIA_EST_DEATHS
MLI,2011,20247.0,MALARIA_EST_DEATHS
MRT,2011,902.0,MALARIA_EST_DEATHS
MOZ,2011,25686.0,MALARIA_EST_DEATHS
MMR,2011,3214.0,MALARIA_EST_DEATHS
NAM,2011,7.0,MALARIA_EST_DEATHS
NPL,2011,16.0,MALARIA_EST_DEATHS
NER,2011,28225.0,MALARIA_EST_DEATHS
NGA,2011,184121.0,MALARIA_EST_DEATHS
PAK,2011,1814.0,MALARIA_EST_DEATHS
PNG,2011,2032.0,MALARIA_EST_DEATHS
PER,2011,19.0,MALARIA_EST_DEATHS
PHL,2011,47.0,MALARIA_EST_DEATHS
RWA,2011,2936.0,MALARIA_EST_DEATHS
SEN,2011,3799.0,MALARIA_EST_DEATHS
SLE,2011,15008.0,MALARIA_EST_DEATHS
SLB,2011,108.0,MALARIA_EST_DEATHS
SOM,2011,1073.0,MALARIA_EST_DEATHS
SSD,2011,5900.0,MALARIA_EST_DEATHS
SDN,2011,2746.0,MALARIA_EST_DEATHS
SWZ,2011,0.0,MALARIA_EST_DEATHS
TLS,2011,65.0,MALARIA_EST_DEATHS
TGO,2011,4076.0,MALARIA_EST_DEATHS
UGA,2011,23606.0,MALARIA_EST_DEATHS
TZA,2011,21356.0,MALARIA_EST_DEATHS
VUT,2011,14.0,MALARIA_EST_DEATHS
VEN,2011,47.0,MALARIA_EST_DEATHS
VNM,2011,36.0,MALARIA_EST_DEATHS
YEM,2011,2015.0,MALARIA_EST_DEATHS
ZMB,2011,7047.0,MALARIA_EST_DEATHS
ZWE,2011,1848.0,MALARIA_EST_DEATHS
BGD,2011,155.0,MALARIA_EST_DEATHS
AFG,2010,165.0,MALARIA_EST_DEATHS
AGO,2010,12352.0,MALARIA_EST_DEATHS
BEN,2010,8694.0,MALARIA_EST_DEATHS
BOL,2010,10.0,MALARIA_EST_DEATHS
BWA,2010,5.0,MALARIA_EST_DEATHS
BFA,2010,36142.0,MALARIA_EST_DEATHS
BDI,2010,5470.0,MALARIA_EST_DEATHS
KHM,2010,644.0,MALARIA_EST_DEATHS
CMR,2010,13110.0,MALARIA_EST_DEATHS
CAF,2010,8125.0,MALARIA_EST_DEATHS
TCD,2010,11796.0,MALARIA_EST_DEATHS
COM,2010,92.0,MALARIA_EST_DEATHS
COG,2010,1931.0,MALARIA_EST_DEATHS
CIV,2010,27301.0,MALARIA_EST_DEATHS
COD,2010,91816.0,MALARIA_EST_DEATHS
DJI,2010,2.0,MALARIA_EST_DEATHS
GNQ,2010,712.0,MALARIA_EST_DEATHS
ERI,2010,161.0,MALARIA_EST_DEATHS
ETH,2010,19144.0,MALARIA_EST_DEATHS
GAB,2010,269.0,MALARIA_EST_DEATHS
GMB,2010,518.0,MALARIA_EST_DEATHS
GHA,2010,16496.0,MALARIA_EST_DEATHS
GTM,2010,3.0,MALARIA_EST_DEATHS
GIN,2010,13305.0,MALARIA_EST_DEATHS
GNB,2010,839.0,MALARIA_EST_DEATHS
GUY,2010,52.0,MALARIA_EST_DEATHS
HTI,2010,217.0,MALARIA_EST_DEATHS
HND,2010,7.0,MALARIA_EST_DEATHS
IND,2010,30654.0,MALARIA_EST_DEATHS
IDN,2010,3209.0,MALARIA_EST_DEATHS
KEN,2010,9788.0,MALARIA_EST_DEATHS
LAO,2010,109.0,MALARIA_EST_DEATHS
LBR,2010,2871.0,MALARIA_EST_DEATHS
MDG,2010,2208.0,MALARIA_EST_DEATHS
MWI,2010,10817.0,MALARIA_EST_DEATHS
MLI,2010,17356.0,MALARIA_EST_DEATHS
MRT,2010,869.0,MALARIA_EST_DEATHS
MOZ,2010,26140.0,MALARIA_EST_DEATHS
MMR,2010,3623.0,MALARIA_EST_DEATHS
NAM,2010,6.0,MALARIA_EST_DEATHS
NPL,2010,27.0,MALARIA_EST_DEATHS
NER,2010,26471.0,MALARIA_EST_DEATHS
NGA,2010,197612.0,MALARIA_EST_DEATHS
PAK,2010,1616.0,MALARIA_EST_DEATHS
PNG,2010,2354.0,MALARIA_EST_DEATHS
PER,2010,20.0,MALARIA_EST_DEATHS
PHL,2010,113.0,MALARIA_EST_DEATHS
