iso_code,year,value,indicator
GNB,2022,1024.0,MALARIA_EST_DEATHS
TLS,2005,304.0,MALARIA_EST_DEATHS
PER,2006,52.0,MALARIA_EST_DEATHS
COL,2001,168.0,MALARIA_EST_DEATHS
ZWE,2008,1763.0,MALARIA_EST_DEATHS
GNQ,2015,781.0,MALARIA_EST_DEATHS
ZWE,2022,936.0,MALARIA_EST_DEATHS
GMB,2019,598.0,MALARIA_EST_DEATHS
CMR,2016,12120.0,MALARIA_EST_DEATHS
KAZ,2013,0.0,MALARIA_EST_DEATHS
MMR,2019,97.0,MALARIA_EST_DEATHS
BRA,2018,56.0,MALARIA_EST_DEATHS
AFG,2010,165.0,MALARIA_EST_DEATHS
ERI,2015,128.0,MALARIA_EST_DEATHS
TJK,2006,0.0,MALARIA_EST_DEATHS
MYS,2016,2.0,MALARIA_EST_DEATHS
BEN,2021,11115.0,MALARIA_EST_DEATHS
KEN,2018,10789.0,MALARIA_EST_DEATHS
ARG,2021,0.0,MALARIA_EST_DEATHS
LKA,2008,0.0,MALARIA_EST_DEATHS
DOM,2012,8.0,MALARIA_EST_DEATHS
TJK,2012,0.0,MALARIA_EST_DEATHS
LKA,2022,0.0,MALARIA_EST_DEATHS
PHL,2009,116.0,MALARIA_EST_DEATHS
UZB,2012,0.0,MALARIA_EST_DEATHS
BEN,2015,10069.0,MALARIA_EST_DEATHS
NPL,2020,0.0,MALARIA_EST_DEATHS
LKA,2001,52.0,MALARIA_EST_DEATHS
AFG,2023,202.0,MALARIA_EST_DEATHS
CMR,2003,19955.0,MALARIA_EST_DEATHS
GEO,2009,0.0,MALARIA_EST_DEATHS
SLB,2007,310.0,MALARIA_EST_DEATHS
STP,2012,7.0,MALARIA_EST_DEATHS
CMR,2007,16876.0,MALARIA_EST_DEATHS
BOL,2006,14.0,MALARIA_EST_DEATHS
COL,2007,68.0,MALARIA_EST_DEATHS
NIC,2001,2.0,MALARIA_EST_DEATHS
PAK,2022,3051.0,MALARIA_EST_DEATHS
TGO,2007,5790.0,MALARIA_EST_DEATHS
SLE,2006,10861.0,MALARIA_EST_DEATHS
BDI,2022,7146.0,MALARIA_EST_DEATHS
PAK,2011,1814.0,MALARIA_EST_DEATHS
PER,2021,17.0,MALARIA_EST_DEATHS
SDN,2016,4527.0,MALARIA_EST_DEATHS
SEN,2021,2410.0,MALARIA_EST_DEATHS
SSD,2009,7020.0,MALARIA_EST_DEATHS
BRA,2021,58.0,MALARIA_EST_DEATHS
KHM,2002,803.0,MALARIA_EST_DEATHS
EGY,2003,0.0,MALARIA_EST_DEATHS
SYR,2018,0.0,MALARIA_EST_DEATHS
BOL,2009,6.0,MALARIA_EST_DEATHS
SOM,2008,1772.0,MALARIA_EST_DEATHS
KGZ,2008,0.0,MALARIA_EST_DEATHS
SLB,2014,56.0,MALARIA_EST_DEATHS
TLS,2023,0.0,MALARIA_EST_DEATHS
SWZ,2003,30.0,MALARIA_EST_DEATHS
IRQ,2009,0.0,MALARIA_EST_DEATHS
DJI,2011,5.0,MALARIA_EST_DEATHS
BLZ,2022,0.0,MALARIA_EST_DEATHS
VEN,2000,26.0,MALARIA_EST_DEATHS
CHN,2006,38.0,MALARIA_EST_DEATHS
COG,2010,1854.0,MALARIA_EST_DEATHS
KAZ,2010,0.0,MALARIA_EST_DEATHS
AMR,2018,572.0,MALARIA_EST_DEATHS
BOL,2005,12.0,MALARIA_EST_DEATHS
COG,2020,2238.0,MALARIA_EST_DEATHS
TKM,2018,0.0,MALARIA_EST_DEATHS
AMR,2000,896.0,MALARIA_EST_DEATHS
UGA,2008,26930.0,MALARIA_EST_DEATHS
BLZ,2010,0.0,MALARIA_EST_DEATHS
MOZ,2013,23764.0,MALARIA_EST_DEATHS
OMN,2010,0.0,MALARIA_EST_DEATHS
SUR,2007,1.0,MALARIA_EST_DEATHS
BWA,2022,6.0,MALARIA_EST_DEATHS
GAB,2012,400.0,MALARIA_EST_DEATHS
MDG,2007,1540.0,MALARIA_EST_DEATHS
CRI,2011,0.0,MALARIA_EST_DEATHS
DZA,2005,0.0,MALARIA_EST_DEATHS
BFA,2019,16283.0,MALARIA_EST_DEATHS
SEN,2012,1807.0,MALARIA_EST_DEATHS
SWZ,2019,3.0,MALARIA_EST_DEATHS
GLOBAL,2011,661813.0,MALARIA_EST_DEATHS
TKM,2015,0.0,MALARIA_EST_DEATHS
SLB,2018,111.0,MALARIA_EST_DEATHS
GAB,2020,427.0,MALARIA_EST_DEATHS
UZB,2015,0.0,MALARIA_EST_DEATHS
MMR,2011,3214.0,MALARIA_EST_DEATHS
GUY,2023,42.0,MALARIA_EST_DEATHS
ARE,2013,0.0,MALARIA_EST_DEATHS
IRN,2008,3.0,MALARIA_EST_DEATHS
NGA,2002,230268.0,MALARIA_EST_DEATHS
CRI,2017,0.0,MALARIA_EST_DEATHS
CRI,2002,0.0,MALARIA_EST_DEATHS
MWI,2016,7092.0,MALARIA_EST_DEATHS
EUR,2014,0.0,MALARIA_EST_DEATHS
SAU,2008,0.0,MALARIA_EST_DEATHS
SUR,2014,1.0,MALARIA_EST_DEATHS
GNB,2007,798.0,MALARIA_EST_DEATHS
VUT,2023,0.0,MALARIA_EST_DEATHS
EUR,2010,0.0,MALARIA_EST_DEATHS
SEAR,2004,36741.0,MALARIA_EST_DEATHS
NIC,2004,1.0,MALARIA_EST_DEATHS
COD,2006,115742.0,MALARIA_EST_DEATHS
SSD,2005,8259.0,MALARIA_EST_DEATHS
PAK,2018,511.0,MALARIA_EST_DEATHS
TCD,2017,13345.0,MALARIA_EST_DEATHS
ZWE,2016,1947.0,MALARIA_EST_DEATHS
SSD,2017,7823.0,MALARIA_EST_DEATHS
MLI,2020,16288.0,MALARIA_EST_DEATHS
ERI,2007,60.0,MALARIA_EST_DEATHS
MMR,2008,3222.0,MALARIA_EST_DEATHS
