iso_code,year,value,indicator
AZE,2002,0.0,MALARIA_EST_DEATHS
SOM,2000,2968.0,MALARIA_EST_DEATHS
TGO,2014,5123.0,MALARIA_EST_DEATHS
KHM,2021,10.0,MALARIA_EST_DEATHS
BGD,2020,15.0,MALARIA_EST_DEATHS
GNQ,2002,495.0,MALARIA_EST_DEATHS
BTN,2021,0.0,MALARIA_EST_DEATHS
GMB,2015,664.0,MALARIA_EST_DEATHS
HND,2004,0.0,MALARIA_EST_DEATHS
KOR,2014,0.0,MALARIA_EST_DEATHS
CPV,2008,2.0,MALARIA_EST_DEATHS
GUY,2021,27.0,MALARIA_EST_DEATHS
BRA,2001,142.0,MALARIA_EST_DEATHS
GNQ,2015,781.0,MALARIA_EST_DEATHS
EUR,2004,0.0,MALARIA_EST_DEATHS
KHM,2007,394.0,MALARIA_EST_DEATHS
KHM,2005,705.0,MALARIA_EST_DEATHS
KGZ,2006,0.0,MALARIA_EST_DEATHS
GUF,2012,2.0,MALARIA_EST_DEATHS
BTN,2016,0.0,MALARIA_EST_DEATHS
NIC,2021,0.0,MALARIA_EST_DEATHS
SEN,2003,3641.0,MALARIA_EST_DEATHS
CRI,2005,0.0,MALARIA_EST_DEATHS
BTN,2023,0.0,MALARIA_EST_DEATHS
TCD,2023,13707.0,MALARIA_EST_DEATHS
BTN,2003,14.0,MALARIA_EST_DEATHS
PER,2019,35.0,MALARIA_EST_DEATHS
PRK,2007,0.0,MALARIA_EST_DEATHS
LKA,2022,0.0,MALARIA_EST_DEATHS
ERI,2002,86.0,MALARIA_EST_DEATHS
CAF,2020,4053.0,MALARIA_EST_DEATHS
HND,2023,0.0,MALARIA_EST_DEATHS
IND,2006,27822.0,MALARIA_EST_DEATHS
ERI,2018,196.0,MALARIA_EST_DEATHS
IRN,2018,0.0,MALARIA_EST_DEATHS
PHL,2017,36.0,MALARIA_EST_DEATHS
GNQ,2012,653.0,MALARIA_EST_DEATHS
BRA,2002,95.0,MALARIA_EST_DEATHS
NIC,2013,0.0,MALARIA_EST_DEATHS
MRT,2017,784.0,MALARIA_EST_DEATHS
GLOBAL,2016,576729.0,MALARIA_EST_DEATHS
TZA,2003,33124.0,MALARIA_EST_DEATHS
UGA,2018,15254.0,MALARIA_EST_DEATHS
VNM,2002,98.0,MALARIA_EST_DEATHS
LBR,2004,3789.0,MALARIA_EST_DEATHS
NAM,2017,57.0,MALARIA_EST_DEATHS
TGO,2011,4021.0,MALARIA_EST_DEATHS
BLZ,2007,0.0,MALARIA_EST_DEATHS
VUT,2006,30.0,MALARIA_EST_DEATHS
WPR,2005,4454.0,MALARIA_EST_DEATHS
SLE,2004,11799.0,MALARIA_EST_DEATHS
LKA,2014,0.0,MALARIA_EST_DEATHS
MLI,2006,20663.0,MALARIA_EST_DEATHS
WPR,2011,2991.0,MALARIA_EST_DEATHS
CIV,2018,11026.0,MALARIA_EST_DEATHS
AFR,2023,568749.0,MALARIA_EST_DEATHS
ARE,2021,0.0,MALARIA_EST_DEATHS
VEN,2013,105.0,MALARIA_EST_DEATHS
NER,2012,29168.0,MALARIA_EST_DEATHS
PRY,2015,0.0,MALARIA_EST_DEATHS
SAU,2022,0.0,MALARIA_EST_DEATHS
SAU,2018,0.0,MALARIA_EST_DEATHS
EUR,2022,0.0,MALARIA_EST_DEATHS
ZAF,2023,64.0,MALARIA_EST_DEATHS
GUF,2008,2.0,MALARIA_EST_DEATHS
ETH,2020,9424.0,MALARIA_EST_DEATHS
PHL,2015,63.0,MALARIA_EST_DEATHS
ERI,2023,459.0,MALARIA_EST_DEATHS
VNM,2004,51.0,MALARIA_EST_DEATHS
CPV,2023,0.0,MALARIA_EST_DEATHS
BDI,2014,5249.0,MALARIA_EST_DEATHS
KAZ,2018,0.0,MALARIA_EST_DEATHS
SSD,2015,7388.0,MALARIA_EST_DEATHS
GNQ,2005,614.0,MALARIA_EST_DEATHS
MAR,2010,0.0,MALARIA_EST_DEATHS
CHN,2014,0.0,MALARIA_EST_DEATHS
LBR,2015,3423.0,MALARIA_EST_DEATHS
ARE,2012,0.0,MALARIA_EST_DEATHS
STP,2005,85.0,MALARIA_EST_DEATHS
BEN,2013,8439.0,MALARIA_EST_DEATHS
MAR,2018,0.0,MALARIA_EST_DEATHS
SLB,2001,521.0,MALARIA_EST_DEATHS
ARE,2016,0.0,MALARIA_EST_DEATHS
ZMB,2012,6979.0,MALARIA_EST_DEATHS
GTM,2020,0.0,MALARIA_EST_DEATHS
SSD,2010,6835.0,MALARIA_EST_DEATHS
GHA,2020,11311.0,MALARIA_EST_DEATHS
TJK,2018,0.0,MALARIA_EST_DEATHS
SWZ,2002,46.0,MALARIA_EST_DEATHS
GHA,2005,14843.0,MALARIA_EST_DEATHS
SLV,2019,0.0,MALARIA_EST_DEATHS
ARG,2022,0.0,MALARIA_EST_DEATHS
COG,2008,1801.0,MALARIA_EST_DEATHS
AMR,2006,563.0,MALARIA_EST_DEATHS
SDN,2020,7635.0,MALARIA_EST_DEATHS
THA,2017,15.0,MALARIA_EST_DEATHS
KGZ,2011,0.0,MALARIA_EST_DEATHS
CHN,2006,38.0,MALARIA_EST_DEATHS
SEAR,2023,6033.0,MALARIA_EST_DEATHS
SEAR,2013,20421.0,MALARIA_EST_DEATHS
SSD,2008,7357.0,MALARIA_EST_DEATHS
BWA,2010,8.0,MALARIA_EST_DEATHS
OMN,2022,0.0,MALARIA_EST_DEATHS
ERI,2016,198.0,MALARIA_EST_DEATHS
BEN,2007,14084.0,MALARIA_EST_DEATHS
GMB,2011,665.0,MALARIA_EST_DEATHS
ECU,2018,0.0,MALARIA_EST_DEATHS
NPL,2009,8.0,MALARIA_EST_DEATHS
HND,2001,0.0,MALARIA_EST_DEATHS
GTM,2022,0.0,MALARIA_EST_DEATHS
ETH,2019,5708.0,MALARIA_EST_DEATHS
SEAR,2010,37819.0,MALARIA_EST_DEATHS
LKA,2011,0.0,MALARIA_EST_DEATHS
BFA,2001,45815.0,MALARIA_EST_DEATHS
BDI,2013,5113.0,MALARIA_EST_DEATHS
UGA,2006,27560.0,MALARIA_EST_DEATHS
PHL,2008,144.0,MALARIA_EST_DEATHS
GHA,2007,14904.0,MALARIA_EST_DEATHS
DZA,2012,0.0,MALARIA_EST_DEATHS
SAU,2020,0.0,MALARIA_EST_DEATHS
ECU,2023,0.0,MALARIA_EST_DEATHS
CIV,2017,10298.0,MALARIA_EST_DEATHS
GAB,2021,428.0,MALARIA_EST_DEATHS
ZWE,2013,2211.0,MALARIA_EST_DEATHS
CMR,2000,17946.0,MALARIA_EST_DEATHS
AFR,2011,618470.0,MALARIA_EST_DEATHS
SSD,2016,7391.0,MALARIA_EST_DEATHS
IDN,2002,1593.0,MALARIA_EST_DEATHS
IRQ,2015,0.0,MALARIA_EST_DEATHS
GTM,2004,2.0,MALARIA_EST_DEATHS
KGZ,2016,0.0,MALARIA_EST_DEATHS
GNB,2013,859.0,MALARIA_EST_DEATHS
ARM,2017,0.0,MALARIA_EST_DEATHS
UGA,2010,25736.0,MALARIA_EST_DEATHS
NGA,2014,165886.0,MALARIA_EST_DEATHS
COL,2002,162.0,MALARIA_EST_DEATHS
SDN,2022,7868.0,MALARIA_EST_DEATHS
SLB,2008,182.0,MALARIA_EST_DEATHS
NAM,2007,181.0,MALARIA_EST_DEATHS
PHL,2003,257.0,MALARIA_EST_DEATHS
GAB,2023,433.0,MALARIA_EST_DEATHS
MRT,2005,617.0,MALARIA_EST_DEATHS
SUR,2004,7.0,MALARIA_EST_DEATHS
BDI,2007,5559.0,MALARIA_EST_DEATHS
PAK,2021,460.0,MALARIA_EST_DEATHS
GUY,2017,34.0,MALARIA_EST_DEATHS
SLB,2012,89.0,MALARIA_EST_DEATHS
MLI,2008,19802.0,MALARIA_EST_DEATHS
BLZ,2011,0.0,MALARIA_EST_DEATHS
NAM,2003,1106.0,MALARIA_EST_DEATHS
LBR,2003,4903.0,MALARIA_EST_DEATHS
BTN,2014,0.0,MALARIA_EST_DEATHS
ZAF,2002,96.0,MALARIA_EST_DEATHS
GLOBAL,2020,621900.0,MALARIA_EST_DEATHS
IRQ,2013,0.0,MALARIA_EST_DEATHS
ECU,2001,84.0,MALARIA_EST_DEATHS
IRN,2012,0.0,MALARIA_EST_DEATHS
MAR,2016,0.0,MALARIA_EST_DEATHS
COG,2017,2107.0,MALARIA_EST_DEATHS
AFR,2000,804683.0,MALARIA_EST_DEATHS
IRN,2000,4.0,MALARIA_EST_DEATHS
AZE,2003,0.0,MALARIA_EST_DEATHS
MEX,2005,0.0,MALARIA_EST_DEATHS
AFG,2021,91.0,MALARIA_EST_DEATHS
TKM,2018,0.0,MALARIA_EST_DEATHS
ECU,2017,0.0,MALARIA_EST_DEATHS
ARG,2000,0.0,MALARIA_EST_DEATHS
ARG,2004,0.0,MALARIA_EST_DEATHS
SAU,2023,0.0,MALARIA_EST_DEATHS
GLOBAL,2022,599626.0,MALARIA_EST_DEATHS
HND,2016,0.0,MALARIA_EST_DEATHS
IDN,2015,1651.0,MALARIA_EST_DEATHS
MEX,2011,0.0,MALARIA_EST_DEATHS
PAN,2001,1.0,MALARIA_EST_DEATHS
IRQ,2019,0.0,MALARIA_EST_DEATHS
KHM,2010,644.0,MALARIA_EST_DEATHS
DZA,2010,1.0,MALARIA_EST_DEATHS
LAO,2010,109.0,MALARIA_EST_DEATHS
BEN,2021,11115.0,MALARIA_EST_DEATHS
ARM,2022,0.0,MALARIA_EST_DEATHS
TLS,2012,9.0,MALARIA_EST_DEATHS
BGD,2002,598.0,MALARIA_EST_DEATHS
TKM,2003,0.0,MALARIA_EST_DEATHS
TUR,2001,0.0,MALARIA_EST_DEATHS
IRN,2011,0.0,MALARIA_EST_DEATHS
LKA,2012,0.0,MALARIA_EST_DEATHS
BLZ,2004,1.0,MALARIA_EST_DEATHS
BLZ,2003,0.0,MALARIA_EST_DEATHS
EUR,2015,0.0,MALARIA_EST_DEATHS
MRT,2018,605.0,MALARIA_EST_DEATHS
MOZ,2008,23439.0,MALARIA_EST_DEATHS
NER,2020,35694.0,MALARIA_EST_DEATHS
MYS,2007,15.0,MALARIA_EST_DEATHS
CHN,2000,39.0,MALARIA_EST_DEATHS
STP,2019,0.0,MALARIA_EST_DEATHS
EUR,2008,0.0,MALARIA_EST_DEATHS
BLZ,2008,0.0,MALARIA_EST_DEATHS
NPL,2014,0.0,MALARIA_EST_DEATHS
PRY,2014,0.0,MALARIA_EST_DEATHS
ECU,2020,3.0,MALARIA_EST_DEATHS
KOR,2018,0.0,MALARIA_EST_DEATHS
AZE,2010,0.0,MALARIA_EST_DEATHS
GIN,2013,13268.0,MALARIA_EST_DEATHS
COD,2004,108750.0,MALARIA_EST_DEATHS
STP,2013,11.0,MALARIA_EST_DEATHS
PNG,2000,3142.0,MALARIA_EST_DEATHS
AFR,2007,704155.0,MALARIA_EST_DEATHS
GLOBAL,2017,574401.0,MALARIA_EST_DEATHS
YEM,2004,2391.0,MALARIA_EST_DEATHS
GTM,2021,0.0,MALARIA_EST_DEATHS
EMR,2020,12855.0,MALARIA_EST_DEATHS
PAK,2005,923.0,MALARIA_EST_DEATHS
SLE,2005,11172.0,MALARIA_EST_DEATHS
LAO,2000,350.0,MALARIA_EST_DEATHS
DJI,2022,81.0,MALARIA_EST_DEATHS
IDN,2005,1647.0,MALARIA_EST_DEATHS
SYR,2019,0.0,MALARIA_EST_DEATHS
PNG,2002,2635.0,MALARIA_EST_DEATHS
IRQ,2011,0.0,MALARIA_EST_DEATHS
GUF,2019,0.0,MALARIA_EST_DEATHS
NGA,2012,172012.0,MALARIA_EST_DEATHS
SUR,2006,1.0,MALARIA_EST_DEATHS
KOR,2008,0.0,MALARIA_EST_DEATHS
GNQ,2006,596.0,MALARIA_EST_DEATHS
COM,2008,89.0,MALARIA_EST_DEATHS
COL,2008,54.0,MALARIA_EST_DEATHS
SLB,2003,456.0,MALARIA_EST_DEATHS
AGO,2006,19154.0,MALARIA_EST_DEATHS
COG,2023,2244.0,MALARIA_EST_DEATHS
MYS,2005,33.0,MALARIA_EST_DEATHS
HND,2018,1.0,MALARIA_EST_DEATHS
VUT,2004,46.0,MALARIA_EST_DEATHS
BRA,2018,56.0,MALARIA_EST_DEATHS
DJI,2009,6.0,MALARIA_EST_DEATHS
BDI,2002,10803.0,MALARIA_EST_DEATHS
SUR,2001,23.0,MALARIA_EST_DEATHS
COG,2016,2071.0,MALARIA_EST_DEATHS
COM,2002,89.0,MALARIA_EST_DEATHS
TUR,2012,0.0,MALARIA_EST_DEATHS
BGD,2018,26.0,MALARIA_EST_DEATHS
OMN,2007,0.0,MALARIA_EST_DEATHS
ARM,2013,0.0,MALARIA_EST_DEATHS
HND,2002,0.0,MALARIA_EST_DEATHS
VNM,2005,37.0,MALARIA_EST_DEATHS
ARE,2017,0.0,MALARIA_EST_DEATHS
COG,2005,2204.0,MALARIA_EST_DEATHS
GTM,2001,0.0,MALARIA_EST_DEATHS
VNM,2012,33.0,MALARIA_EST_DEATHS
BRA,2016,35.0,MALARIA_EST_DEATHS
BEN,2011,8511.0,MALARIA_EST_DEATHS
GMB,2005,470.0,MALARIA_EST_DEATHS
GTM,2010,0.0,MALARIA_EST_DEATHS
SDN,2005,3956.0,MALARIA_EST_DEATHS
AZE,2022,0.0,MALARIA_EST_DEATHS
THA,2022,0.0,MALARIA_EST_DEATHS
GLOBAL,2023,596781.0,MALARIA_EST_DEATHS
GLOBAL,2006,772678.0,MALARIA_EST_DEATHS
KHM,2019,102.0,MALARIA_EST_DEATHS
PAN,2005,1.0,MALARIA_EST_DEATHS
PRY,2000,0.0,MALARIA_EST_DEATHS
SLE,2010,14295.0,MALARIA_EST_DEATHS
KGZ,2000,0.0,MALARIA_EST_DEATHS
GIN,2012,14478.0,MALARIA_EST_DEATHS
ZAF,2001,81.0,MALARIA_EST_DEATHS
ERI,2003,112.0,MALARIA_EST_DEATHS
KEN,2018,10789.0,MALARIA_EST_DEATHS
EUR,2016,0.0,MALARIA_EST_DEATHS
NGA,2018,181095.0,MALARIA_EST_DEATHS
ZWE,2017,3424.0,MALARIA_EST_DEATHS
LBR,2011,3029.0,MALARIA_EST_DEATHS
CMR,2020,13523.0,MALARIA_EST_DEATHS
SLB,2002,513.0,MALARIA_EST_DEATHS
BOL,2017,2.0,MALARIA_EST_DEATHS
CHN,2010,19.0,MALARIA_EST_DEATHS
ZAF,2000,424.0,MALARIA_EST_DEATHS
NIC,2001,2.0,MALARIA_EST_DEATHS
STP,2023,0.0,MALARIA_EST_DEATHS
MMR,2022,465.0,MALARIA_EST_DEATHS
GIN,2018,11592.0,MALARIA_EST_DEATHS
MYS,2015,4.0,MALARIA_EST_DEATHS
COM,2022,52.0,MALARIA_EST_DEATHS
GMB,2021,619.0,MALARIA_EST_DEATHS
TJK,2004,0.0,MALARIA_EST_DEATHS
GIN,2014,12703.0,MALARIA_EST_DEATHS
PHL,2021,22.0,MALARIA_EST_DEATHS
HTI,2003,194.0,MALARIA_EST_DEATHS
PAK,2022,3051.0,MALARIA_EST_DEATHS
SWZ,2009,13.0,MALARIA_EST_DEATHS
ETH,2000,23008.0,MALARIA_EST_DEATHS
PHL,2018,25.0,MALARIA_EST_DEATHS
MMR,2001,2814.0,MALARIA_EST_DEATHS
MMR,2008,3222.0,MALARIA_EST_DEATHS
TZA,2018,23280.0,MALARIA_EST_DEATHS
BGD,2019,47.0,MALARIA_EST_DEATHS
SDN,2004,3911.0,MALARIA_EST_DEATHS
SEAR,2002,32873.0,MALARIA_EST_DEATHS
TLS,2015,0.0,MALARIA_EST_DEATHS
MMR,2020,77.0,MALARIA_EST_DEATHS
PAN,2018,0.0,MALARIA_EST_DEATHS
GAB,2014,392.0,MALARIA_EST_DEATHS
GNB,2023,885.0,MALARIA_EST_DEATHS
GUY,2006,40.0,MALARIA_EST_DEATHS
GMB,2006,483.0,MALARIA_EST_DEATHS
PAK,2020,454.0,MALARIA_EST_DEATHS
BOL,2013,6.0,MALARIA_EST_DEATHS
PRY,2020,0.0,MALARIA_EST_DEATHS
SLE,2020,9392.0,MALARIA_EST_DEATHS
MMR,2004,2854.0,MALARIA_EST_DEATHS
SWZ,2008,10.0,MALARIA_EST_DEATHS
RWA,2001,5525.0,MALARIA_EST_DEATHS
PER,2009,31.0,MALARIA_EST_DEATHS
KOR,2021,0.0,MALARIA_EST_DEATHS
KGZ,2001,0.0,MALARIA_EST_DEATHS
SEN,2010,1953.0,MALARIA_EST_DEATHS
KOR,2022,0.0,MALARIA_EST_DEATHS
ARG,2016,0.0,MALARIA_EST_DEATHS
VUT,2007,36.0,MALARIA_EST_DEATHS
CHN,2012,0.0,MALARIA_EST_DEATHS
LBR,2017,4383.0,MALARIA_EST_DEATHS
NAM,2008,152.0,MALARIA_EST_DEATHS
SLB,2000,476.0,MALARIA_EST_DEATHS
CRI,2022,0.0,MALARIA_EST_DEATHS
VUT,2014,0.0,MALARIA_EST_DEATHS
THA,2013,47.0,MALARIA_EST_DEATHS
GLOBAL,2011,661813.0,MALARIA_EST_DEATHS
RWA,2004,3689.0,MALARIA_EST_DEATHS
DOM,2016,1.0,MALARIA_EST_DEATHS
GEO,2017,0.0,MALARIA_EST_DEATHS
TLS,2023,0.0,MALARIA_EST_DEATHS
VNM,2018,1.0,MALARIA_EST_DEATHS
KHM,2013,231.0,MALARIA_EST_DEATHS
GNB,2016,855.0,MALARIA_EST_DEATHS
BDI,2008,4935.0,MALARIA_EST_DEATHS
ARE,2013,0.0,MALARIA_EST_DEATHS
PER,2003,95.0,MALARIA_EST_DEATHS
GLOBAL,2021,601774.0,MALARIA_EST_DEATHS
CHN,2007,18.0,MALARIA_EST_DEATHS
SLE,2012,12766.0,MALARIA_EST_DEATHS
BEN,2002,8583.0,MALARIA_EST_DEATHS
KAZ,2014,0.0,MALARIA_EST_DEATHS
ARE,2019,0.0,MALARIA_EST_DEATHS
ZMB,2015,8015.0,MALARIA_EST_DEATHS
BLZ,2022,0.0,MALARIA_EST_DEATHS
IDN,2018,1142.0,MALARIA_EST_DEATHS
RWA,2020,3186.0,MALARIA_EST_DEATHS
GHA,2002,17932.0,MALARIA_EST_DEATHS
COD,2017,68597.0,MALARIA_EST_DEATHS
KHM,2009,853.0,MALARIA_EST_DEATHS
IDN,2007,1701.0,MALARIA_EST_DEATHS
BRA,2009,85.0,MALARIA_EST_DEATHS
SDN,2006,3915.0,MALARIA_EST_DEATHS
MDG,2020,10281.0,MALARIA_EST_DEATHS
PHL,2011,47.0,MALARIA_EST_DEATHS
GEO,2011,0.0,MALARIA_EST_DEATHS
DZA,2006,0.0,MALARIA_EST_DEATHS
BRA,2023,73.0,MALARIA_EST_DEATHS
BOL,2011,4.0,MALARIA_EST_DEATHS
PNG,2010,2354.0,MALARIA_EST_DEATHS
LKA,2001,52.0,MALARIA_EST_DEATHS
LAO,2014,134.0,MALARIA_EST_DEATHS
SLV,2017,0.0,MALARIA_EST_DEATHS
KHM,2002,803.0,MALARIA_EST_DEATHS
PAN,2010,1.0,MALARIA_EST_DEATHS
BRA,2005,123.0,MALARIA_EST_DEATHS
VUT,2012,0.0,MALARIA_EST_DEATHS
DJI,2013,17.0,MALARIA_EST_DEATHS
GNQ,2018,752.0,MALARIA_EST_DEATHS
MEX,2003,0.0,MALARIA_EST_DEATHS
CAF,2015,4335.0,MALARIA_EST_DEATHS
MYS,2021,0.0,MALARIA_EST_DEATHS
GUF,2014,0.0,MALARIA_EST_DEATHS
TGO,2010,4043.0,MALARIA_EST_DEATHS
KAZ,2017,0.0,MALARIA_EST_DEATHS
IDN,2017,1306.0,MALARIA_EST_DEATHS
GAB,2011,392.0,MALARIA_EST_DEATHS
HND,2003,0.0,MALARIA_EST_DEATHS
GEO,2018,0.0,MALARIA_EST_DEATHS
SLV,2020,0.0,MALARIA_EST_DEATHS
DZA,2015,0.0,MALARIA_EST_DEATHS
LAO,2011,73.0,MALARIA_EST_DEATHS
GNB,2009,858.0,MALARIA_EST_DEATHS
SDN,2012,2848.0,MALARIA_EST_DEATHS
DZA,2023,0.0,MALARIA_EST_DEATHS
VEN,2007,37.0,MALARIA_EST_DEATHS
SWZ,2004,28.0,MALARIA_EST_DEATHS
LAO,2001,242.0,MALARIA_EST_DEATHS
TGO,2009,4254.0,MALARIA_EST_DEATHS
MLI,2020,16288.0,MALARIA_EST_DEATHS
LKA,2021,0.0,MALARIA_EST_DEATHS
TLS,2010,194.0,MALARIA_EST_DEATHS
MLI,2000,22690.0,MALARIA_EST_DEATHS
THA,2006,113.0,MALARIA_EST_DEATHS
MYS,2006,21.0,MALARIA_EST_DEATHS
PRY,2007,0.0,MALARIA_EST_DEATHS
GUF,2010,1.0,MALARIA_EST_DEATHS
