SpatialDim,TimeDim,NumericValue
AFR,2007,704916.0
AFR,2017,555248.0
AFR,2012,583635.0
AFR,2015,541632.0
GLOBAL,2019,568392.0
GLOBAL,2013,602547.0
AFR,2005,729200.0
AFR,2009,671222.0
GLOBAL,2018,566857.0
GLOBAL,2012,622370.0
GLOBAL,2005,783359.0
GLOBAL,2010,703603.0
GLOBAL,2014,583984.0
GLOBAL,2017,587091.0
AFR,2013,570160.0
GLOBAL,2007,751461.0
AFR,2014,549364.0
AFR,2006,721873.0
GLOBAL,2000,896635.0
GLOBAL,2016,579946.0
AFR,2004,754012.0
AFR,2019,544165.0
GLOBAL,2004,807205.0
AFR,2008,684925.0
GLOBAL,2001,888481.0
AFR,2020,599400.0
AFR,2010,653024.0
GLOBAL,2002,846614.0
AFR,2018,541171.0
GLOBAL,2011,660176.0
GLOBAL,2008,731497.0
AFR,2002,795664.0
AFR,2011,616838.0
AFR,2001,834330.0
GLOBAL,2006,771084.0
AFR,2003,774451.0
AFR,2016,542311.0
AFR,2000,840915.0
GLOBAL,2009,720547.0
GLOBAL,2021,618975.0
GLOBAL,2003,825303.0
AFR,2021,593470.0
GLOBAL,2015,576659.0
GLOBAL,2020,624525.0
