SpatialDim,TimeDim,NumericValue
GLOBAL,2016,576729.0
AFR,2023,568749.0
AFR,2011,618470.0
GLOBAL,2020,621900.0
AFR,2000,804683.0
GLOBAL,2022,599626.0
AFR,2007,704155.0
GLOBAL,2017,574401.0
GLOBAL,2023,596781.0
GLOBAL,2006,772678.0
GLOBAL,2011,661813.0
GLOBAL,2021,601774.0
AFR,2018,551467.0
GLOBAL,2010,699951.0
GLOBAL,2015,578297.0
AFR,2015,550088.0
AFR,2012,577848.0
AFR,2006,723067.0
GLOBAL,2002,837888.0
AFR,2019,544579.0
AFR,2022,573425.0
GLOBAL,2009,722753.0
AFR,2005,711989.0
AFR,2008,666288.0
GLOBAL,2014,585210.0
AFR,2013,555775.0
AFR,2021,577523.0
AFR,2020,597812.0
GLOBAL,2018,574295.0
GLOBAL,2013,588145.0
AFR,2002,786546.0
GLOBAL,2008,712867.0
GLOBAL,2012,616532.0
AFR,2017,547711.0
GLOBAL,2001,869897.0
GLOBAL,2005,766392.0
AFR,2009,673419.0
GLOBAL,2007,750777.0
GLOBAL,2003,809360.0
GLOBAL,2004,804511.0
AFR,2003,758155.0
GLOBAL,2000,860796.0
AFR,2016,546294.0
AFR,2004,751070.0
AFR,2001,815401.0
AFR,2014,550705.0
GLOBAL,2019,566918.0
AFR,2010,649545.0
