Variable:,location_id,location_name,iso3,level,year,the_total_mean,the_total_lower,the_total_upper,the_total_ppp_mean,the_total_ppp_lower,the_total_ppp_upper,ghes_total_mean,ghes_total_lower,ghes_total_upper,ghes_total_ppp_mean,ghes_total_ppp_lower,ghes_total_ppp_upper,ppp_total_mean,ppp_total_lower,ppp_total_upper,ppp_total_ppp_mean,ppp_total_ppp_lower,ppp_total_ppp_upper,oop_total_mean,oop_total_lower,oop_total_upper,oop_total_ppp_mean,oop_total_ppp_lower,oop_total_ppp_upper,dah_total_mean,dah_total_ppp_mean,the_per_cap_mean,the_per_cap_lower,the_per_cap_upper,the_per_cap_ppp_mean,the_per_cap_ppp_lower,the_per_cap_ppp_upper,ghes_per_cap_mean,ghes_per_cap_lower,ghes_per_cap_upper,ghes_per_cap_ppp_mean,ghes_per_cap_ppp_lower,ghes_per_cap_ppp_upper,ppp_per_cap_mean,ppp_per_cap_lower,ppp_per_cap_upper,ppp_per_cap_ppp_mean,ppp_per_cap_ppp_lower,ppp_per_cap_ppp_upper,oop_per_cap_mean,oop_per_cap_lower,oop_per_cap_upper,oop_per_cap_ppp_mean,oop_per_cap_ppp_lower,oop_per_cap_ppp_upper,dah_per_cap_mean,dah_per_cap_ppp_mean,ghes_per_the_mean,ghes_per_the_lower,ghes_per_the_upper,ppp_per_the_mean,ppp_per_the_lower,ppp_per_the_upper,oop_per_the_mean,oop_per_the_lower,oop_per_the_upper,dah_per_the_mean,dah_per_the_lower,dah_per_the_upper,the_per_gdp_mean,the_per_gdp_lower,the_per_gdp_upper,ghes_per_gdp_mean,ghes_per_gdp_lower,ghes_per_gdp_upper,ppp_per_gdp_mean,ppp_per_gdp_lower,ppp_per_gdp_upper,oop_per_gdp_mean,oop_per_gdp_lower,oop_per_gdp_upper,dah_per_gdp_mean,dah_per_gdp_lower,dah_per_gdp_upper
Label:,Location ID,Location Name,ISO 3-digit Code,Location Category,Year,Total Health Spending (2020 USD),"Total Health Spending, Lower UI (2020 USD)","Total Health Spending, Upper UI (2020 USD)",Total Health Spending (2020 PPP),"Total Health Spending, Lower UI (2020 PPP)","Total Health Spending, Upper UI (2020 PPP) ",Government Health Spending (2020 USD),"Government Health Spending, Lower UI (2020 USD)","Government Health Spending, Upper UI (2020 USD)",Government Health Spending (2020 PPP) ,"Government Health Spending, Lower UI (2020 PPP)","Government Health Spending, Upper UI (2020 PPP)",Prepaid Private Health Spending (2020 USD),"Prepaid Private Health Spending, Lower UI (2020 USD)","Prepaid Private Health Spending, Upper UI (2020 USD) ",Prepaid Private Health Spending (2020 PPP) ,"Prepaid Private Health Spending, Lower UI (2020 PPP)","Prepaid Private Health Spending, Upper UI (2020 PPP)",Out-of-pocket Health Spending (2020 USD) ,"Out-of-pocket Health Spending, Lower UI (2020 USD) ","Out-of-pocket Health Spending, Upper UI (2020 USD) ",Out-of-pocket Health Spending (2020 PPP) ,"Out-of-pocket Health Spending, Lower UI (2020 PPP) ","Out-of-pocket Health Spending, Upper UI (2020 PPP) ",DAH (2020 USD),DAH (2020 PPP),Total Health Spending per person (2020 USD) ,"Total Health Spending per person, Lower UI (2020 USD)","Total Health Spending per person, Upper UI (2020 USD) ",Total Health Spending per person (2020 PPP),"Total Health Spending per person, Lower UI (2020 PPP)","Total Health Spending per person, Upper UI (2020 PPP) ",Government Health Spending per person (2020 USD),"Government Health Spending per person, Lower UI (2020 USD)","Government Health Spending per person, Upper UI (2020 USD)",Government Health Spending per person (2020 PPP),"Government Health Spending per person, Lower UI (2020 PPP)","Government Health Spending per person, Upper UI (2020 PPP)",Prepaid Private Health Spending per person (2020 USD),"Prepaid Private Health Spending per person, Lower UI (2020 USD)","Prepaid Private Health Spending per person, Upper UI (2020 USD)",Prepaid Private Health Spending per person (2020 PPP),"Prepaid Private Health Spending per person, Lower UI (2020 PPP)","Prepaid Private Health Spending per person, Upper UI (2020 PPP)",Out-of-pocket Health Spending per person (2020 USD),"Out-of-pocket Health Spending per person, Lower UI (2020 USD)","Out-of-pocket Health Spending per person, Upper UI (2020 USD)",Out-of-pocket Health Spending per person (2020 PPP),"Out-of-pocket Health Spending per person, Lower UI (2020 PPP)","Out-of-pocket Health Spending per person, Upper UI (2020 PPP)",DAH per person (2020 USD),DAH per person (2020 PPP),Government Health Spending per Total Health Spending,"Government Health Spending per Total Health Spending, Lower UI","Government Health Spending per Total Health Spending, Upper UI",Prepaid Private Health Spending per Total Health Spending,"Prepaid Private Health Spending per Total Health Spending, Lower UI","Prepaid Private Health Spending per Total Health Spending, Upper UI",Out-of-pocket Health Spending per Total Health Spending,"Out-of-pocket Health Spending per Total Health Spending, Lower UI","Out-of-pocket Health Spending per Total Health Spending, Upper UI",DAH per Total Health Spending,"DAH per Total Health Spending, Lower UI","DAH per Total Health Spending, Upper UI",Total Health Spending per GDP,"Total Health Spending per GDP, Lower UI","Total Health Spending per GDP, Upper UI",Government Health Spending per GDP,"Government Health Spending per GDP, Lower UI","Government Health Spending per GDP, Upper UI",Prepaid Private Health Spending per GDP,"Prepaid Private Health Spending per GDP, Lower UI","Prepaid Private Health Spending per GDP, Upper UI",Out-of-pocket Health Spending per GDP,"Out-of-pocket Health Spending per GDP, Lower UI","Out-of-pocket Health Spending per GDP, Upper UI",DAH per GDP,"DAH per GDP, Lower UI","DAH per GDP, Upper UI"
Value Coding:,160,Afghanistan,AFG,Country,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,43,Albania,ALB,Global,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,139,Algeria,DZA,World Bank Income Groups,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,298,American Samoa,ASM,GBD Super Regions,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,74,Andorra,AND,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,Angola,AGO,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,105,Antigua and Barbuda,ATG,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,97,Argentina,ARG,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,33,Armenia,ARM,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,71,Australia,AUS,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,75,Austria,AUT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,34,Azerbaijan,AZE,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,106,Bahamas,BHS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,140,Bahrain,BHR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,161,Bangladesh,BGD,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,107,Barbados,BRB,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57,Belarus,BLR,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,76,Belgium,BEL,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,108,Belize,BLZ,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,200,Benin,BEN,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,305,Bermuda,BMU,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,Bhutan,BTN,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,121,Bolivia (Plurinational State of),BOL,,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,44,Bosnia and Herzegovina,BIH,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,193,Botswana,BWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,135,Brazil,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,66,Brunei Darussalam,BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,45,Bulgaria,BGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,201,Burkina Faso,BFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,175,Burundi,BDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,203,Cabo Verde,CPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,Cambodia,KHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202,Cameroon,CMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
