year,donor_name,recipient_name,value,source
2021,Austria,Ukraine,38.7,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Belgium,Ukraine,38.3,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Denmark,Ukraine,52.8,OECD DAC Table2a and Credit Reporting System (CRS)
2021,France,Ukraine,173.1,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Germany,Ukraine,421.6,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Italy,Ukraine,106.9,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Netherlands,Ukraine,32.8,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Norway,Ukraine,24.7,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Portugal,Ukraine,12.5,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Sweden,Ukraine,57.9,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Switzerland,Ukraine,48.1,OECD DAC Table2a and Credit Reporting System (CRS)
2021,United Kingdom,Ukraine,136.8,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Finland,Ukraine,24.5,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Iceland,Ukraine,0.2,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Ireland,Ukraine,15.8,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Luxembourg,Ukraine,4.0,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Greece,Ukraine,11.6,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Spain,Ukraine,71.1,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Slovenia,Ukraine,3.8,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Czech Republic,Ukraine,16.8,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Slovak Republic,Ukraine,6.5,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Hungary,Ukraine,26.5,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Poland,Ukraine,112.9,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Lithuania,Ukraine,6.2,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Canada,Ukraine,44.0,OECD DAC Table2a and Credit Reporting System (CRS)
2021,United States,Ukraine,366.0,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Japan,Ukraine,11.1,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Korea,Ukraine,7.1,OECD DAC Table2a and Credit Reporting System (CRS)
2021,Australia,Ukraine,12.3,OECD DAC Table2a and Credit Reporting System (CRS)
2021,New Zealand,Ukraine,0.5,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Austria,Ukraine,221.6,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Belgium,Ukraine,342.0,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Denmark,Ukraine,285.7,OECD DAC Table2a and Credit Reporting System (CRS)
2022,France,Ukraine,1357.0,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Germany,Ukraine,3506.6,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Italy,Ukraine,955.0,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Netherlands,Ukraine,549.3,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Norway,Ukraine,558.2,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Portugal,Ukraine,125.7,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Sweden,Ukraine,396.8,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Switzerland,Ukraine,240.3,OECD DAC Table2a and Credit Reporting System (CRS)
2022,United Kingdom,Ukraine,798.8,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Finland,Ukraine,163.4,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Iceland,Ukraine,11.7,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Ireland,Ukraine,186.3,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Luxembourg,Ukraine,29.2,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Greece,Ukraine,86.6,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Spain,Ukraine,636.2,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Slovenia,Ukraine,29.7,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Czech Republic,Ukraine,133.8,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Slovak Republic,Ukraine,48.6,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Hungary,Ukraine,82.8,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Poland,Ukraine,583.6,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Lithuania,Ukraine,80.2,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Canada,Ukraine,903.1,OECD DAC Table2a and Credit Reporting System (CRS)
2022,United States,Ukraine,9340.9,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Japan,Ukraine,514.0,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Korea,Ukraine,85.1,OECD DAC Table2a and Credit Reporting System (CRS)
2022,Australia,Ukraine,62.3,OECD DAC Table2a and Credit Reporting System (CRS)
2022,New Zealand,Ukraine,5.7,OECD DAC Table2a and Credit Reporting System (CRS)
