name,year,ODA (left-axis),ODA/GNI (right-axis),source
"DAC Countries, Total",2000,81307.95,0.22,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2001,83505.76,0.21,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2002,89507.83,0.23,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2003,93869.36,0.24,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2004,99651.89,0.25,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2005,131453.78,0.32,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2006,124062.72,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2007,114029.25,0.27,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2008,127427.29,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2009,129382.36,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2010,136597.59,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2011,135381.96,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2012,130246.72,0.28,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2013,137164.91,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2014,139392.68,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2015,147956.73,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2016,164197.29,0.32,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2017,163909.99,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2018,143038.64,0.28,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2019,164762.16,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2020,171640.58,0.33,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2021,178916.15,0.33,OECD DAC Creditor Reporting System (CRS)
Australia,2000,2327.61,0.27,OECD DAC Creditor Reporting System (CRS)
Australia,2001,2231.03,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2002,2330.29,0.26,OECD DAC Creditor Reporting System (CRS)
Australia,2003,2334.48,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2004,2380.0,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2005,2529.22,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2006,3078.47,0.3,OECD DAC Creditor Reporting System (CRS)
Australia,2007,3335.23,0.32,OECD DAC Creditor Reporting System (CRS)
Australia,2008,3519.68,0.32,OECD DAC Creditor Reporting System (CRS)
Australia,2009,3463.7,0.29,OECD DAC Creditor Reporting System (CRS)
