name,year,ODA (left-axis),ODA/GNI (right-axis),source
"DAC Countries, Total",2000,78591.53,0.22,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2001,80908.53,0.21,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2002,86849.62,0.23,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2003,91127.29,0.24,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2004,96769.68,0.25,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2005,127311.24,0.32,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2006,120407.82,0.29,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2007,111179.02,0.27,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2008,124080.01,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2009,126078.21,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2010,133054.32,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2011,131919.44,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2012,127025.33,0.28,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2013,133610.26,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2014,135908.55,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2015,144406.32,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2016,160129.18,0.32,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2017,159623.47,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2018,159477.1,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2019,160451.42,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2020,166780.88,0.33,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2021,180048.63,0.33,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2022,210660.21,0.37,OECD DAC Creditor Reporting System (CRS)
Australia,2000,2285.38,0.27,OECD DAC Creditor Reporting System (CRS)
Australia,2001,2189.38,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2002,2290.39,0.26,OECD DAC Creditor Reporting System (CRS)
Australia,2003,2296.8,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2004,2341.09,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2005,2487.08,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2006,3028.01,0.3,OECD DAC Creditor Reporting System (CRS)
Australia,2007,3279.49,0.32,OECD DAC Creditor Reporting System (CRS)
Australia,2008,3459.16,0.32,OECD DAC Creditor Reporting System (CRS)
Australia,2009,3404.97,0.29,OECD DAC Creditor Reporting System (CRS)
Australia,2010,3809.82,0.32,OECD DAC Creditor Reporting System (CRS)
Australia,2011,4212.21,0.34,OECD DAC Creditor Reporting System (CRS)
Australia,2012,4583.78,0.36,OECD DAC Creditor Reporting System (CRS)
Australia,2013,4353.61,0.33,OECD DAC Creditor Reporting System (CRS)
Australia,2014,4201.11,0.31,OECD DAC Creditor Reporting System (CRS)
Australia,2015,4046.41,0.29,OECD DAC Creditor Reporting System (CRS)
Australia,2016,3798.38,0.27,OECD DAC Creditor Reporting System (CRS)
Australia,2017,3295.55,0.23,OECD DAC Creditor Reporting System (CRS)
Australia,2018,3429.6,0.23,OECD DAC Creditor Reporting System (CRS)
Australia,2019,3274.71,0.21,OECD DAC Creditor Reporting System (CRS)
Australia,2020,3256.05,0.21,OECD DAC Creditor Reporting System (CRS)
Australia,2021,3498.37,0.22,OECD DAC Creditor Reporting System (CRS)
Australia,2022,3045.98,0.19,OECD DAC Creditor Reporting System (CRS)
Austria,2000,761.75,0.23,OECD DAC Creditor Reporting System (CRS)
Austria,2001,1107.35,0.34,OECD DAC Creditor Reporting System (CRS)
Austria,2002,854.77,0.26,OECD DAC Creditor Reporting System (CRS)
Austria,2003,683.03,0.2,OECD DAC Creditor Reporting System (CRS)
Austria,2004,819.9,0.23,OECD DAC Creditor Reporting System (CRS)
Austria,2005,1855.96,0.52,OECD DAC Creditor Reporting System (CRS)
Austria,2006,1718.17,0.47,OECD DAC Creditor Reporting System (CRS)
Austria,2007,1860.83,0.5,OECD DAC Creditor Reporting System (CRS)
Austria,2008,1641.78,0.43,OECD DAC Creditor Reporting System (CRS)
Austria,2009,1112.16,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2010,1226.87,0.32,OECD DAC Creditor Reporting System (CRS)
Austria,2011,1055.56,0.27,OECD DAC Creditor Reporting System (CRS)
Austria,2012,1113.54,0.28,OECD DAC Creditor Reporting System (CRS)
Austria,2013,1124.04,0.27,OECD DAC Creditor Reporting System (CRS)
Austria,2014,1160.34,0.28,OECD DAC Creditor Reporting System (CRS)
Austria,2015,1454.88,0.35,OECD DAC Creditor Reporting System (CRS)
Austria,2016,1770.72,0.42,OECD DAC Creditor Reporting System (CRS)
Austria,2017,1316.01,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2018,1152.96,0.26,OECD DAC Creditor Reporting System (CRS)
Austria,2019,1260.13,0.28,OECD DAC Creditor Reporting System (CRS)
Austria,2020,1249.72,0.3,OECD DAC Creditor Reporting System (CRS)
Austria,2021,1360.79,0.31,OECD DAC Creditor Reporting System (CRS)
Austria,2022,1847.06,0.39,OECD DAC Creditor Reporting System (CRS)
Belgium,2000,1438.76,0.36,OECD DAC Creditor Reporting System (CRS)
Belgium,2001,1536.19,0.37,OECD DAC Creditor Reporting System (CRS)
Belgium,2002,1774.5,0.43,OECD DAC Creditor Reporting System (CRS)
Belgium,2003,2513.58,0.6,OECD DAC Creditor Reporting System (CRS)
Belgium,2004,1770.81,0.41,OECD DAC Creditor Reporting System (CRS)
Belgium,2005,2326.59,0.53,OECD DAC Creditor Reporting System (CRS)
Belgium,2006,2268.3,0.5,OECD DAC Creditor Reporting System (CRS)
Belgium,2007,2013.33,0.43,OECD DAC Creditor Reporting System (CRS)
Belgium,2008,2293.08,0.48,OECD DAC Creditor Reporting System (CRS)
Belgium,2009,2584.29,0.55,OECD DAC Creditor Reporting System (CRS)
Belgium,2010,3069.58,0.64,OECD DAC Creditor Reporting System (CRS)
Belgium,2011,2684.23,0.54,OECD DAC Creditor Reporting System (CRS)
Belgium,2012,2348.19,0.47,OECD DAC Creditor Reporting System (CRS)
Belgium,2013,2229.54,0.45,OECD DAC Creditor Reporting System (CRS)
Belgium,2014,2350.64,0.46,OECD DAC Creditor Reporting System (CRS)
Belgium,2015,2159.9,0.42,OECD DAC Creditor Reporting System (CRS)
Belgium,2016,2567.83,0.5,OECD DAC Creditor Reporting System (CRS)
Belgium,2017,2361.86,0.45,OECD DAC Creditor Reporting System (CRS)
Belgium,2018,2338.23,0.43,OECD DAC Creditor Reporting System (CRS)
Belgium,2019,2278.89,0.41,OECD DAC Creditor Reporting System (CRS)
Belgium,2020,2376.67,0.48,OECD DAC Creditor Reporting System (CRS)
Belgium,2021,2483.35,0.43,OECD DAC Creditor Reporting System (CRS)
Belgium,2022,2656.53,0.45,OECD DAC Creditor Reporting System (CRS)
Canada,2000,3361.73,0.25,OECD DAC Creditor Reporting System (CRS)
Canada,2001,3030.9,0.22,OECD DAC Creditor Reporting System (CRS)
Canada,2002,3969.18,0.28,OECD DAC Creditor Reporting System (CRS)
Canada,2003,3473.31,0.24,OECD DAC Creditor Reporting System (CRS)
Canada,2004,4000.74,0.27,OECD DAC Creditor Reporting System (CRS)
Canada,2005,5221.6,0.34,OECD DAC Creditor Reporting System (CRS)
Canada,2006,4672.53,0.29,OECD DAC Creditor Reporting System (CRS)
Canada,2007,4746.3,0.29,OECD DAC Creditor Reporting System (CRS)
Canada,2008,5369.26,0.33,OECD DAC Creditor Reporting System (CRS)
Canada,2009,4865.68,0.3,OECD DAC Creditor Reporting System (CRS)
Canada,2010,5567.88,0.34,OECD DAC Creditor Reporting System (CRS)
Canada,2011,5420.97,0.32,OECD DAC Creditor Reporting System (CRS)
Canada,2012,5600.72,0.32,OECD DAC Creditor Reporting System (CRS)
Canada,2013,4969.65,0.27,OECD DAC Creditor Reporting System (CRS)
Canada,2014,4480.13,0.24,OECD DAC Creditor Reporting System (CRS)
Canada,2015,5275.9,0.28,OECD DAC Creditor Reporting System (CRS)
Canada,2016,4989.15,0.26,OECD DAC Creditor Reporting System (CRS)
Canada,2017,5218.07,0.26,OECD DAC Creditor Reporting System (CRS)
Canada,2018,5572.49,0.28,OECD DAC Creditor Reporting System (CRS)
Canada,2019,5678.14,0.27,OECD DAC Creditor Reporting System (CRS)
Canada,2020,6089.71,0.31,OECD DAC Creditor Reporting System (CRS)
Canada,2021,6570.81,0.32,OECD DAC Creditor Reporting System (CRS)
Canada,2022,7835.68,0.37,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2000,44.53,0.03,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2001,68.48,0.05,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2002,98.43,0.07,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2003,166.44,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2004,174.74,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2005,203.13,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2006,226.49,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2007,218.5,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2008,255.11,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2009,234.53,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2010,253.36,0.13,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2011,258.33,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2012,246.88,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2013,234.09,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2014,243.66,0.11,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2015,268.12,0.12,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2016,344.53,0.14,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2017,380.3,0.15,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2018,345.94,0.13,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2019,355.82,0.13,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2020,334.03,0.13,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2021,369.56,0.13,OECD DAC Creditor Reporting System (CRS)
Czech Republic,2022,1051.26,0.38,OECD DAC Creditor Reporting System (CRS)
Denmark,2000,2992.32,1.06,OECD DAC Creditor Reporting System (CRS)
Denmark,2001,2949.15,1.03,OECD DAC Creditor Reporting System (CRS)
Denmark,2002,2744.99,0.96,OECD DAC Creditor Reporting System (CRS)
Denmark,2003,2400.43,0.84,OECD DAC Creditor Reporting System (CRS)
Denmark,2004,2494.16,0.85,OECD DAC Creditor Reporting System (CRS)
Denmark,2005,2512.81,0.81,OECD DAC Creditor Reporting System (CRS)
Denmark,2006,2587.14,0.8,OECD DAC Creditor Reporting System (CRS)
Denmark,2007,2650.61,0.81,OECD DAC Creditor Reporting System (CRS)
Denmark,2008,2643.84,0.82,OECD DAC Creditor Reporting System (CRS)
Denmark,2009,2727.58,0.88,OECD DAC Creditor Reporting System (CRS)
Denmark,2010,2839.0,0.91,OECD DAC Creditor Reporting System (CRS)
Denmark,2011,2745.95,0.85,OECD DAC Creditor Reporting System (CRS)
Denmark,2012,2661.37,0.83,OECD DAC Creditor Reporting System (CRS)
Denmark,2013,2782.36,0.85,OECD DAC Creditor Reporting System (CRS)
Denmark,2014,2826.04,0.86,OECD DAC Creditor Reporting System (CRS)
Denmark,2015,2877.23,0.85,OECD DAC Creditor Reporting System (CRS)
Denmark,2016,2652.6,0.75,OECD DAC Creditor Reporting System (CRS)
Denmark,2017,2656.73,0.74,OECD DAC Creditor Reporting System (CRS)
Denmark,2018,2668.13,0.72,OECD DAC Creditor Reporting System (CRS)
Denmark,2019,2749.72,0.72,OECD DAC Creditor Reporting System (CRS)
Denmark,2020,2730.04,0.72,OECD DAC Creditor Reporting System (CRS)
Denmark,2021,2812.8,0.71,OECD DAC Creditor Reporting System (CRS)
Denmark,2022,2770.91,0.67,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2000,8212.35,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2001,10009.19,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2002,8483.97,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2003,9115.38,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2004,9865.73,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2005,10446.65,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2006,11065.14,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2007,11248.52,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2008,11871.63,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2009,12541.1,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2010,12295.64,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2011,15810.78,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2012,16973.91,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2013,14749.61,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2014,15144.62,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2015,14838.67,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2016,18460.21,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2017,17213.58,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2018,16139.6,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2019,15251.47,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2020,19272.95,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2021,17715.0,,OECD DAC Creditor Reporting System (CRS)
EU Institutions,2022,21308.97,,OECD DAC Creditor Reporting System (CRS)
Finland,2000,631.89,0.31,OECD DAC Creditor Reporting System (CRS)
Finland,2001,660.28,0.32,OECD DAC Creditor Reporting System (CRS)
Finland,2002,738.51,0.35,OECD DAC Creditor Reporting System (CRS)
Finland,2003,742.96,0.35,OECD DAC Creditor Reporting System (CRS)
Finland,2004,817.55,0.37,OECD DAC Creditor Reporting System (CRS)
Finland,2005,1074.2,0.46,OECD DAC Creditor Reporting System (CRS)
Finland,2006,975.04,0.4,OECD DAC Creditor Reporting System (CRS)
Finland,2007,1023.28,0.39,OECD DAC Creditor Reporting System (CRS)
Finland,2008,1119.66,0.44,OECD DAC Creditor Reporting System (CRS)
Finland,2009,1261.15,0.54,OECD DAC Creditor Reporting System (CRS)
Finland,2010,1365.49,0.55,OECD DAC Creditor Reporting System (CRS)
Finland,2011,1337.0,0.53,OECD DAC Creditor Reporting System (CRS)
Finland,2012,1318.29,0.53,OECD DAC Creditor Reporting System (CRS)
Finland,2013,1353.49,0.54,OECD DAC Creditor Reporting System (CRS)
Finland,2014,1517.59,0.59,OECD DAC Creditor Reporting System (CRS)
Finland,2015,1407.58,0.55,OECD DAC Creditor Reporting System (CRS)
Finland,2016,1160.57,0.44,OECD DAC Creditor Reporting System (CRS)
Finland,2017,1155.03,0.42,OECD DAC Creditor Reporting System (CRS)
Finland,2018,981.96,0.36,OECD DAC Creditor Reporting System (CRS)
Finland,2019,1172.14,0.42,OECD DAC Creditor Reporting System (CRS)
Finland,2020,1282.51,0.47,OECD DAC Creditor Reporting System (CRS)
Finland,2021,1358.92,0.47,OECD DAC Creditor Reporting System (CRS)
Finland,2022,1615.62,0.57,OECD DAC Creditor Reporting System (CRS)
France,2000,6437.21,0.3,OECD DAC Creditor Reporting System (CRS)
France,2001,6641.73,0.31,OECD DAC Creditor Reporting System (CRS)
France,2002,8081.36,0.37,OECD DAC Creditor Reporting System (CRS)
France,2003,8748.99,0.4,OECD DAC Creditor Reporting System (CRS)
France,2004,9145.45,0.41,OECD DAC Creditor Reporting System (CRS)
France,2005,10613.47,0.47,OECD DAC Creditor Reporting System (CRS)
France,2006,10876.36,0.47,OECD DAC Creditor Reporting System (CRS)
France,2007,9066.13,0.38,OECD DAC Creditor Reporting System (CRS)
France,2008,9276.16,0.39,OECD DAC Creditor Reporting System (CRS)
France,2009,11093.63,0.47,OECD DAC Creditor Reporting System (CRS)
France,2010,11826.3,0.5,OECD DAC Creditor Reporting System (CRS)
France,2011,11231.24,0.46,OECD DAC Creditor Reporting System (CRS)
France,2012,11115.15,0.45,OECD DAC Creditor Reporting System (CRS)
France,2013,10064.96,0.41,OECD DAC Creditor Reporting System (CRS)
France,2014,9380.05,0.37,OECD DAC Creditor Reporting System (CRS)
France,2015,9441.37,0.37,OECD DAC Creditor Reporting System (CRS)
France,2016,10028.54,0.38,OECD DAC Creditor Reporting System (CRS)
France,2017,11525.03,0.43,OECD DAC Creditor Reporting System (CRS)
France,2018,11674.92,0.43,OECD DAC Creditor Reporting System (CRS)
France,2019,12227.75,0.44,OECD DAC Creditor Reporting System (CRS)
France,2020,13517.62,0.53,OECD DAC Creditor Reporting System (CRS)
France,2021,14111.8,0.51,OECD DAC Creditor Reporting System (CRS)
France,2022,16014.21,0.56,OECD DAC Creditor Reporting System (CRS)
Germany,2000,8263.55,0.27,OECD DAC Creditor Reporting System (CRS)
Germany,2001,8326.68,0.27,OECD DAC Creditor Reporting System (CRS)
Germany,2002,8328.92,0.27,OECD DAC Creditor Reporting System (CRS)
Germany,2003,8736.58,0.28,OECD DAC Creditor Reporting System (CRS)
Germany,2004,8726.69,0.28,OECD DAC Creditor Reporting System (CRS)
Germany,2005,11625.6,0.36,OECD DAC Creditor Reporting System (CRS)
Germany,2006,11866.69,0.36,OECD DAC Creditor Reporting System (CRS)
Germany,2007,12593.6,0.37,OECD DAC Creditor Reporting System (CRS)
Germany,2008,13473.25,0.38,OECD DAC Creditor Reporting System (CRS)
Germany,2009,11839.06,0.35,OECD DAC Creditor Reporting System (CRS)
Germany,2010,13296.03,0.39,OECD DAC Creditor Reporting System (CRS)
Germany,2011,13598.76,0.39,OECD DAC Creditor Reporting System (CRS)
Germany,2012,13308.35,0.37,OECD DAC Creditor Reporting System (CRS)
Germany,2013,13894.52,0.38,OECD DAC Creditor Reporting System (CRS)
Germany,2014,15891.29,0.42,OECD DAC Creditor Reporting System (CRS)
Germany,2015,20208.71,0.52,OECD DAC Creditor Reporting System (CRS)
Germany,2016,27583.25,0.7,OECD DAC Creditor Reporting System (CRS)
Germany,2017,26947.22,0.67,OECD DAC Creditor Reporting System (CRS)
Germany,2018,25204.1,0.61,OECD DAC Creditor Reporting System (CRS)
Germany,2019,25207.71,0.61,OECD DAC Creditor Reporting System (CRS)
Germany,2020,28856.26,0.73,OECD DAC Creditor Reporting System (CRS)
Germany,2021,31272.81,0.76,OECD DAC Creditor Reporting System (CRS)
Germany,2022,35640.06,0.85,OECD DAC Creditor Reporting System (CRS)
Greece,2000,352.87,0.2,OECD DAC Creditor Reporting System (CRS)
Greece,2001,320.5,0.17,OECD DAC Creditor Reporting System (CRS)
Greece,2002,403.76,0.21,OECD DAC Creditor Reporting System (CRS)
Greece,2003,426.97,0.21,OECD DAC Creditor Reporting System (CRS)
