Year,Donor,COVID ODA,IDRC,Bilateral aid to Ukraine,Other ODA,Total ODA,source
2010,"DAC Countries, Total",,3749.8,474.466405,135610.4,139834.7,OECD DAC Table1
2011,"DAC Countries, Total",,4560.5,484.37772,133775.6,138820.5,OECD DAC Table1
2012,"DAC Countries, Total",,4570.7,451.255735,128820.3,133842.3,OECD DAC Table1
2013,"DAC Countries, Total",,5049.0,337.84554,134943.2,140330.0,OECD DAC Table1
2014,"DAC Countries, Total",,6884.6,856.302757,135187.6,142928.5,OECD DAC Table1
2015,"DAC Countries, Total",,13914.4,1293.588815,135971.5,151179.5,OECD DAC Table1
2016,"DAC Countries, Total",,18453.8,1126.10669,148064.6,167644.5,OECD DAC Table1
2017,"DAC Countries, Total",,15983.6,853.109116,149912.9,166749.6,OECD DAC Table1
2018,"DAC Countries, Total",,11650.7,846.330827,149902.8,162399.8,OECD DAC Table1
2019,"DAC Countries, Total",,10597.2,681.164106,149927.3,161205.7,OECD DAC Table1
2020,"DAC Countries, Total",13735.2,9362.4,637.083425,150374.2,174108.9,OECD DAC Table1
2021,"DAC Countries, Total",14773.1,12983.8,932.722802,158336.3,187025.9,OECD DAC Table1
2022,"DAC Countries, Total",12251.7,32355.7,18580.899747,159441.0,222629.3,OECD DAC Table1
