Year,Donor,COVID ODA,Other ODA,Total ODA,source
2015,"DAC Countries, Total",,144031.5,144031.5,OECD DAC Table1
2016,"DAC Countries, Total",,159707.3,159707.3,OECD DAC Table1
2017,"DAC Countries, Total",,159206.2,159206.2,OECD DAC Table1
2018,"DAC Countries, Total",,159058.4,159058.4,OECD DAC Table1
2019,"DAC Countries, Total",,159794.7,159794.7,OECD DAC Table1
2020,"DAC Countries, Total",12214.1,154129.7,166343.8,OECD DAC Table1
2021,"DAC Countries, Total",21120.7,158453.3,179574.0,OECD DAC Table1
2022,"DAC Countries, Total",,203995.3,203995.3,OECD DAC Table1
2015,Austria,,1454.9,1454.9,OECD DAC Table1
2015,Belgium,,2159.9,2159.9,OECD DAC Table1
2015,Denmark,,2877.2,2877.2,OECD DAC Table1
2015,France,,9441.4,9441.4,OECD DAC Table1
2015,Germany,,20208.7,20208.7,OECD DAC Table1
2015,Italy,,4159.4,4159.4,OECD DAC Table1
2015,Netherlands,,6439.9,6439.9,OECD DAC Table1
2015,Norway,,5306.9,5306.9,OECD DAC Table1
2015,Portugal,,340.2,340.2,OECD DAC Table1
2015,Sweden,,7188.8,7188.8,OECD DAC Table1
2015,Switzerland,,3663.0,3663.0,OECD DAC Table1
2015,United Kingdom,,17977.5,17977.5,OECD DAC Table1
2015,Finland,,1407.6,1407.6,OECD DAC Table1
2015,Iceland,,50.2,50.2,OECD DAC Table1
2015,Ireland,,757.8,757.8,OECD DAC Table1
2015,Luxembourg,,423.4,423.4,OECD DAC Table1
2015,Greece,,246.7,246.7,OECD DAC Table1
2015,Spain,,1474.4,1474.4,OECD DAC Table1
2015,Slovenia,,71.0,71.0,OECD DAC Table1
2015,Czech Republic,,268.1,268.1,OECD DAC Table1
2015,Slovak Republic,,95.4,95.4,OECD DAC Table1
2015,Hungary,,173.5,173.5,OECD DAC Table1
2015,Poland,,483.8,483.8,OECD DAC Table1
2015,Lithuania,,64.5,64.5,OECD DAC Table1
2015,Canada,,5275.9,5275.9,OECD DAC Table1
2015,United States,,37620.6,37620.6,OECD DAC Table1
2015,Japan,,8537.5,8537.5,OECD DAC Table1
2015,Korea,,1852.3,1852.3,OECD DAC Table1
2015,Australia,,4046.4,4046.4,OECD DAC Table1
