Year,Donor,COVID ODA,Other ODA,Total ODA,source
2015,"DAC Countries, Total",,147890.19784172662,147890.19784172662,OECD DAC Table1
2016,"DAC Countries, Total",,164104.32567093195,164104.32567093195,OECD DAC Table1
2017,"DAC Countries, Total",,163836.99621465156,163836.99621465156,OECD DAC Table1
2018,"DAC Countries, Total",,163643.8959377332,163643.8959377332,OECD DAC Table1
2019,"DAC Countries, Total",,164672.61956521738,164672.61956521738,OECD DAC Table1
2020,"DAC Countries, Total",12602.2001269304,158966.00380791197,171568.20393484237,OECD DAC Table1
2021,"DAC Countries, Total",18738.26,167191.88999999998,185930.15,OECD DAC Table1
2015,Austria,,1559.4556380346412,1559.4556380346412,OECD DAC Table1
2015,Belgium,,2278.011723890417,2278.011723890417,OECD DAC Table1
2015,Denmark,,2926.3944336717236,2926.3944336717236,OECD DAC Table1
2015,France,,10288.29956749374,10288.29956749374,OECD DAC Table1
2015,Germany,,21431.382152669932,21431.382152669932,OECD DAC Table1
2015,Italy,,4552.3879918125995,4552.3879918125995,OECD DAC Table1
2015,Netherlands,,6865.943158652117,6865.943158652117,OECD DAC Table1
2015,Norway,,4840.076940484273,4840.076940484273,OECD DAC Table1
2015,Portugal,,361.2407646299988,361.2407646299988,OECD DAC Table1
2015,Sweden,,7936.079704466585,7936.079704466585,OECD DAC Table1
2015,Switzerland,,3729.2159763313607,3729.2159763313607,OECD DAC Table1
2015,United Kingdom,,19243.698786432942,19243.698786432942,OECD DAC Table1
2015,Finland,,1491.60393746381,1491.60393746381,OECD DAC Table1
2015,Iceland,,49.39281288723667,49.39281288723667,OECD DAC Table1
2015,Ireland,,794.1625207296848,794.1625207296848,OECD DAC Table1
2015,Luxembourg,,436.15384615384613,436.15384615384613,OECD DAC Table1
2015,Greece,,258.47319978343256,258.47319978343256,OECD DAC Table1
2015,Spain,,1593.7243267914196,1593.7243267914196,OECD DAC Table1
2015,Slovenia,,74.74019839395369,74.74019839395369,OECD DAC Table1
2015,Czech Republic,,269.50162513542796,269.50162513542796,OECD DAC Table1
2015,Slovak Republic,,99.7532894736842,99.7532894736842,OECD DAC Table1
2015,Hungary,,188.59117361784675,188.59117361784675,OECD DAC Table1
2015,Poland,,496.9454463480613,496.9454463480613,OECD DAC Table1
2015,Canada,,5048.07034108344,5048.07034108344,OECD DAC Table1
2015,United States,,34980.28900428991,34980.28900428991,OECD DAC Table1
2015,Japan,,10269.657404307554,10269.657404307554,OECD DAC Table1
2015,Korea,,2031.5973695375478,2031.5973695375478,OECD DAC Table1
2015,Australia,,4104.817295264951,4104.817295264951,OECD DAC Table1
2015,New Zealand,,516.1720028043935,516.1720028043935,OECD DAC Table1
2016,Austria,,1897.9691307879773,1897.9691307879773,OECD DAC Table1
2016,Belgium,,2708.300953726598,2708.300953726598,OECD DAC Table1
2016,Denmark,,2697.779549077659,2697.779549077659,OECD DAC Table1
2016,France,,10928.748296228987,10928.748296228987,OECD DAC Table1
2016,Germany,,29252.235099337748,29252.235099337748,OECD DAC Table1
2016,Italy,,5737.4422014209995,5737.4422014209995,OECD DAC Table1
2016,Netherlands,,5945.480665629115,5945.480665629115,OECD DAC Table1
2016,Norway,,5239.956932647446,5239.956932647446,OECD DAC Table1
2016,Portugal,,396.75031802937434,396.75031802937434,OECD DAC Table1
2016,Sweden,,5475.206981427613,5475.206981427613,OECD DAC Table1
2016,Switzerland,,3896.954204285869,3896.954204285869,OECD DAC Table1
2016,United Kingdom,,20802.949988476605,20802.949988476605,OECD DAC Table1
2016,Finland,,1229.8166202414113,1229.8166202414113,OECD DAC Table1
2016,Iceland,,65.17926517926517,65.17926517926517,OECD DAC Table1
2016,Ireland,,889.3949468085107,889.3949468085107,OECD DAC Table1
2016,Luxembourg,,476.93621173313824,476.93621173313824,OECD DAC Table1
2016,Greece,,402.63301649732324,402.63301649732324,OECD DAC Table1
2016,Spain,,4818.790644609241,4818.790644609241,OECD DAC Table1
2016,Slovenia,,95.46735556599343,95.46735556599343,OECD DAC Table1
2016,Czech Republic,,346.29407850964736,346.29407850964736,OECD DAC Table1
2016,Slovak Republic,,125.5745084103293,125.5745084103293,OECD DAC Table1
2016,Hungary,,240.07716421509525,240.07716421509525,OECD DAC Table1
2016,Poland,,779.2994004937112,779.2994004937112,OECD DAC Table1
2016,Canada,,4773.42725285402,4773.42725285402,OECD DAC Table1
2016,United States,,38472.09120375545,38472.09120375545,OECD DAC Table1
2016,Japan,,10408.473221422862,10408.473221422862,OECD DAC Table1
2016,Korea,,2396.4152352501865,2396.4152352501865,OECD DAC Table1
2016,Australia,,3852.2802068641276,3852.2802068641276,OECD DAC Table1
2016,New Zealand,,513.6206896551724,513.6206896551724,OECD DAC Table1
2017,Austria,,1410.6764374295378,1410.6764374295378,OECD DAC Table1
2017,Belgium,,2491.1184210526317,2491.1184210526317,OECD DAC Table1
2017,Denmark,,2702.0088300220755,2702.0088300220755,OECD DAC Table1
2017,France,,12560.53652588405,12560.53652588405,OECD DAC Table1
2017,Germany,,28577.21142857143,28577.21142857143,OECD DAC Table1
2017,Italy,,6434.567223198593,6434.567223198593,OECD DAC Table1
2017,Netherlands,,5750.927858965437,5750.927858965437,OECD DAC Table1
2017,Norway,,4674.198300283286,4674.198300283286,OECD DAC Table1
2017,Portugal,,425.5029056772463,425.5029056772463,OECD DAC Table1
2017,Sweden,,6091.371947881309,6091.371947881309,OECD DAC Table1
2017,Switzerland,,3434.7778626787467,3434.7778626787467,OECD DAC Table1
2017,United Kingdom,,21460.49104495315,21460.49104495315,OECD DAC Table1
2017,Finland,,1223.929983060418,1223.929983060418,OECD DAC Table1
2017,Iceland,,66.37822070977151,66.37822070977151,OECD DAC Table1
2017,Ireland,,904.9022783716661,904.9022783716661,OECD DAC Table1
2017,Luxembourg,,496.75606042862165,496.75606042862165,OECD DAC Table1
2017,Greece,,335.1287805920701,335.1287805920701,OECD DAC Table1
2017,Spain,,2828.7482046182745,2828.7482046182745,OECD DAC Table1
2017,Slovenia,,86.04677565849228,86.04677565849228,OECD DAC Table1
2017,Czech Republic,,382.25238813474107,382.25238813474107,OECD DAC Table1
2017,Slovak Republic,,136.85419058553387,136.85419058553387,OECD DAC Table1
2017,Hungary,,168.22810590631366,168.22810590631366,OECD DAC Table1
2017,Poland,,751.3656972243724,751.3656972243724,OECD DAC Table1
2017,Canada,,4992.33445436623,4992.33445436623,OECD DAC Table1
2017,United States,,38095.84293078864,38095.84293078864,OECD DAC Table1
2017,Japan,,11818.012166202703,11818.012166202703,OECD DAC Table1
2017,Korea,,2238.2816471784445,2238.2816471784445,OECD DAC Table1
2017,Australia,,3341.7281232801324,3341.7281232801324,OECD DAC Table1
2017,New Zealand,,490.1907356948229,490.1907356948229,OECD DAC Table1
2018,Austria,,1236.278036394414,1236.278036394414,OECD DAC Table1
2018,Belgium,,2467.0117395944503,2467.0117395944503,OECD DAC Table1
2018,Denmark,,2718.0606569419665,2718.0606569419665,OECD DAC Table1
2018,France,,12722.685816123283,12722.685816123283,OECD DAC Table1
2018,Germany,,26735.859558980945,26735.859558980945,OECD DAC Table1
2018,Italy,,5386.74486194727,5386.74486194727,OECD DAC Table1
2018,Netherlands,,6119.128460207612,6119.128460207612,OECD DAC Table1
2018,Norway,,4448.923719958202,4448.923719958202,OECD DAC Table1
2018,Portugal,,431.35877542461736,431.35877542461736,OECD DAC Table1
2018,Sweden,,6526.416530723219,6526.416530723219,OECD DAC Table1
2018,Switzerland,,3335.9225389994617,3335.9225389994617,OECD DAC Table1
2018,United Kingdom,,21775.022451728782,21775.022451728782,OECD DAC Table1
2018,Finland,,1040.6091370558377,1040.6091370558377,OECD DAC Table1
2018,Iceland,,71.24615975422428,71.24615975422428,OECD DAC Table1
2018,Ireland,,955.8522611008799,955.8522611008799,OECD DAC Table1
2018,Luxembourg,,520.3473672639332,520.3473672639332,OECD DAC Table1
2018,Greece,,296.94305285758105,296.94305285758105,OECD DAC Table1
2018,Spain,,3012.612049197415,3012.612049197415,OECD DAC Table1
2018,Slovenia,,88.68004672400977,88.68004672400977,OECD DAC Table1
2018,Czech Republic,,347.7508256462818,347.7508256462818,OECD DAC Table1
2018,Slovak Republic,,148.02794196668458,148.02794196668458,OECD DAC Table1
2018,Hungary,,302.83770857689444,302.83770857689444,OECD DAC Table1
2018,Poland,,799.874699801608,799.874699801608,OECD DAC Table1
2018,Canada,,5324.146563495676,5324.146563495676,OECD DAC Table1
2018,United States,,36585.16336368505,36585.16336368505,OECD DAC Table1
2018,Japan,,14374.83000101492,14374.83000101492,OECD DAC Table1
2018,Korea,,2322.0263883418666,2322.0263883418666,OECD DAC Table1
2018,Australia,,3476.868720326819,3476.868720326819,OECD DAC Table1
2018,New Zealand,,614.9413846494139,614.9413846494139,OECD DAC Table1
2019,Austria,,1350.0329308452253,1350.0329308452253,OECD DAC Table1
2019,Belgium,,2404.433878814684,2404.433878814684,OECD DAC Table1
2019,Denmark,,2810.1573676680973,2810.1573676680973,OECD DAC Table1
2019,France,,13326.81436210848,13326.81436210848,OECD DAC Table1
2019,Germany,,26758.487227689922,26758.487227689922,OECD DAC Table1
2019,Italy,,4784.003904131873,4784.003904131873,OECD DAC Table1
2019,Netherlands,,5855.925639039504,5855.925639039504,OECD DAC Table1
2019,Norway,,4880.570065864184,4880.570065864184,OECD DAC Table1
2019,Portugal,,445.9206952743075,445.9206952743075,OECD DAC Table1
2019,Sweden,,6007.201384881708,6007.201384881708,OECD DAC Table1
2019,Switzerland,,3392.151926444834,3392.151926444834,OECD DAC Table1
2019,United Kingdom,,22031.75753393145,22031.75753393145,OECD DAC Table1
2019,Finland,,1242.3313557459899,1242.3313557459899,OECD DAC Table1
2019,Iceland,,63.85943023497608,63.85943023497608,OECD DAC Table1
2019,Ireland,,1008.9137645107794,1008.9137645107794,OECD DAC Table1
2019,Luxembourg,,543.40861949758,543.40861949758,OECD DAC Table1
2019,Greece,,395.4193548387097,395.4193548387097,OECD DAC Table1
2019,Spain,,3193.2089390323276,3193.2089390323276,OECD DAC Table1
2019,Slovenia,,96.12182296231374,96.12182296231374,OECD DAC Table1
2019,Czech Republic,,357.66338924233656,357.66338924233656,OECD DAC Table1
2019,Slovak Republic,,127.97921733362813,127.97921733362813,OECD DAC Table1
2019,Hungary,,340.4167121195593,340.4167121195593,OECD DAC Table1
2019,Poland,,835.3700516351118,835.3700516351118,OECD DAC Table1
2019,Canada,,5415.127206050882,5415.127206050882,OECD DAC Table1
2019,United States,,35247.67417385813,35247.67417385813,OECD DAC Table1
2019,Japan,,15520.939958179828,15520.939958179828,OECD DAC Table1
2019,Korea,,2590.6394615061,2590.6394615061,OECD DAC Table1
2019,Australia,,3319.271431854746,3319.271431854746,OECD DAC Table1
2019,New Zealand,,629.9795593913241,629.9795593913241,OECD DAC Table1
2020,Austria,30.65893516078018,1311.8292040063259,1342.488139167106,OECD DAC Table1
2020,Belgium,138.58445040214477,2374.6380697050936,2513.2225201072383,OECD DAC Table1
2020,Denmark,217.63030175142435,2579.943025954843,2797.5733277062673,OECD DAC Table1
2020,France,2306.2735257214554,12462.337933918863,14768.611459640319,OECD DAC Table1
2020,Germany,1520.455517536356,29176.593242087256,30697.048759623613,OECD DAC Table1
2020,Italy,102.71664736232495,4370.674949984206,4473.391597346531,OECD DAC Table1
2020,Netherlands,307.3326248671626,5387.608926673751,5694.941551540914,OECD DAC Table1
2020,Norway,377.90521804890346,4910.335265944038,5288.240483992941,OECD DAC Table1
2020,Portugal,0.8374332670365331,431.47702292473565,432.3144561917722,OECD DAC Table1
2020,Sweden,230.43718871057,6796.258992805756,7026.696181516326,OECD DAC Table1
2020,Switzerland,310.31506706873245,3394.436934594988,3704.7520016637204,OECD DAC Table1
2020,United Kingdom,1934.0756756756755,18139.64324324324,20073.718918918916,OECD DAC Table1
2020,Finland,90.24832143237771,1271.970585100714,1362.2189065330917,OECD DAC Table1
2020,Iceland,7.794951629044811,56.588457689313906,64.38340931835872,OECD DAC Table1
2020,Ireland,26.3353268715199,992.2148896679728,1018.5502165394927,OECD DAC Table1
2020,Luxembourg,85.22418847030724,405.8625556399956,491.08674411030285,OECD DAC Table1
2020,Greece,,346.9002982530891,346.9002982530891,OECD DAC Table1
2020,Spain,243.53920741989882,2904.6901349072514,3148.2293423271503,OECD DAC Table1
2020,Slovenia,1.4777801403359556,94.98192642993834,96.45970657027429,OECD DAC Table1
2020,Czech Republic,7.279048900852401,328.23014804845224,335.5091969493046,OECD DAC Table1
2020,Slovak Republic,4.009759202291291,145.77278031187015,149.78253951416144,OECD DAC Table1
2020,Hungary,44.463818657367035,410.94158674803833,455.40540540540536,OECD DAC Table1
2020,Poland,11.396788750131178,858.8414314198761,870.2382201700073,OECD DAC Table1
2020,Canada,336.5245374094931,5469.325364900586,5805.8499023100785,OECD DAC Table1
2020,United States,455.15806988352745,36541.83652246256,36996.994592346084,OECD DAC Table1
2020,Japan,2891.222812953117,12826.75688738521,15717.979700338328,OECD DAC Table1
2020,Korea,616.347771236333,1749.1063919259882,2365.454163162321,OECD DAC Table1
2020,Australia,94.36781609195401,3203.0574712643684,3297.4252873563223,OECD DAC Table1
2020,New Zealand,66.54993221870764,531.8910980569362,598.4410302756439,OECD DAC Table1
2021,Austria,62.84,1403.94,1466.78,OECD DAC Table1
2021,Belgium,71.76,2543.75,2615.51,OECD DAC Table1
2021,Denmark,123.25,2797.75,2921.0,OECD DAC Table1
2021,France,1043.19,14462.43,15505.62,OECD DAC Table1
2021,Germany,3022.83,30249.559999999998,33272.39,OECD DAC Table1
2021,Italy,668.37,5416.76,6085.13,OECD DAC Table1
2021,Netherlands,153.6,5133.94,5287.54,OECD DAC Table1
2021,Norway,337.92,4335.05,4672.97,OECD DAC Table1
2021,Portugal,31.2,419.55,450.75,OECD DAC Table1
2021,Sweden,84.46,5849.71,5934.17,OECD DAC Table1
2021,Switzerland,452.2,3459.82,3912.02,OECD DAC Table1
2021,United Kingdom,756.33,14955.68,15712.01,OECD DAC Table1
2021,Finland,95.64,1345.58,1441.22,OECD DAC Table1
